"Cutthroat1"	"Bartuc's Cut-Throat"
"DRepeating Crossbow (Grade 4)"	"\red;Devouring Repeating Crossbow"
"DRepeating Crossbow (Grade 5)"	"\red;Devouring Repeating Crossbow"
"DRepeating Crossbow (Grade 6)"	"\red;Devouring Repeating Crossbow"
"DRepeating Crossbow (Sacred)"	"\red;Devouring Repeating Crossbow"
"DSaber (Grade 1)"	"\red;Devouring Saber"
"DSaber (Grade 2)"	"\red;Devouring Saber"
"DSaber (Grade 3)"	"\red;Devouring Saber"
"DSaber (Grade 4)"	"\red;Devouring Saber"
"DSaber (Grade 5)"	"\red;Devouring Saber"
"DSaber (Grade 6)"	"\red;Devouring Saber"
"DSaber (Sacred)"	"\red;Devouring Saber"
"DSacred Globe (Grade 1)"	"\red;Devouring Sacred Globe"
"DSacred Globe (Grade 2)"	"\red;Devouring Sacred Globe"
"DSacred Globe (Grade 3)"	"\red;Devouring Sacred Globe"
"DSacred Globe (Grade 4)"	"\red;Devouring Sacred Globe"
"DSacred Globe (Grade 5)"	"\red;Devouring Sacred Globe"
"DSacred Globe (Grade 6)"	"\red;Devouring Sacred Globe"
"DSacred Globe (Sacred)"	"\red;Devouring Sacred Globe"
"DScepter (Grade 1)"	"\red;Devouring Scepter"
"DScepter (Grade 2)"	"\red;Devouring Scepter"
"DScepter (Grade 3)"	"\red;Devouring Scepter"
"DScepter (Grade 4)"	"\red;Devouring Scepter"
"DScepter (Grade 5)"	"\red;Devouring Scepter"
"DScepter (Grade 6)"	"\red;Devouring Scepter"
"DScepter (Sacred)"	"\red;Devouring Scepter"
"DScimitar (Grade 1)"	"\red;Devouring Scimitar"
"DScimitar (Grade 2)"	"\red;Devouring Scimitar"
"DScimitar (Grade 3)"	"\red;Devouring Scimitar"
"DScimitar (Grade 4)"	"\red;Devouring Scimitar"
"DScimitar (Grade 5)"	"\red;Devouring Scimitar"
"DScimitar (Grade 6)"	"\red;Devouring Scimitar"
"DScimitar (Sacred)"	"\red;Devouring Scimitar"
"DScissors Katar (Grade 1)"	"\red;Devouring Scissors Katar"
"DScissors Katar (Grade 2)"	"\red;Devouring Scissors Katar"
"DScissors Katar (Grade 3)"	"\red;Devouring Scissors Katar"
"DScissors Katar (Grade 4)"	"\red;Devouring Scissors Katar"
"DScissors Katar (Grade 5)"	"\red;Devouring Scissors Katar"
"DScissors Katar (Grade 6)"	"\red;Devouring Scissors Katar"
"DScissors Katar (Sacred)"	"\red;Devouring Scissors Katar"
"DSerpent Bow (Grade 1)"	"\red;Devouring Serpent Bow"
"DSerpent Bow (Grade 2)"	"\red;Devouring Serpent Bow"
"DSerpent Bow (Grade 3)"	"\red;Devouring Serpent Bow"
"DSerpent Bow (Grade 4)"	"\red;Devouring Serpent Bow"
"DSerpent Bow (Grade 5)"	"\red;Devouring Serpent Bow"
"DSerpent Bow (Grade 6)"	"\red;Devouring Serpent Bow"
"DSerpent Bow (Sacred)"	"\red;Devouring Serpent Bow"
"DShort Battle Bow (Grade 1)"	"\red;Devouring Short Battle Bow"
"DShort Battle Bow (Grade 2)"	"\red;Devouring Short Battle Bow"
"DShort Battle Bow (Grade 3)"	"\red;Devouring Short Battle Bow"
"DShort Battle Bow (Grade 4)"	"\red;Devouring Short Battle Bow"
"DShort Battle Bow (Grade 5)"	"\red;Devouring Short Battle Bow"
"DShort Battle Bow (Grade 6)"	"\red;Devouring Short Battle Bow"
"DShort Battle Bow (Sacred)"	"\red;Devouring Short Battle Bow"
"DShort Bow (Grade 1)"	"\red;Devouring Short Bow"
"DShort Bow (Grade 2)"	"\red;Devouring Short Bow"
"DShort Bow (Grade 3)"	"\red;Devouring Short Bow"
"DShort Bow (Grade 4)"	"\red;Devouring Short Bow"
"DShort Bow (Grade 5)"	"\red;Devouring Short Bow"
"DShort Bow (Grade 6)"	"\red;Devouring Short Bow"
"DShort Bow (Sacred)"	"\red;Devouring Short Bow"
"DShort Spear (Grade 1)"	"\red;Devouring Short Spear"
"DShort Spear (Grade 2)"	"\red;Devouring Short Spear"
"DShort Spear (Grade 3)"	"\red;Devouring Short Spear"
"DShort Spear (Grade 4)"	"\red;Devouring Short Spear"
"DShort Spear (Grade 5)"	"\red;Devouring Short Spear"
"DShort Spear (Grade 6)"	"\red;Devouring Short Spear"
"DShort Spear (Sacred)"	"\red;Devouring Short Spear"
"DShort Staff (Grade 1)"	"\red;Devouring Short Staff"
"DShort Staff (Grade 2)"	"\red;Devouring Short Staff"
"DShort Staff (Grade 3)"	"\red;Devouring Short Staff"
"DShort Staff (Grade 4)"	"\red;Devouring Short Staff"
"DShort Staff (Grade 5)"	"\red;Devouring Short Staff"
"DShort Staff (Grade 6)"	"\red;Devouring Short Staff"
"DShort Staff (Sacred)"	"\red;Devouring Short Staff"
"DShort Sword (Grade 1)"	"\red;Devouring Short Sword"
"DShort Sword (Grade 2)"	"\red;Devouring Short Sword"
"DShort Sword (Grade 3)"	"\red;Devouring Short Sword"
"DShort Sword (Grade 4)"	"\red;Devouring Short Sword"
"DShort Sword (Grade 5)"	"\red;Devouring Short Sword"
"DShort Sword (Grade 6)"	"\red;Devouring Short Sword"
"DShort Sword (Sacred)"	"\red;Devouring Short Sword"
"DShort War Bow (Grade 1)"	"\red;Devouring Short War Bow"
"DShort War Bow (Grade 2)"	"\red;Devouring Short War Bow"
"DShort War Bow (Grade 3)"	"\red;Devouring Short War Bow"
"DShort War Bow (Grade 4)"	"\red;Devouring Short War Bow"
"DShort War Bow (Grade 5)"	"\red;Devouring Short War Bow"
"DShort War Bow (Grade 6)"	"\red;Devouring Short War Bow"
"DShort War Bow (Sacred)"	"\red;Devouring Short War Bow"
"DSmoked Sphere (Grade 1)"	"\red;Devouring Smoked Sphere"
"DSmoked Sphere (Grade 2)"	"\red;Devouring Smoked Sphere"
"DSmoked Sphere (Grade 3)"	"\red;Devouring Smoked Sphere"
"DSmoked Sphere (Grade 4)"	"\red;Devouring Smoked Sphere"
"DSmoked Sphere (Grade 5)"	"\red;Devouring Smoked Sphere"
"DSmoked Sphere (Grade 6)"	"\red;Devouring Smoked Sphere"
"DSmoked Sphere (Sacred)"	"\red;Devouring Smoked Sphere"
"DSpatha (Grade 1)"	"\red;Devouring Spatha"
"DSpatha (Grade 2)"	"\red;Devouring Spatha"
"DSpatha (Grade 3)"	"\red;Devouring Spatha"
"DSpatha (Grade 4)"	"\red;Devouring Spatha"
"DSpatha (Grade 5)"	"\red;Devouring Spatha"
"DSpatha (Grade 6)"	"\red;Devouring Spatha"
"DSpatha (Sacred)"	"\red;Devouring Spatha"
"DSpear (Grade 1)"	"\red;Devouring Spear"
"DSpear (Grade 2)"	"\red;Devouring Spear"
"DSpear (Grade 3)"	"\red;Devouring Spear"
"DSpear (Grade 4)"	"\red;Devouring Spear"
"DSpear (Grade 5)"	"\red;Devouring Spear"
"DSpear (Grade 6)"	"\red;Devouring Spear"
"DSpear (Sacred)"	"\red;Devouring Spear"
"DSpetum (Grade 1)"	"\red;Devouring Spetum"
"DSpetum (Grade 2)"	"\red;Devouring Spetum"
"DSpetum (Grade 3)"	"\red;Devouring Spetum"
"DSpetum (Grade 4)"	"\red;Devouring Spetum"
"DSpetum (Grade 5)"	"\red;Devouring Spetum"
"DSpetum (Grade 6)"	"\red;Devouring Spetum"
"DSpetum (Sacred)"	"\red;Devouring Spetum"
"DSpiked Club (Grade 1)"	"\red;Devouring Spiked Club"
"DSpiked Club (Grade 2)"	"\red;Devouring Spiked Club"
"DSpiked Club (Grade 3)"	"\red;Devouring Spiked Club"
"DSpiked Club (Grade 4)"	"\red;Devouring Spiked Club"
"DSpiked Club (Grade 5)"	"\red;Devouring Spiked Club"
"DSpiked Club (Grade 6)"	"\red;Devouring Spiked Club"
"DSpiked Club (Sacred)"	"\red;Devouring Spiked Club"
"DStag Bow (Grade 1)"	"\red;Devouring Stag Bow"
"DStag Bow (Grade 2)"	"\red;Devouring Stag Bow"
"DStag Bow (Grade 3)"	"\red;Devouring Stag Bow"
"DStag Bow (Grade 4)"	"\red;Devouring Stag Bow"
"DStag Bow (Grade 5)"	"\red;Devouring Stag Bow"
"DStag Bow (Grade 6)"	"\red;Devouring Stag Bow"
"DStag Bow (Sacred)"	"\red;Devouring Stag Bow"
"DStinger Crossbow (Grade 1)"	"\red;Devouring Stinger Crossbow"
"DStinger Crossbow (Grade 2)"	"\red;Devouring Stinger Crossbow"
"DStinger Crossbow (Grade 3)"	"\red;Devouring Stinger Crossbow"
"DStinger Crossbow (Grade 4)"	"\red;Devouring Stinger Crossbow"
"DStinger Crossbow (Grade 5)"	"\red;Devouring Stinger Crossbow"
"DStinger Crossbow (Grade 6)"	"\red;Devouring Stinger Crossbow"
"DStinger Crossbow (Sacred)"	"\red;Devouring Stinger Crossbow"
"DThrowing Axe (Grade 1)"	"\red;Devouring Throwing Axe"
"DThrowing Axe (Grade 2)"	"\red;Devouring Throwing Axe"
"DThrowing Axe (Grade 3)"	"\red;Devouring Throwing Axe"
"DThrowing Axe (Grade 4)"	"\red;Devouring Throwing Axe"
"DThrowing Axe (Grade 5)"	"\red;Devouring Throwing Axe"
"DThrowing Axe (Grade 6)"	"\red;Devouring Throwing Axe"
"DThrowing Axe (Sacred)"	"\red;Devouring Throwing Axe"
"DThrowing Knife (Grade 1)"	"\red;Devouring Throwing Knife"
"DThrowing Knife (Grade 2)"	"\red;Devouring Throwing Knife"
"DThrowing Knife (Grade 3)"	"\red;Devouring Throwing Knife"
"DThrowing Knife (Grade 4)"	"\red;Devouring Throwing Knife"
"DThrowing Knife (Grade 5)"	"\red;Devouring Throwing Knife"
"DThrowing Knife (Grade 6)"	"\red;Devouring Throwing Knife"
"DThrowing Knife (Sacred)"	"\red;Devouring Throwing Knife"
"DThrowing Spear (Grade 1)"	"\red;Devouring Throwing Spear"
"DThrowing Spear (Grade 2)"	"\red;Devouring Throwing Spear"
"DThrowing Spear (Grade 3)"	"\red;Devouring Throwing Spear"
"DThrowing Spear (Grade 4)"	"\red;Devouring Throwing Spear"
"DThrowing Spear (Grade 5)"	"\red;Devouring Throwing Spear"
"DThrowing Spear (Grade 6)"	"\red;Devouring Throwing Spear"
"DThrowing Spear (Sacred)"	"\red;Devouring Throwing Spear"
"DTrebuchet (Grade 1)"	"\red;Devouring Trebuchet"
"DTrebuchet (Grade 2)"	"\red;Devouring Trebuchet"
"DTrebuchet (Grade 3)"	"\red;Devouring Trebuchet"
"DTrebuchet (Grade 4)"	"\red;Devouring Trebuchet"
"DTrebuchet (Grade 5)"	"\red;Devouring Trebuchet"
"DTrebuchet (Grade 6)"	"\red;Devouring Trebuchet"
"DTrebuchet (Sacred)"	"\red;Devouring Trebuchet"
"DTrident (Grade 1)"	"\red;Devouring Trident"
"DTrident (Grade 2)"	"\red;Devouring Trident"
"DTrident (Grade 3)"	"\red;Devouring Trident"
"DTrident (Grade 4)"	"\red;Devouring Trident"
"DTrident (Grade 5)"	"\red;Devouring Trident"
"DTrident (Grade 6)"	"\red;Devouring Trident"
"DTrident (Sacred)"	"\red;Devouring Trident"
"DTwo-Handed Sword (Grade 1)"	"\red;Devouring Two-Handed Sword"
"DTwo-Handed Sword (Grade 2)"	"\red;Devouring Two-Handed Sword"
"DTwo-Handed Sword (Grade 3)"	"\red;Devouring Two-Handed Sword"
"DTwo-Handed Sword (Grade 4)"	"\red;Devouring Two-Handed Sword"
"DTwo-Handed Sword (Grade 5)"	"\red;Devouring Two-Handed Sword"
"DTwo-Handed Sword (Grade 6)"	"\red;Devouring Two-Handed Sword"
"DTwo-Handed Sword (Sacred)"	"\red;Devouring Two-Handed Sword"
"DViper Bow (Grade 1)"	"\red;Devouring Viper Bow"
"DViper Bow (Grade 2)"	"\red;Devouring Viper Bow"
"DViper Bow (Grade 3)"	"\red;Devouring Viper Bow"
"DViper Bow (Grade 4)"	"\red;Devouring Viper Bow"
"DViper Bow (Grade 5)"	"\red;Devouring Viper Bow"
"DViper Bow (Grade 6)"	"\red;Devouring Viper Bow"
"DViper Bow (Sacred)"	"\red;Devouring Viper Bow"
"DVoulge (Grade 1)"	"\red;Devouring Voulge"
"DVoulge (Grade 2)"	"\red;Devouring Voulge"
"DVoulge (Grade 3)"	"\red;Devouring Voulge"
"DVoulge (Grade 4)"	"\red;Devouring Voulge"
"DVoulge (Grade 5)"	"\red;Devouring Voulge"
"DVoulge (Grade 6)"	"\red;Devouring Voulge"
"DVoulge (Sacred)"	"\red;Devouring Voulge"
"DWand (Grade 1)"	"\red;Devouring Wand"
"DWand (Grade 2)"	"\red;Devouring Wand"
"DWand (Grade 3)"	"\red;Devouring Wand"
"DWand (Grade 4)"	"\red;Devouring Wand"
"DWand (Grade 5)"	"\red;Devouring Wand"
"DWand (Grade 6)"	"\red;Devouring Wand"
"DWand (Sacred)"	"\red;Devouring Wand"
"DWar Axe (Grade 1)"	"\red;Devouring War Axe"
"DWar Axe (Grade 2)"	"\red;Devouring War Axe"
"DWar Axe (Grade 3)"	"\red;Devouring War Axe"
"DWar Axe (Grade 4)"	"\red;Devouring War Axe"
"DWar Axe (Grade 5)"	"\red;Devouring War Axe"
"DWar Axe (Grade 6)"	"\red;Devouring War Axe"
"DWar Axe (Sacred)"	"\red;Devouring War Axe"
"DWar Hammer (Grade 1)"	"\red;Devouring War Hammer"
"DWar Hammer (Grade 2)"	"\red;Devouring War Hammer"
"DWar Hammer (Grade 3)"	"\red;Devouring War Hammer"
"DWar Hammer (Grade 4)"	"\red;Devouring War Hammer"
"DWar Hammer (Grade 5)"	"\red;Devouring War Hammer"
"DWar Hammer (Grade 6)"	"\red;Devouring War Hammer"
"DWar Hammer (Sacred)"	"\red;Devouring War Hammer"
"DWar Scepter (Grade 1)"	"\red;Devouring War Scepter"
"DWar Scepter (Grade 2)"	"\red;Devouring War Scepter"
"DWar Scepter (Grade 3)"	"\red;Devouring War Scepter"
"DWar Scepter (Grade 4)"	"\red;Devouring War Scepter"
"DWar Scepter (Grade 5)"	"\red;Devouring War Scepter"
"DWar Scepter (Grade 6)"	"\red;Devouring War Scepter"
"DWar Scepter (Sacred)"	"\red;Devouring War Scepter"
"DWar Staff (Grade 1)"	"\red;Devouring War Staff"
"DWar Staff (Grade 2)"	"\red;Devouring War Staff"
"DWar Staff (Grade 3)"	"\red;Devouring War Staff"
"DWar Staff (Grade 4)"	"\red;Devouring War Staff"
"DWar Staff (Grade 5)"	"\red;Devouring War Staff"
"DWar Staff (Grade 6)"	"\red;Devouring War Staff"
"DWar Staff (Sacred)"	"\red;Devouring War Staff"
"DWar Sword (Grade 1)"	"\red;Devouring War Sword"
"DWar Sword (Grade 2)"	"\red;Devouring War Sword"
"DWar Sword (Grade 3)"	"\red;Devouring War Sword"
"DWar Sword (Grade 4)"	"\red;Devouring War Sword"
"DWar Sword (Grade 5)"	"\red;Devouring War Sword"
"DWar Sword (Grade 6)"	"\red;Devouring War Sword"
"DWar Sword (Sacred)"	"\red;Devouring War Sword"
"DWrist Blade (Grade 1)"	"\red;Devouring Wrist Blade"
"DWrist Blade (Grade 2)"	"\red;Devouring Wrist Blade"
"DWrist Blade (Grade 3)"	"\red;Devouring Wrist Blade"
"DWrist Blade (Grade 4)"	"\red;Devouring Wrist Blade"
"DWrist Blade (Grade 5)"	"\red;Devouring Wrist Blade"
"DWrist Blade (Grade 6)"	"\red;Devouring Wrist Blade"
"DWrist Blade (Sacred)"	"\red;Devouring Wrist Blade"
"DYew Wand (Grade 1)"	"\red;Devouring Yew Wand"
"DYew Wand (Grade 2)"	"\red;Devouring Yew Wand"
"DYew Wand (Grade 3)"	"\red;Devouring Yew Wand"
"DYew Wand (Grade 4)"	"\red;Devouring Yew Wand"
"DYew Wand (Grade 5)"	"\red;Devouring Yew Wand"
"DYew Wand (Grade 6)"	"\red;Devouring Yew Wand"
"DYew Wand (Sacred)"	"\red;Devouring Yew Wand"
"DNaginata (Grade 1)"	"\red;Devouring Naginata"
"DNaginata (Grade 2)"	"\red;Devouring Naginata"
"DNaginata (Grade 3)"	"\red;Devouring Naginata"
"DNaginata (Grade 4)"	"\red;Devouring Naginata"
"DNaginata (Grade 5)"	"\red;Devouring Naginata"
"DNaginata (Grade 6)"	"\red;Devouring Naginata"
"DNaginata (Sacred)"	"\red;Devouring Naginata"
"DRaptor Scythe (Grade 1)"	"\red;Devouring Raptor Scythe"
"DRaptor Scythe (Grade 2)"	"\red;Devouring Raptor Scythe"
"DRaptor Scythe (Grade 3)"	"\red;Devouring Raptor Scythe"
"DRaptor Scythe (Grade 4)"	"\red;Devouring Raptor Scythe"
"DRaptor Scythe (Grade 5)"	"\red;Devouring Raptor Scythe"
"DRaptor Scythe (Grade 6)"	"\red;Devouring Raptor Scythe"
"DRaptor Scythe (Sacred)"	"\red;Devouring Raptor Scythe"
"DBonesplitter (Grade 1)"	"\red;Devouring Bonesplitter"
"DBonesplitter (Grade 2)"	"\red;Devouring Bonesplitter"
"DBonesplitter (Grade 3)"	"\red;Devouring Bonesplitter"
"DBonesplitter (Grade 4)"	"\red;Devouring Bonesplitter"
"DBonesplitter (Grade 5)"	"\red;Devouring Bonesplitter"
"DBonesplitter (Grade 6)"	"\red;Devouring Bonesplitter"
"DBonesplitter (Sacred)"	"\red;Devouring Bonesplitter"
"DMammen Axe (Grade 1)"	"\red;Devouring Mammen Axe"
"DMammen Axe (Grade 2)"	"\red;Devouring Mammen Axe"
"DMammen Axe (Grade 3)"	"\red;Devouring Mammen Axe"
"DMammen Axe (Grade 4)"	"\red;Devouring Mammen Axe"
"DMammen Axe (Grade 5)"	"\red;Devouring Mammen Axe"
"DMammen Axe (Grade 6)"	"\red;Devouring Mammen Axe"
"DMammen Axe (Sacred)"	"\red;Devouring Mammen Axe"
"DHammerhead Axe (Grade 1)"	"\red;Devouring Hammerhead Axe"
"DHammerhead Axe (Grade 2)"	"\red;Devouring Hammerhead Axe"
"DHammerhead Axe (Grade 3)"	"\red;Devouring Hammerhead Axe"
"DHammerhead Axe (Grade 4)"	"\red;Devouring Hammerhead Axe"
"DHammerhead Axe (Grade 5)"	"\red;Devouring Hammerhead Axe"
"DHammerhead Axe (Grade 6)"	"\red;Devouring Hammerhead Axe"
"DHammerhead Axe (Sacred)"	"\red;Devouring Hammerhead Axe"
"DOno (Grade 1)"	"\red;Devouring Ono"
"DOno (Grade 2)"	"\red;Devouring Ono"
"DOno (Grade 3)"	"\red;Devouring Ono"
"DOno (Grade 4)"	"\red;Devouring Ono"
"DOno (Grade 5)"	"\red;Devouring Ono"
"DOno (Grade 6)"	"\red;Devouring Ono"
"DOno (Sacred)"	"\red;Devouring Ono"
"DValaska (Grade 1)"	"\red;Devouring Valaska"
"DValaska (Grade 2)"	"\red;Devouring Valaska"
"DValaska (Grade 3)"	"\red;Devouring Valaska"
"DValaska (Grade 4)"	"\red;Devouring Valaska"
"DValaska (Grade 5)"	"\red;Devouring Valaska"
"DValaska (Grade 6)"	"\red;Devouring Valaska"
"DValaska (Sacred)"	"\red;Devouring Valaska"
"DLabrys (Grade 1)"	"\red;Devouring Labrys"
"DLabrys (Grade 2)"	"\red;Devouring Labrys"
"DLabrys (Grade 3)"	"\red;Devouring Labrys"
"DLabrys (Grade 4)"	"\red;Devouring Labrys"
"DLabrys (Grade 5)"	"\red;Devouring Labrys"
"DLabrys (Grade 6)"	"\red;Devouring Labrys"
"DLabrys (Sacred)"	"\red;Devouring Labrys"
"DFlamen Staff (Grade 1)"	"\red;Devouring Flamen Staff"
"DFlamen Staff (Grade 2)"	"\red;Devouring Flamen Staff"
"DFlamen Staff (Grade 3)"	"\red;Devouring Flamen Staff"
"DFlamen Staff (Grade 4)"	"\red;Devouring Flamen Staff"
"DFlamen Staff (Grade 5)"	"\red;Devouring Flamen Staff"
"DFlamen Staff (Grade 6)"	"\red;Devouring Flamen Staff"
"DFlamen Staff (Sacred)"	"\red;Devouring Flamen Staff"
"DMarrow Staff (Grade 1)"	"\red;Devouring Marrow Staff"
"DMarrow Staff (Grade 2)"	"\red;Devouring Marrow Staff"
"DMarrow Staff (Grade 3)"	"\red;Devouring Marrow Staff"
"DMarrow Staff (Grade 4)"	"\red;Devouring Marrow Staff"
"DMarrow Staff (Grade 5)"	"\red;Devouring Marrow Staff"
"DMarrow Staff (Grade 6)"	"\red;Devouring Marrow Staff"
"DMarrow Staff (Sacred)"	"\red;Devouring Marrow Staff"
"DHexblade (Grade 1)"	"\red;Devouring Hexblade"
"DHexblade (Grade 2)"	"\red;Devouring Hexblade"
"DHexblade (Grade 3)"	"\red;Devouring Hexblade"
"DHexblade (Grade 4)"	"\red;Devouring Hexblade"
"DHexblade (Grade 5)"	"\red;Devouring Hexblade"
"DHexblade (Grade 6)"	"\red;Devouring Hexblade"
"DHexblade (Sacred)"	"\red;Devouring Hexblade"
"DSpirit Edge (Grade 1)"	"\red;Devouring Spirit Edge"
"DSpirit Edge (Grade 2)"	"\red;Devouring Spirit Edge"
"DSpirit Edge (Grade 3)"	"\red;Devouring Spirit Edge"
"DSpirit Edge (Grade 4)"	"\red;Devouring Spirit Edge"
"DSpirit Edge (Grade 5)"	"\red;Devouring Spirit Edge"
"DSpirit Edge (Grade 6)"	"\red;Devouring Spirit Edge"
"DSpirit Edge (Sacred)"	"\red;Devouring Spirit Edge"
"DHoly Lance (Grade 1)"	"\red;Devouring Holy Lance"
"DHoly Lance (Grade 2)"	"\red;Devouring Holy Lance"
"DHoly Lance (Grade 3)"	"\red;Devouring Holy Lance"
"DHoly Lance (Grade 4)"	"\red;Devouring Holy Lance"
"DHoly Lance (Grade 5)"	"\red;Devouring Holy Lance"
"DHoly Lance (Grade 6)"	"\red;Devouring Holy Lance"
"DHoly Lance (Sacred)"	"\red;Devouring Holy Lance"
"DTepoztopilli (Grade 1)"	"\red;Devouring Tepoztopilli"
"DTepoztopilli (Grade 2)"	"\red;Devouring Tepoztopilli"
"DTepoztopilli (Grade 3)"	"\red;Devouring Tepoztopilli"
"DTepoztopilli (Grade 4)"	"\red;Devouring Tepoztopilli"
"DTepoztopilli (Grade 5)"	"\red;Devouring Tepoztopilli"
"DTepoztopilli (Grade 6)"	"\red;Devouring Tepoztopilli"
"DTepoztopilli (Sacred)"	"\red;Devouring Tepoztopilli"
"DWarp Blade (Grade 1)"	"\red;Devouring Warp Blade"
"DWarp Blade (Grade 2)"	"\red;Devouring Warp Blade"
"DWarp Blade (Grade 3)"	"\red;Devouring Warp Blade"
"DWarp Blade (Grade 4)"	"\red;Devouring Warp Blade"
"DWarp Blade (Grade 5)"	"\red;Devouring Warp Blade"
"DWarp Blade (Grade 6)"	"\red;Devouring Warp Blade"
"DWarp Blade (Sacred)"	"\red;Devouring Warp Blade"
"DAmulet"	"\red;Devouring Amulet"
"DArrow Quiver"	"\red;Devouring Arrow Quiver"
"DBolt Quiver"	"\red;Devouring Bolt Quiver"
"DRing"	"\red;Devouring Ring"
"NAerin Shield (Sacred)"	"\dgrey;Nephalem Aerin Shield"
"NAncient Armor (Sacred)"	"\dgrey;Nephalem Ancient Armor"
"NAntlers (Sacred)"	"\dgrey;Nephalem Antlers"
"NAspis (Sacred)"	"\dgrey;Nephalem Aspis"
"NAssault Helmet (Sacred)"	"\dgrey;Nephalem Assault Helmet"
"NAthulua's Hand (Sacred)"	"\dgrey;Nephalem Athulua's Hand"
"NAvenger Guard (Sacred)"	"\dgrey;Nephalem Avenger Guard"
"NBanded Plate (Sacred)"	"\dgrey;Nephalem Banded Plate"
"NBelt (Sacred)"	"\dgrey;Nephalem Belt"
"NBlackguard Helm (Sacred)"	"\dgrey;Nephalem Blackguard Helm"
"NBladed Shield (Sacred)"	"\dgrey;Nephalem Bladed Shield"
"NBone Helm (Sacred)"	"\dgrey;Nephalem Bone Helm"
"NBone Shield (Sacred)"	"\dgrey;Nephalem Bone Shield"
"NBoots (Sacred)"	"\dgrey;Nephalem Boots"
"NBreast Plate (Sacred)"	"\dgrey;Nephalem Breast Plate"
"NBronze Shield (Sacred)"	"\dgrey;Nephalem Bronze Shield"
"NBuckler (Sacred)"	"\dgrey;Nephalem Buckler"
"NBull Shield (Sacred)"	"\dgrey;Nephalem Bull Shield"
"NCap (Sacred)"	"\dgrey;Nephalem Cap"
"NCeremonial Armor (Sacred)"	"\dgrey;Nephalem Ceremonial Armor"
"NCervelliere (Sacred)"	"\dgrey;Nephalem Cervelliere"
"NChain Boots (Sacred)"	"\dgrey;Nephalem Chain Boots"
"NChain Gloves (Sacred)"	"\dgrey;Nephalem Chain Gloves"
"NChain Mail (Sacred)"	"\dgrey;Nephalem Chain Mail"
"NCirclet (Sacred)"	"\dgrey;Nephalem Circlet"
"NCoronet (Sacred)"	"\dgrey;Nephalem Coronet"
"NCrown (Sacred)"	"\dgrey;Nephalem Crown"
"NCrown Shield (Sacred)"	"\dgrey;Nephalem Crown Shield"
"NDemon Head (Sacred)"	"\dgrey;Nephalem Demon Head"
"NDiadem (Sacred)"	"\dgrey;Nephalem Diadem"
"NEinherjar Helm (Sacred)"	"\dgrey;Nephalem Einherjar Helm"
"NFalcon Mask (Sacred)"	"\dgrey;Nephalem Falcon Mask"
"NFanged Helm (Sacred)"	"\dgrey;Nephalem Fanged Helm"
"NField Plate (Sacred)"	"\dgrey;Nephalem Field Plate"
"NFull Helm (Sacred)"	"\dgrey;Nephalem Full Helm"
"NFull Plate Mail (Sacred)"	"\dgrey;Nephalem Full Plate Mail"
"NGambeson (Sacred)"	"\dgrey;Nephalem Gambeson"
"NGargoyle Head (Sacred)"	"\dgrey;Nephalem Gargoyle Head"
"NGauntlets (Sacred)"	"\dgrey;Nephalem Gauntlets"
"NGilded Shield (Sacred)"	"\dgrey;Nephalem Gilded Shield"
"NGothic Plate (Sacred)"	"\dgrey;Nephalem Gothic Plate"
"NGothic Shield (Sacred)"	"\dgrey;Nephalem Gothic Shield"
"NGreat Helm (Sacred)"	"\dgrey;Nephalem Great Helm"
"NGreaves (Sacred)"	"\dgrey;Nephalem Greaves"
"NHard Leather Armor (Sacred)"	"\dgrey;Nephalem Hard Leather Armor"
"NHawk Helm (Sacred)"	"\dgrey;Nephalem Hawk Helm"
"NHeavy Belt (Sacred)"	"\dgrey;Nephalem Heavy Belt"
"NHeavy Boots (Sacred)"	"\dgrey;Nephalem Heavy Boots"
"NHeavy Gloves (Sacred)"	"\dgrey;Nephalem Heavy Gloves"
"NHelm (Sacred)"	"\dgrey;Nephalem Helm"
"NHeraldic Shield (Sacred)"	"\dgrey;Nephalem Heraldic Shield"
"NHorned Helm (Sacred)"	"\dgrey;Nephalem Horned Helm"
"NHundsgugel (Sacred)"	"\dgrey;Nephalem Hundsgugel"
"NJawbone Cap (Sacred)"	"\dgrey;Nephalem Jawbone Cap"
"NKazarghand (Sacred)"	"\dgrey;Nephalem Kazarghand"
"NKite Shield (Sacred)"	"\dgrey;Nephalem Kite Shield"
"NLamellar Armor (Sacred)"	"\dgrey;Nephalem Lamellar Armor"
"NLarge Shield (Sacred)"	"\dgrey;Nephalem Large Shield"
"NLeather Armor (Sacred)"	"\dgrey;Nephalem Leather Armor"
"NLeather Gloves (Sacred)"	"\dgrey;Nephalem Leather Gloves"
"NLight Belt (Sacred)"	"\dgrey;Nephalem Light Belt"
"NLight Gauntlets (Sacred)"	"\dgrey;Nephalem Light Gauntlets"
"NLight Plate (Sacred)"	"\dgrey;Nephalem Light Plate"
"NLight Plated Boots (Sacred)"	"\dgrey;Nephalem Light Plated Boots"
"NMask (Sacred)"	"\dgrey;Nephalem Mask"
"NMorion (Sacred)"	"\dgrey;Nephalem Morion"
"NParma (Sacred)"	"\dgrey;Nephalem Parma"
"NPhoenix Shield (Sacred)"	"\dgrey;Nephalem Phoenix Shield"
"NPlate Mail (Sacred)"	"\dgrey;Nephalem Plate Mail"
"NPlated Belt (Sacred)"	"\dgrey;Nephalem Plated Belt"
