#code	name	spelldescstr	width	height	gentype	stackable	rlvl	rstr	rdex	1h2h	2h	1hMinDmg	1hMaxDmg	2hMinDmg	2hMaxDmg	throwMinDmg	throwMaxDmg	image	quest	type	sockettype	class
Ysh4	Пластины Мага		2	3	0		30	5	500									lab_armor		###3		-1
46!	[ms]Хундсгугель (4)		2	2	0		14	0	54									invhlmu		pzhm,tier		3
759	[ms]Баклер (4)		2	2	0		13	0	18									invbuc		shie,tier	0	-1
@15	[pl]Античные Доспехи (Священные)		2	3	0		30	15	666									invaar		qtor		-1
@35	[pl]Кольчужные Перчатки (Священные)		2	2	0		30	0	514									invmgl		qglv		-1
745	[ms]Нагрудник (4)		2	3	0		15	0	168									invbrs		tors,tier		-1
51!	[ms]Черный Страж (2)		2	2	0		7	0	0									invbhmu		pzhm,tier		3
9@P	[ms]Щит с Лезвиями (6)		2	3	0		26	0	0									invxpku		ishd,tier	0	6
854	[ms]Каплевидный Щит (6)		2	3	0		24	5	192									invkit		shie,tier	0	-1
661	[fs]Шляпа (2)		2	2	0		4	0	16									invcap		helm,tier		-1
802	[ms]Полный Шлем (5)		2	2	0		20	0	234									invfhl		helm,tier		-1
5@P	[ms]Щит с Лезвиями (2)		2	3	0		8	0	0									invxpku		ishd,tier	0	6
652	[fs]Кольчуга (2)		2	3	0		6	0	71									invchn		tors,tier		-1
e23	[fs]Маска Сокола (6)		2	2	0		25	0	408									invdr4		pelt,tier		5
732	[pl]Ботинки из Легких Пластин (3)		2	2	0		12	0	126									invtbt		boot,tier		-1
@67	[ms]Ободок (Священный)		2	2	0		30	0	0									invci0		qcic		-1
5@I	[pl]Окаймленные Пластины (2)		2	3	0		10	0	0									invfulu		stor,tier		1
42!	[ms]Позолоченный Щит (Священный)		2	3	0		30	10	655									invlrgu		saba	0	4
w68	[fs]Голова Горгульи (3)		2	2	0		12	0	0									invne4		head,tier	0	2
k04	[fs]Диадема (1)		2	2	0		5	0	0									invci3		circ,tier		-1
3@I	[ms]Казарханд (Священный)		2	3	0		30	0	0									invxaru		sstr		1
41!	[ms]Позолоченный Щит (6)		2	3	0		28	10	286									invlrgu		basd,tier	0	4
w63	[ms]Щит Аэрина (3)		2	4	0		12	0	76									invpa4		ashd,tier	0	3
5@J	[pl]Церемониальные Доспехи (4)		2	3	0		19	0	0									invaaru		stor,tier		1
k02	[ms]Венец (1)		2	2	0		3	0	0									invci1		circ,tier		-1
787	[pl]Доспехи из Шипованной Кожи (5)		2	3	0		19	0	137									invstu		tors,tier		-1
838	[fs]Шинная Кольчуга (6)		2	3	0		24	0	391									invspl		tors,tier		-1
8@K	[ms]Цервельер (2)		2	2	0		7	0	57									invfhlu		azhm,tier		0
w84	[ms]Щит Короны (4)		2	2	0		18	0	0									invpa5		ashd,tier	0	3
e28	[ms]Штурмовой Шлем (6)		2	2	0		25	0	450									invba4		phlm,tier		4
864	[pl]Кольчужные Перчатки (6)		2	2	0		24	0	244									invmgl		glov,tier		-1
742	[fs]Легкая Кольчуга (4)		2	3	0		15	0	113									invrng		tors,tier		-1
614	[pl]Античные Доспехи (1)		2	3	0		5	15	97									invaar		tors,tier		-1
e32	[ms]Геральдический Щит (6)		2	4	0		24	0	182									invpa3		ashd,tier	0	3
848	[ms]Полный Шлем (6)		2	2	0		24	0	340									invfhl		helm,tier		-1
786	[pl]Доспехи из Жесткой Кожи (5)		2	3	0		18	0	111									invhla		tors,tier		-1
w22	[ms]Геральдический Щит (1)		2	4	0		2	0	28									invpa3		ashd,tier	0	3
@32	[ms]Пластинчатый Пояс (Священный)		2	1	0		30	0	606									invhbl		belt,qblt		-1
1@M	[ms]Шлем Эйнхериев (6)		2	2	0		25	0	0									invuhms		azhm,tier		0
w58	[ms]Штурмовой Шлем (3)		2	2	0		12	0	148									invba4		phlm,tier		4
846	[fs]Ермолка (6)		2	2	0		23	0	160									invskp		helm,tier		-1
660	[pl]Античные Доспехи (2)		2	3	0		10	15	141									invaar		tors,tier		-1
805	[ms]Баклер (5)		2	2	0		17	0	27									invbuc		shie,tier	0	-1
782	[fs]Маска (4)		2	2	0		16	0	152									invmsk		bhlm,tier		-1
829	[ms]Костяной Шлем (5)		2	2	0		22	0	270									invbhm		bhlm,tier		-1
8@I	[pl]Окаймленные Пластины (5)		2	3	0		23	0	0									invfulu		stor,tier		1
858	[ms]Легкий Пояс (6)		2	1	0		23	0	173									invvbl		belt,tier		-1
k14	[ms]Венец (4)		2	2	0		16	0	0									invci1		circ,tier		-1
w35	[ms]Шлем из Челюстной Кости (2)		2	2	0		5	0	37									invba1		phlm,tier		4
822	[pl]Тяжелые Ботинки (5)		2	2	0		19	0	124									invvbt		boot,tier		-1
606	[fs]Кольчуга (1)		2	3	0		2	0	49									invchn		tors,tier		-1
w70	[fs]Голова Волка (4)		2	2	0		14	0	72									invdr1		pelt,tier		5
w15	[ms]Шлем из Челюстной Кости (1)		2	2	0		1	0	26									invba1		phlm,tier		4
823	[pl]Кольчужные Ботинки (5)		2	2	0		19	0	195									invmbt		boot,tier		-1
@30	[ms]Пояс (Священный)		2	1	0		30	0	529									invmbl		belt,qblt		-1
656	[pl]Полевые Пластины (2)		2	3	0		7	0	106									invfld		tors,tier		-1
1@J	[pl]Окаймленные Пластины (Священные)		2	3	0		30	0	0									invfulu		sstr		1
@69	[fs]Тиара (Священная)		2	2	0		30	0	0									invci2		qcic		-1
767	[ms]Пояс (4)		2	1	0		15	0	137									invmbl		belt,tier		-1
w62	[ms]Геральдический Щит (3)		2	4	0		11	0	60									invpa3		ashd,tier	0	3
602	[pl]Доспехи из Жесткой Кожи (1)		2	3	0		1	0	25									invhla		tors,tier		-1
49!	[ms]Хундсгугель (Священный)		2	2	0		30	0	363									invhlmu		sphz		3
608	[fs]Шинная Кольчуга (1)		2	3	0		3	0	61									invspl		tors,tier		-1
8@M	[ms]Каркасный Шлем (6)		2	2	0		27	0	519									invxrnu		azhm,tier		0
2@G	[fs]Стеганка (2)		2	3	0		6	0	0									invxtuu		stor,tier		1
w76	[ms]Клыкастый Шлем (4)		2	2	0		15	0	124									invba2		phlm,tier		4
w98	[ms]Штурмовой Шлем (5)		2	2	0		21	0	310									invba4		phlm,tier		4
712	[fs]Корона (3)		2	2	0		14	0	170									invcrn		crow,tier		-1
w85	[fs]Сохраненная Голова (4)		2	2	0		14	0	0									invne1		head,tier	0	2
644	[fs]Маска (1)		2	2	0		3	0	50									invmsk		bhlm,tier		-1
Ysh6	Маска Колдуна		2	2	0		30	0	500									lab_helm		###5		-1
@46	[ms]Костяной Шлем (Священный)		2	2	0		30	0	563									invbhm		qhlm		-1
@43	[ms]Костяной Щит (Священный)		2	3	0		30	0	0									invbsh		qshi	0	-1
833	[pl]Доспехи из Шипованной Кожи (6)		2	3	0		23	0	199									invstu		tors,tier		-1
e18	[fs]Голова Горгульи (5)		2	2	0		21	0	0									invne4		head,tier	0	2
659	[fs]Цельная Пластинчатая Кольчуга (2)		2	3	0		9	10	132									invful		tors,tier		-1
668	[ms]Малый Щит (2)		2	2	0		5	0	20									invsml		shie,tier	0	-1
@09	[fs]Шинная Кольчуга (Священная)		2	3	0		30	0	563									invspl		qtor		-1
860	[ms]Тяжелый Пояс (6)		2	1	0		25	0	404									invtbl		belt,tier		-1
826	[ms]Костяной Щит (5)		2	3	0		20	0	0									invbsh		bshi,tier	0	-1
620	[fs]Корона (1)		2	2	0		5	0	81									invcrn		crow,tier		-1
628	[ms]Легкий Пояс (1)		2	1	0		1	0	27									invvbl		belt,tier		-1
680	[pl]Кольчужные Перчатки (2)		2	2	0		6	0	55									invmgl		glov,tier		-1
9@H	[ms]Казарханд (4)		2	3	0		16	0	0									invxaru		stor,tier		1
5@H	[pl]Ламеллярные Доспехи (Священные)		2	3	0		30	0	0									invxrss		sstr		1
e22	[pl]Оленьи Рога (6)		2	2	0		24	0	323									invdr3		pelt,tier		5
w56	[ms]Клыкастый Шлем (3)		2	2	0		11	0	86									invba2		phlm,tier		4
845	[fs]Шляпа (6)		2	2	0		22	0	71									invcap		helm,tier		-1
720	[ms]Легкий Пояс (3)		2	1	0		10	0	57									invvbl		belt,tier		-1
649	[pl]Доспехи из Шипованной Кожи (2)		2	3	0		6	0	45									invstu		tors,tier		-1
9@L	[ms]Шлем Эйнхериев (5)		2	2	0		21	0	0									invuhms		azhm,tier		0
w89	[fs]Голова Демона (4)		2	2	0		18	0	0									invne5		head,tier	0	2
7@H	[ms]Казарханд (2)		2	3	0		7	0	0									invxaru		stor,tier		1
682	[pl]Латные Рукавицы (2)		2	2	0		9	0	96									invhgl		glov,tier		-1
6@N	[fs]Парма (6)		2	2	0		24	0	141									invsmlu		ishd,tier	0	6
5@N	[fs]Парма (5)		2	2	0		20	0	97									invsmlu		ishd,tier	0	6
w65	[fs]Сохраненная Голова (3)		2	2	0		10	0	0									invne1		head,tier	0	2
793	[fs]Пластинчатая Кольчуга (5)		2	3	0		21	0	296									invplt		tors,tier		-1
6@P	[ms]Щит с Лезвиями (3)		2	3	0		12	0	0									invxpku		ishd,tier	0	6
@34	[pl]Тяжелые Перчатки (Священные)		2	2	0		30	0	484									invvgl		qglv		-1
16!	[ms]Стоячий Щит (2)		2	4	0		10	40	68									invutss		azsd,tier	0	0
@51	[fs]Маска Духа (Священная)		2	2	0		30	0	458									invdr5		qplt		5
790	[fs]Кольчуга (5)		2	3	0		19	0	217									invchn		tors,tier		-1
w45	[fs]Сохраненная Голова (2)		2	2	0		5	0	0									invne1		head,tier	0	2
777	[pl]Кольчужные Ботинки (4)		2	2	0		15	0	134									invmbt		boot,tier		-1
e16	[fs]Голова Зомби (5)		2	2	0		19	0	0									invne2		head,tier	0	2
780	[ms]Костяной Щит (4)		2	3	0		15	0	0									invbsh		bshi,tier	0	-1
w75	[ms]Шлем из Челюстной Кости (4)		2	2	0		14	0	79									invba1		phlm,tier		4
w24	[ms]Щит Короны (1)		2	2	0		5	0	0									invpa5		ashd,tier	0	3
750	[pl]Готические Пластины (4)		2	3	0		17	5	259									invgth		tors,tier		-1
w38	[ms]Штурмовой Шлем (2)		2	2	0		8	0	101									invba4		phlm,tier		4
3@H	[pl]Ламеллярные Доспехи (5)		2	3	0		19	0	0									invxrss		stor,tier		1
@48	[ms]Шлем Ястреба (Священный)		2	2	0		30	0	445									invdr2		qplt		5
810	[ms]Готический Щит (5)		2	4	0		22	15	203									invgts		shie,tier	0	-1
820	[pl]Латные Рукавицы (5)		2	2	0		22	0	292									invhgl		glov,tier		-1
w55	[ms]Шлем из Челюстной Кости (3)		2	2	0		10	0	55									invba1		phlm,tier		4
670	[ms]Каплевидный Щит (2)		2	3	0		7	5	44									invkit		shie,tier	0	-1
e36	[fs]Голова Зомби (6)		2	2	0		24	0	0									invne2		head,tier	0	2
2@M	[ms]Шлем Эйнхериев (Священный)		2	2	0		30	0	0									invuhms		szhm		0
706	[pl]Античные Доспехи (3)		2	3	0		15	15	204									invaar		tors,tier		-1
4@G	[fs]Стеганка (4)		2	3	0		14	0	0									invxtuu		stor,tier		1
870	[pl]Ботинки из Легких Пластин (6)		2	2	0		25	0	385									invtbt		boot,tier		-1
819	[pl]Легкие Латные Рукавицы (5)		2	2	0		20	0	230									invtgl		glov,tier		-1
w95	[ms]Шлем из Челюстной Кости (5)		2	2	0		18	0	116									invba1		phlm,tier		4
Ysh9	Крылатые Сандали		2	2	0		30	0	500									lab_boots		###8		-1
33!	[ms]Бронзовый Щит (5)		2	2	0		21	0	111									invbucu		basd,tier	0	4
863	[pl]Тяжелые Перчатки (6)		2	2	0		23	0	154									invvgl		glov,tier		-1
855	[ms]Башенный Щит (6)		2	3	0		25	10	244									invtow		shie,tier	0	-1
842	[pl]Готические Пластины (6)		2	3	0		26	5	545									invgth		tors,tier		-1
746	[fs]Шинная Кольчуга (4)		2	3	0		16	0	186									invspl		tors,tier		-1
618	[ms]Полный Шлем (1)		2	2	0		3	0	53									invfhl		helm,tier		-1
@60	[ms]Щит Аэрина (Священный)		2	4	0		30	0	445									invpa4		qaur	0	3
w72	[pl]Оленьи Рога (4)		2	2	0		16	0	154									invdr3		pelt,tier		5
827	[ms]Шипованный Щит (5)		2	3	0		21	0	0									invspk		bshi,tier	0	-1
665	[ms]Огромный Шлем (2)		2	2	0		8	0	97									invghm		helm,tier		-1
1@H	[pl]Ламеллярные Доспехи (3)		2	3	0		11	0	0									invxrss		stor,tier		1
w36	[ms]Клыкастый Шлем (2)		2	2	0		6	0	59									invba2		phlm,tier		4
717	[ms]Башенный Щит (3)		2	3	0		12	10	80									invtow		shie,tier	0	-1
crn	корона		2	2	0		0	0	55									invcrn		helm		-1
@57	[ms]Тарч (Священный)		2	2	0		30	0	0									invpa1		qaur	0	3
729	[pl]Ботинки (3)		2	2	0		8	0	25									invlbt		boot,tier		-1
795	[pl]Легкие Пластины (5)		2	3	0		21	0	349									invltp		tors,tier		-1
744	[fs]Кольчуга (4)		2	3	0		15	0	149									invchn		tors,tier		-1
2@K	[ms]Морион (3)		2	2	0		9	0	23									invxkpu		azhm,tier		0
4@P	[ms]Щит с Лезвиями (1)		2	3	0		4	0	0									invxpku		ishd,tier	0	6
08!	[ms]Щит Феникса (1)		2	3	0		4	0	29									invkitu		azsd,tier	0	0
675	[ms]Пояс (2)		2	1	0		7	0	65									invmbl		belt,tier		-1
@36	[pl]Легкие Латные Рукавицы (Священные)		2	2	0		30	0	544									invtgl		qglv		-1
836	[fs]Кольчуга (6)		2	3	0		24	0	314									invchn		tors,tier		-1
611	[pl]Легкие Пластины (1)		2	3	0		4	0	79									invltp		tors,tier		-1
47!	[ms]Хундсгугель (5)		2	2	0		18	0	79									invhlmu		pzhm,tier		3
1@P	[ms]Тотемный Щит (5)		2	3	0		20	0	0									invxshu		ishd,tier	0	6
w21	[ms]Рондаш (1)		2	2	0		2	0	0									invpa2		ashd,tier	0	3
45!	[ms]Хундсгугель (3)		2	2	0		9	0	37									invhlmu		pzhm,tier		3
3@M	[ms]Каркасный Шлем (1)		2	2	0		5	0	81									invxrnu		azhm,tier		0
6@I	[pl]Окаймленные Пластины (3)		2	3	0		14	0	0									invfulu		stor,tier		1
55!	[ms]Черный Страж (6)		2	2	0		25	0	0									invbhmu		pzhm,tier		3
1@L	[ms]Цервельер (4)		2	2	0		15	0	119									invfhlu		azhm,tier		0
635	[pl]Легкие Латные Рукавицы (1)		2	2	0		3	0	52									invtgl		glov,tier		-1
w10	[fs]Голова Волка (1)		2	2	0		1	0	23									invdr1		pelt,tier		5
k06	[ms]Венец (2)		2	2	0		7	0	0									invci1		circ,tier		-1
@11	[pl]Полевые Пластины (Священные)		2	3	0		30	0	589									invfld		qtor		-1
840	[pl]Полевые Пластины (6)		2	3	0		25	0	468									invfld		tors,tier		-1
641	[pl]Наголенники (1)		2	2	0		4	0	76									invhbt		boot,tier		-1
841	[pl]Легкие Пластины (6)		2	3	0		25	0	506									invltp		tors,tier		-1
849	[ms]Огромный Шлем (6)		2	2	0		25	0	429									invghm		helm,tier		-1
w16	[ms]Клыкастый Шлем (1)		2	2	0		2	0	40									invba2		phlm,tier		4
693	[pl]Кожаные Доспехи (3)		2	3	0		9	0	40									invlea		tors,tier		-1
@19	[ms]Полный Шлем (Священный)		2	2	0		30	0	546									invfhl		qhlm		-1
k10	[ms]Венец (3)		2	2	0		11	0	0									invci1		circ,tier		-1
e26	[ms]Клыкастый Шлем (6)		2	2	0		24	0	262									invba2		phlm,tier		4
692	[pl]Стеганые Доспехи (3)		2	3	0		9	0	27									invqlt		tors,tier		-1
789	[fs]Чешуйчатая Кольчуга (5)		2	3	0		19	0	190									invscl		tors,tier		-1
56!	[ms]Черный Страж (Священный)		2	2	0		30	0	0									invbhmu		sphz		3
3@N	[fs]Парма (3)		2	2	0		11	0	46									invsmlu		ishd,tier	0	6
792	[fs]Шинная Кольчуга (5)		2	3	0		20	0	270									invspl		tors,tier		-1
874	[fs]Маска (6)		2	2	0		25	0	320									invmsk		bhlm,tier		-1
e37	[fs]Голова Разоблачителя (6)		2	2	0		24	0	0									invne3		head,tier	0	2
807	[ms]Большой Щит (5)		2	3	0		19	0	97									invlrg		shie,tier	0	-1
@62	[fs]Сохраненная Голова (Священная)		2	2	0		30	0	0									invne1		qhed	0	2
671	[ms]Башенный Щит (2)		2	3	0		8	10	55									invtow		shie,tier	0	-1
k13	[ms]Ободок (4)		2	2	0		15	0	0									invci0		circ,tier		-1
633	[pl]Тяжелые Перчатки (1)		2	2	0		1	0	24									invvgl		glov,tier		-1
w43	[ms]Щит Аэрина (2)		2	4	0		8	0	52									invpa4		ashd,tier	0	3
@20	[ms]Огромный Шлем (Священный)		2	2	0		30	0	576									invghm		qhlm		-1
677	[ms]Пластинчатый Пояс (2)		2	1	0		9	0	117									invhbl		belt,tier		-1
@10	[fs]Пластинчатая Кольчуга (Священная)		2	3	0		30	0	576									invplt		qtor		-1
e39	[fs]Голова Демона (6)		2	2	0		27	0	0									invne5		head,tier	0	2
2@N	[fs]Парма (2)		2	2	0		7	0	32									invsmlu		ishd,tier	0	6
801	[ms]Шлем (5)		2	2	0		19	0	172									invhlm		helm,tier		-1
788	[fs]Легкая Кольчуга (5)		2	3	0		19	0	164									invrng		tors,tier		-1
w59	[ms]Страж Мстителя (3)		2	2	0		14	0	178									invba5		phlm,tier		4
798	[pl]Античные Доспехи (5)		2	3	0		23	15	429									invaar		tors,tier		-1
w92	[pl]Оленьи Рога (5)		2	2	0		20	0	222									invdr3		pelt,tier		5
@59	[ms]Геральдический Щит (Священный)		2	4	0		30	0	442									invpa3		qaur	0	3
785	[pl]Кожаные Доспехи (5)		2	3	0		17	0	84									invlea		tors,tier		-1
699	[ms]Нагрудник (3)		2	3	0		11	0	116									invbrs		tors,tier		-1
713	[ms]Баклер (3)		2	2	0		8	0	13									invbuc		shie,tier	0	-1
w34	[fs]Маска Духа (2)		2	2	0		9	0	111									invdr5		pelt,tier		5
716	[ms]Каплевидный Щит (3)		2	3	0		11	5	63									invkit		shie,tier	0	-1
757	[ms]Огромный Шлем (4)		2	2	0		17	0	204									invghm		helm,tier		-1
e29	[ms]Страж Мстителя (6)		2	2	0		27	0	544									invba5		phlm,tier		4
w80	[ms]Тарч (4)		2	2	0		14	0	0									invpa1		ashd,tier	0	3
k09	[ms]Ободок (3)		2	2	0		11	0	0									invci0		circ,tier		-1
14!	[ms]Щит Феникса (Священный)		2	3	0		30	0	648									invkitu		sasz	0	0
7@K	[ms]Цервельер (1)		2	2	0		2	0	39									invfhlu		azhm,tier		0
Ysh5	Божественный Защитник		2	3	0		30	0	0									lab_shield		###4	0	-1
e31	[ms]Рондаш (6)		2	2	0		24	0	0									invpa2		ashd,tier	0	3
607	[ms]Нагрудник (1)		2	3	0		2	0	55									invbrs		tors,tier		-1
27!	[ms]Бычий Щит (6)		2	4	0		23	20	67									invgtsu		basd,tier	0	4
k05	[ms]Ободок (2)		2	2	0		6	0	0									invci0		circ,tier		-1
15!	[ms]Стоячий Щит (1)		2	4	0		6	40	47									invutss		azsd,tier	0	0
691	[ms]Костяной Шлем (2)		2	2	0		9	0	88									invbhm		bhlm,tier		-1
w30	[fs]Голова Волка (2)		2	2	0		5	0	34									invdr1		pelt,tier		5
763	[ms]Башенный Щит (4)		2	3	0		17	10	116									invtow		shie,tier	0	-1
811	[ms]Кушак (5)		2	1	0		17	0	40									invlbl		belt,tier		-1
@26	[ms]Башенный Щит (Священный)		2	3	0		30	10	514									invtow		qshi	0	-1
605	[fs]Чешуйчатая Кольчуга (1)		2	3	0		2	0	43									invscl		tors,tier		-1
w87	[fs]Голова Разоблачителя (4)		2	2	0		16	0	0									invne3		head,tier	0	2
648	[pl]Доспехи из Жесткой Кожи (2)		2	3	0		5	0	36									invhla		tors,tier		-1
