#code	name	spelldescstr	width	height	gentype	stackable	rlvl	image	type	sockettype	class
620	[fs]Корона (1)		2	2	0	0	5	invcrn	crow,tier		-1
w62	[ms]Геральдический Щит (3)		2	4	0	0	11	invpa3	ashd,tier	0	3
9@L	[ms]Шлем Эйнхериев (5)		2	2	0	0	21	invuhms	azhm,tier		0
850	[fs]Корона (6)		2	2	0	0	27	invcrn	crow,tier		-1
730	[pl]Тяжелые Ботинки (3)		2	2	0	0	10	invvbt	boot,tier		-1
@15	[pl]Античные Доспехи (Священные)		2	3	0	0	30	invaar	qtor		-1
9@G	[pl]Ламеллярные Доспехи (2)		2	3	0	0	6	invxrss	stor,tier		1
k08	[fs]Диадема (2)		2	2	0	0	9	invci3	circ,tier		-1
36!	[ms]Позолоченный Щит (1)		2	3	0	0	7	invlrgu	basd,tier	0	4
872	[ms]Костяной Щит (6)		2	3	0	0	24	invbsh	bshi,tier	0	-1
5@L	[ms]Шлем Эйнхериев (1)		2	2	0	0	3	invuhms	azhm,tier		0
1@N	[fs]Парма (1)		2	2	0	0	2	invsmlu	ishd,tier	0	6
52!	[ms]Черный Страж (3)		2	2	0	0	12	invbhmu	pzhm,tier		3
k14	[ms]Венец (4)		2	2	0	0	16	invci1	circ,tier		-1
7@L	[ms]Шлем Эйнхериев (3)		2	2	0	0	12	invuhms	azhm,tier		0
w68	[fs]Голова Горгульи (3)		2	2	0	0	12	invne4	head,tier	0	2
611	[pl]Легкие Пластины (1)		2	3	0	0	4	invltp	tors,tier		-1
6@M	[ms]Каркасный Шлем (4)		2	2	0	0	19	invxrnu	azhm,tier		0
849	[ms]Огромный Шлем (6)		2	2	0	0	25	invghm	helm,tier		-1
2@G	[fs]Стеганка (2)		2	3	0	0	6	invxtuu	stor,tier		1
842	[pl]Готические Пластины (6)		2	3	0	0	26	invgth	tors,tier		-1
17!	[ms]Стоячий Щит (3)		2	4	0	0	15	invutss	azsd,tier	0	0
665	[ms]Огромный Шлем (2)		2	2	0	0	8	invghm	helm,tier		-1
@31	[ms]Тяжелый Пояс (Священный)		2	1	0	0	30	invtbl	belt,qblt		-1
865	[pl]Легкие Латные Рукавицы (6)		2	2	0	0	25	invtgl	glov,tier		-1
w26	[fs]Голова Зомби (1)		2	2	0	0	2	invne2	head,tier	0	2
@24	[ms]Большой Щит (Священный)		2	3	0	0	30	invlrg	qshi	0	-1
5@G	[fs]Стеганка (5)		2	3	0	0	19	invxtuu	stor,tier		1
5@O	[ms]Аспис (Священный)		2	3	0	0	30	invxrgu	sisd	0	6
@53	[ms]Клыкастый Шлем (Священный)		2	2	0	0	30	invba2	qphm		4
@47	[fs]Голова Волка (Священная)		2	2	0	0	30	invdr1	qplt		5
649	[pl]Доспехи из Шипованной Кожи (2)		2	3	0	0	6	invstu	tors,tier		-1
w58	[ms]Штурмовой Шлем (3)		2	2	0	0	12	invba4	phlm,tier		4
w74	[fs]Маска Духа (4)		2	2	0	0	18	invdr5	pelt,tier		5
689	[ms]Шипованный Щит (2)		2	3	0	0	8	invspk	bshi,tier	0	-1
e22	[pl]Оленьи Рога (6)		2	2	0	0	24	invdr3	pelt,tier		5
642	[ms]Костяной Щит (1)		2	3	0	0	2	invbsh	bshi,tier	0	-1
648	[pl]Доспехи из Жесткой Кожи (2)		2	3	0	0	5	invhla	tors,tier		-1
w86	[fs]Голова Зомби (4)		2	2	0	0	15	invne2	head,tier	0	2
@03	[pl]Доспехи из Жесткой Кожи (Священные)		2	3	0	0	30	invhla	qtor		-1
@39	[pl]Тяжелые Ботинки (Священные)		2	2	0	0	30	invvbt	qbot		-1
812	[ms]Легкий Пояс (5)		2	1	0	0	19	invvbl	belt,tier		-1
795	[pl]Легкие Пластины (5)		2	3	0	0	21	invltp	tors,tier		-1
w76	[ms]Клыкастый Шлем (4)		2	2	0	0	15	invba2	phlm,tier		4
794	[pl]Полевые Пластины (5)		2	3	0	0	21	invfld	tors,tier		-1
727	[pl]Легкие Латные Рукавицы (3)		2	2	0	0	12	invtgl	glov,tier		-1
@56	[ms]Страж Мстителя (Священный)		2	2	0	0	30	invba5	qphm		4
w67	[fs]Голова Разоблачителя (3)		2	2	0	0	11	invne3	head,tier	0	2
e38	[fs]Голова Горгульи (6)		2	2	0	0	25	invne4	head,tier	0	2
4@M	[ms]Каркасный Шлем (2)		2	2	0	0	10	invxrnu	azhm,tier		0
674	[ms]Легкий Пояс (2)		2	1	0	0	6	invvbl	belt,tier		-1
732	[pl]Ботинки из Легких Пластин (3)		2	2	0	0	12	invtbt	boot,tier		-1
811	[ms]Кушак (5)		2	1	0	0	17	invlbl	belt,tier		-1
e33	[ms]Щит Аэрина (6)		2	4	0	0	25	invpa4	ashd,tier	0	3
w16	[ms]Клыкастый Шлем (1)		2	2	0	0	2	invba2	phlm,tier		4
k01	[ms]Ободок (1)		2	2	0	0	2	invci0	circ,tier		-1
622	[ms]Малый Щит (1)		2	2	0	0	1	invsml	shie,tier	0	-1
w48	[fs]Голова Горгульи (2)		2	2	0	0	8	invne4	head,tier	0	2
w89	[fs]Голова Демона (4)		2	2	0	0	18	invne5	head,tier	0	2
hbt	наголенники		2	2	0	0	0	invhbt	boot		-1
8@J	[pl]Церемониальные Доспехи (Священные)		2	3	0	0	30	invaaru	sstr		1
819	[pl]Легкие Латные Рукавицы (5)		2	2	0	0	20	invtgl	glov,tier		-1
776	[pl]Тяжелые Ботинки (4)		2	2	0	0	14	invvbt	boot,tier		-1
38!	[ms]Позолоченный Щит (3)		2	3	0	0	15	invlrgu	basd,tier	0	4
858	[ms]Легкий Пояс (6)		2	1	0	0	23	invvbl	belt,tier		-1
@63	[fs]Голова Зомби (Священная)		2	2	0	0	30	invne2	qhed	0	2
02!	[fs]Защита Атулуа (2)		2	2	0	0	5	invxmlu	azsd,tier	0	0
801	[ms]Шлем (5)		2	2	0	0	19	invhlm	helm,tier		-1
42!	[ms]Позолоченный Щит (Священный)		2	3	0	0	30	invlrgu	saba	0	4
@36	[pl]Легкие Латные Рукавицы (Священные)		2	2	0	0	30	invtgl	qglv		-1
830	[pl]Стеганые Доспехи (6)		2	3	0	0	22	invqlt	tors,tier		-1
754	[fs]Ермолка (4)		2	2	0	0	14	invskp	helm,tier		-1
6@N	[fs]Парма (6)		2	2	0	0	24	invsmlu	ishd,tier	0	6
k07	[fs]Тиара (2)		2	2	0	0	8	invci2	circ,tier		-1
847	[ms]Шлем (6)		2	2	0	0	24	invhlm	helm,tier		-1
747	[fs]Пластинчатая Кольчуга (4)		2	3	0	0	16	invplt	tors,tier		-1
1@Q	[ms]Щит с Лезвиями (Священный)		2	3	0	0	30	invxpku	sisd	0	6
704	[pl]Готические Пластины (3)		2	3	0	0	13	invgth	tors,tier		-1
681	[pl]Легкие Латные Рукавицы (2)		2	2	0	0	7	invtgl	glov,tier		-1
619	[ms]Огромный Шлем (1)		2	2	0	0	4	invghm	helm,tier		-1
855	[ms]Башенный Щит (6)		2	3	0	0	25	invtow	shie,tier	0	-1
698	[fs]Кольчуга (3)		2	3	0	0	11	invchn	tors,tier		-1
621	[ms]Баклер (1)		2	2	0	0	0	invbuc	shie,tier	0	-1
3@J	[pl]Церемониальные Доспехи (2)		2	3	0	0	10	invaaru	stor,tier		1
680	[pl]Кольчужные Перчатки (2)		2	2	0	0	6	invmgl	glov,tier		-1
679	[pl]Тяжелые Перчатки (2)		2	2	0	0	6	invvgl	glov,tier		-1
831	[pl]Кожаные Доспехи (6)		2	3	0	0	22	invlea	tors,tier		-1
2@P	[ms]Тотемный Щит (6)		2	3	0	0	25	invxshu	ishd,tier	0	6
k24	[fs]Диадема (6)		2	2	0	0	27	invci3	circ,tier		-1
1@P	[ms]Тотемный Щит (5)		2	3	0	0	20	invxshu	ishd,tier	0	6
780	[ms]Костяной Щит (4)		2	3	0	0	15	invbsh	bshi,tier	0	-1
647	[pl]Кожаные Доспехи (2)		2	3	0	0	4	invlea	tors,tier		-1
2@N	[fs]Парма (2)		2	2	0	0	7	invsmlu	ishd,tier	0	6
786	[pl]Доспехи из Жесткой Кожи (5)		2	3	0	0	18	invhla	tors,tier		-1
740	[pl]Доспехи из Жесткой Кожи (4)		2	3	0	0	14	invhla	tors,tier		-1
w69	[fs]Голова Демона (3)		2	2	0	0	14	invne5	head,tier	0	2
7@J	[pl]Церемониальные Доспехи (6)		2	3	0	0	27	invaaru	stor,tier		1
e19	[fs]Голова Демона (5)		2	2	0	0	22	invne5	head,tier	0	2
602	[pl]Доспехи из Жесткой Кожи (1)		2	3	0	0	1	invhla	tors,tier		-1
871	[pl]Наголенники (6)		2	2	0	0	26	invhbt	boot,tier		-1
841	[pl]Легкие Пластины (6)		2	3	0	0	25	invltp	tors,tier		-1
719	[ms]Кушак (3)		2	1	0	0	8	invlbl	belt,tier		-1
k09	[ms]Ободок (3)		2	2	0	0	11	invci0	circ,tier		-1
612	[pl]Готические Пластины (1)		2	3	0	0	4	invgth	tors,tier		-1
827	[ms]Шипованный Щит (5)		2	3	0	0	21	invspk	bshi,tier	0	-1
e29	[ms]Страж Мстителя (6)		2	2	0	0	27	invba5	phlm,tier		4
701	[fs]Пластинчатая Кольчуга (3)		2	3	0	0	11	invplt	tors,tier		-1
20!	[ms]Стоячий Щит (6)		2	4	0	0	28	invutss	azsd,tier	0	0
w61	[ms]Рондаш (3)		2	2	0	0	10	invpa2	ashd,tier	0	3
820	[pl]Латные Рукавицы (5)		2	2	0	0	22	invhgl	glov,tier		-1
867	[pl]Ботинки (6)		2	2	0	0	21	invlbt	boot,tier		-1
w90	[fs]Голова Волка (5)		2	2	0	0	18	invdr1	pelt,tier		5
7@K	[ms]Цервельер (1)		2	2	0	0	2	invfhlu	azhm,tier		0
817	[pl]Тяжелые Перчатки (5)		2	2	0	0	19	invvgl	glov,tier		-1
w30	[fs]Голова Волка (2)		2	2	0	0	5	invdr1	pelt,tier		5
731	[pl]Кольчужные Ботинки (3)		2	2	0	0	11	invmbt	boot,tier		-1
668	[ms]Малый Щит (2)		2	2	0	0	5	invsml	shie,tier	0	-1
688	[ms]Костяной Щит (2)		2	3	0	0	7	invbsh	bshi,tier	0	-1
750	[pl]Готические Пластины (4)		2	3	0	0	17	invgth	tors,tier		-1
w88	[fs]Голова Горгульи (4)		2	2	0	0	17	invne4	head,tier	0	2
657	[pl]Легкие Пластины (2)		2	3	0	0	8	invltp	tors,tier		-1
w25	[fs]Сохраненная Голова (1)		2	2	0	0	1	invne1	head,tier	0	2
774	[pl]Латные Рукавицы (4)		2	2	0	0	18	invhgl	glov,tier		-1
@25	[ms]Каплевидный Щит (Священный)		2	3	0	0	30	invkit	qshi	0	-1
866	[pl]Латные Рукавицы (6)		2	2	0	0	26	invhgl	glov,tier		-1
w75	[ms]Шлем из Челюстной Кости (4)		2	2	0	0	14	invba1	phlm,tier		4
768	[ms]Тяжелый Пояс (4)		2	1	0	0	16	invtbl	belt,tier		-1
@58	[ms]Рондаш (Священный)		2	2	0	0	30	invpa2	qaur	0	3
693	[pl]Кожаные Доспехи (3)		2	3	0	0	9	invlea	tors,tier		-1
673	[ms]Кушак (2)		2	1	0	0	4	invlbl	belt,tier		-1
w49	[fs]Голова Демона (2)		2	2	0	0	9	invne5	head,tier	0	2
35!	[ms]Бронзовый Щит (Священный)		2	2	0	0	30	invbucu	saba	0	4
770	[pl]Кожаные Перчатки (4)		2	2	0	0	13	invlgl	glov,tier		-1
@38	[pl]Ботинки (Священные)		2	2	0	0	30	invlbt	qbot		-1
641	[pl]Наголенники (1)		2	2	0	0	4	invhbt	boot,tier		-1
838	[fs]Шинная Кольчуга (6)		2	3	0	0	24	invspl	tors,tier		-1
crn	корона		2	2	0	0	0	invcrn	helm		-1
761	[ms]Большой Щит (4)		2	3	0	0	15	invlrg	shie,tier	0	-1
616	[fs]Ермолка (1)		2	2	0	0	1	invskp	helm,tier		-1
640	[pl]Ботинки из Легких Пластин (1)		2	2	0	0	3	invtbt	boot,tier		-1
738	[pl]Стеганые Доспехи (4)		2	3	0	0	13	invqlt	tors,tier		-1
33!	[ms]Бронзовый Щит (5)		2	2	0	0	21	invbucu	basd,tier	0	4
804	[fs]Корона (5)		2	2	0	0	23	invcrn	crow,tier		-1
870	[pl]Ботинки из Легких Пластин (6)		2	2	0	0	25	invtbt	boot,tier		-1
w94	[fs]Маска Духа (5)		2	2	0	0	23	invdr5	pelt,tier		5
w91	[ms]Шлем Ястреба (5)		2	2	0	0	19	invdr2	pelt,tier		5
k23	[fs]Тиара (6)		2	2	0	0	25	invci2	circ,tier		-1
623	[ms]Большой Щит (1)		2	3	0	0	2	invlrg	shie,tier	0	-1
8@I	[pl]Окаймленные Пластины (5)		2	3	0	0	23	invfulu	stor,tier		1
@57	[ms]Тарч (Священный)		2	2	0	0	30	invpa1	qaur	0	3
e32	[ms]Геральдический Щит (6)		2	4	0	0	24	invpa3	ashd,tier	0	3
e30	[ms]Тарч (6)		2	2	0	0	23	invpa1	ashd,tier	0	3
08!	[ms]Щит Феникса (1)		2	3	0	0	4	invkitu	azsd,tier	0	0
755	[ms]Шлем (4)		2	2	0	0	15	invhlm	helm,tier		-1
777	[pl]Кольчужные Ботинки (4)		2	2	0	0	15	invmbt	boot,tier		-1
31!	[ms]Бронзовый Щит (3)		2	2	0	0	12	invbucu	basd,tier	0	4
628	[ms]Легкий Пояс (1)		2	1	0	0	1	invvbl	belt,tier		-1
22!	[ms]Бычий Щит (1)		2	4	0	0	1	invgtsu	basd,tier	0	4
w19	[ms]Страж Мстителя (1)		2	2	0	0	5	invba5	phlm,tier		4
@02	[pl]Кожаные Доспехи (Священные)		2	3	0	0	30	invlea	qtor		-1
733	[pl]Наголенники (3)		2	2	0	0	13	invhbt	boot,tier		-1
630	[ms]Тяжелый Пояс (1)		2	1	0	0	3	invtbl	belt,tier		-1
6@H	[ms]Казарханд (1)		2	3	0	0	3	invxaru	stor,tier		1
748	[pl]Полевые Пластины (4)		2	3	0	0	16	invfld	tors,tier		-1
w37	[ms]Рогатый Шлем (2)		2	2	0	0	7	invba3	phlm,tier		4
608	[fs]Шинная Кольчуга (1)		2	3	0	0	3	invspl	tors,tier		-1
711	[ms]Огромный Шлем (3)		2	2	0	0	12	invghm	helm,tier		-1
9@O	[ms]Тотемный Щит (4)		2	3	0	0	16	invxshu	ishd,tier	0	6
705	[fs]Цельная Пластинчатая Кольчуга (3)		2	3	0	0	14	invful	tors,tier		-1
@66	[fs]Голова Демона (Священная)		2	2	0	0	30	invne5	qhed	0	2
836	[fs]Кольчуга (6)		2	3	0	0	24	invchn	tors,tier		-1
2@J	[pl]Церемониальные Доспехи (1)		2	3	0	0	6	invaaru	stor,tier		1
@49	[pl]Оленьи Рога (Священные)		2	2	0	0	30	invdr3	qplt		5
w51	[ms]Шлем Ястреба (3)		2	2	0	0	11	invdr2	pelt,tier		5
9@H	[ms]Казарханд (4)		2	3	0	0	16	invxaru	stor,tier		1
@27	[ms]Готический Щит (Священный)		2	4	0	0	30	invgts	qshi	0	-1
785	[pl]Кожаные Доспехи (5)		2	3	0	0	17	invlea	tors,tier		-1
@33	[pl]Кожаные Перчатки (Священные)		2	2	0	0	30	invlgl	qglv		-1
609	[fs]Пластинчатая Кольчуга (1)		2	3	0	0	3	invplt	tors,tier		-1
667	[ms]Баклер (2)		2	2	0	0	4	invbuc	shie,tier	0	-1
741	[pl]Доспехи из Шипованной Кожи (4)		2	3	0	0	14	invstu	tors,tier		-1
3@I	[ms]Казарханд (Священный)		2	3	0	0	30	invxaru	sstr		1
714	[ms]Малый Щит (3)		2	2	0	0	10	invsml	shie,tier	0	-1
53!	[ms]Черный Страж (4)		2	2	0	0	16	invbhmu	pzhm,tier		3
822	[pl]Тяжелые Ботинки (5)		2	2	0	0	19	invvbt	boot,tier		-1
601	[pl]Кожаные Доспехи (1)		2	3	0	0	1	invlea	tors,tier		-1
8@G	[pl]Ламеллярные Доспехи (1)		2	3	0	0	2	invxrss	stor,tier		1
779	[pl]Наголенники (4)		2	2	0	0	18	invhbt	boot,tier		-1
e18	[fs]Голова Горгульи (5)		2	2	0	0	21	invne4	head,tier	0	2
w31	[ms]Шлем Ястреба (2)		2	2	0	0	6	invdr2	pelt,tier		5
753	[fs]Шляпа (4)		2	2	0	0	13	invcap	helm,tier		-1
697	[fs]Чешуйчатая Кольчуга (3)		2	3	0	0	10	invscl	tors,tier		-1
w39	[ms]Страж Мстителя (2)		2	2	0	0	9	invba5	phlm,tier		4
726	[pl]Кольчужные Перчатки (3)		2	2	0	0	11	invmgl	glov,tier		-1
21!	[ms]Стоячий Щит (Священный)		2	4	0	0	30	invutss	sasz	0	0
w24	[ms]Щит Короны (1)		2	2	0	0	5	invpa5	ashd,tier	0	3
857	[ms]Кушак (6)		2	1	0	0	21	invlbl	belt,tier		-1
707	[fs]Шляпа (3)		2	2	0	0	8	invcap	helm,tier		-1
@28	[ms]Кушак (Священный)		2	1	0	0	30	invlbl	belt,qblt		-1
w81	[ms]Рондаш (4)		2	2	0	0	15	invpa2	ashd,tier	0	3
5@P	[ms]Щит с Лезвиями (2)		2	3	0	0	8	invxpku	ishd,tier	0	6
4@G	[fs]Стеганка (4)		2	3	0	0	14	invxtuu	stor,tier		1
@37	[pl]Латные Рукавицы (Священные)		2	2	0	0	30	invhgl	qglv		-1
w47	[fs]Голова Разоблачителя (2)		2	2	0	0	7	invne3	head,tier	0	2
792	[fs]Шинная Кольчуга (5)		2	3	0	0	20	invspl	tors,tier		-1
624	[ms]Каплевидный Щит (1)		2	3	0	0	2	invkit	shie,tier	0	-1
823	[pl]Кольчужные Ботинки (5)		2	2	0	0	19	invmbt	boot,tier		-1
656	[pl]Полевые Пластины (2)		2	3	0	0	7	invfld	tors,tier		-1
729	[pl]Ботинки (3)		2	2	0	0	8	invlbt	boot,tier		-1
4@N	[fs]Парма (4)		2	2	0	0	15	invsmlu	ishd,tier	0	6
771	[pl]Тяжелые Перчатки (4)		2	2	0	0	14	invvgl	glov,tier		-1
814	[ms]Тяжелый Пояс (5)		2	1	0	0	20	invtbl	belt,tier		-1
808	[ms]Каплевидный Щит (5)		2	3	0	0	20	invkit	shie,tier	0	-1
845	[fs]Шляпа (6)		2	2	0	0	22	invcap	helm,tier		-1
@01	[pl]Стеганые Доспехи (Священные)		2	3	0	0	30	invqlt	qtor		-1
48!	[ms]Хундсгугель (6)		2	2	0	0	22	invhlmu	pzhm,tier		3
760	[ms]Малый Щит (4)		2	2	0	0	14	invsml	shie,tier	0	-1
w78	[ms]Штурмовой Шлем (4)		2	2	0	0	17	invba4	phlm,tier		4
k22	[ms]Венец (6)		2	2	0	0	24	invci1	circ,tier		-1
863	[pl]Тяжелые Перчатки (6)		2	2	0	0	23	invvgl	glov,tier		-1
749	[pl]Легкие Пластины (4)		2	3	0	0	17	invltp	tors,tier		-1
829	[ms]Костяной Шлем (5)		2	2	0	0	22	invbhm	bhlm,tier		-1
735	[ms]Шипованный Щит (3)		2	3	0	0	12	invspk	bshi,tier	0	-1
613	[fs]Цельная Пластинчатая Кольчуга (1)		2	3	0	0	5	invful	tors,tier		-1
721	[ms]Пояс (3)		2	1	0	0	11	invmbl	belt,tier		-1
k03	[fs]Тиара (1)		2	2	0	0	4	invci2	circ,tier		-1
669	[ms]Большой Щит (2)		2	3	0	0	6	invlrg	shie,tier	0	-1
7@M	[ms]Каркасный Шлем (5)		2	2	0	0	23	invxrnu	azhm,tier		0
32!	[ms]Бронзовый Щит (4)		2	2	0	0	16	invbucu	basd,tier	0	4
e24	[fs]Маска Духа (6)		2	2	0	0	27	invdr5	pelt,tier		5
w84	[ms]Щит Короны (4)		2	2	0	0	18	invpa5	ashd,tier	0	3
702	[pl]Полевые Пластины (3)		2	3	0	0	12	invfld	tors,tier		-1
@62	[fs]Сохраненная Голова (Священная)		2	2	0	0	30	invne1	qhed	0	2
639	[pl]Кольчужные Ботинки (1)		2	2	0	0	2	invmbt	boot,tier		-1
50!	[ms]Черный Страж (1)		2	2	0	0	3	invbhmu	pzhm,tier		3
@45	[fs]Маска (Священная)		2	2	0	0	30	invmsk	qhlm		-1
873	[ms]Шипованный Щит (6)		2	3	0	0	25	invspk	bshi,tier	0	-1
636	[pl]Латные Рукавицы (1)		2	2	0	0	5	invhgl	glov,tier		-1
1@I	[ms]Казарханд (5)		2	3	0	0	20	invxaru	stor,tier		1
k16	[fs]Диадема (4)		2	2	0	0	18	invci3	circ,tier		-1
8@P	[ms]Щит с Лезвиями (5)		2	3	0	0	21	invxpku	ishd,tier	0	6
w18	[ms]Штурмовой Шлем (1)		2	2	0	0	4	invba4	phlm,tier		4
w95	[ms]Шлем из Челюстной Кости (5)		2	2	0	0	18	invba1	phlm,tier		4
852	[ms]Малый Щит (6)		2	2	0	0	23	invsml	shie,tier	0	-1
9@N	[ms]Аспис (2)		2	3	0	0	7	invxrgu	ishd,tier	0	6
643	[ms]Шипованный Щит (1)		2	3	0	0	3	invspk	bshi,tier	0	-1
e23	[fs]Маска Сокола (6)		2	2	0	0	25	invdr4	pelt,tier		5
8@O	[ms]Тотемный Щит (3)		2	3	0	0	12	invxshu	ishd,tier	0	6
w63	[ms]Щит Аэрина (3)		2	4	0	0	12	invpa4	ashd,tier	0	3
w59	[ms]Страж Мстителя (3)		2	2	0	0	14	invba5	phlm,tier		4
37!	[ms]Позолоченный Щит (2)		2	3	0	0	11	invlrgu	basd,tier	0	4
600	[pl]Стеганые Доспехи (1)		2	3	0	0	0	invqlt	tors,tier		-1
@64	[fs]Голова Разоблачителя (Священная)		2	2	0	0	30	invne3	qhed	0	2
w38	[ms]Штурмовой Шлем (2)		2	2	0	0	8	invba4	phlm,tier		4
2@I	[ms]Казарханд (6)		2	3	0	0	25	invxaru	stor,tier		1
3@H	[pl]Ламеллярные Доспехи (5)		2	3	0	0	19	invxrss	stor,tier		1
@46	[ms]Костяной Шлем (Священный)		2	2	0	0	30	invbhm	qhlm		-1
@61	[ms]Щит Короны (Священный)		2	2	0	0	30	invpa5	qaur	0	3
821	[pl]Ботинки (5)		2	2	0	0	17	invlbt	boot,tier		-1
696	[fs]Легкая Кольчуга (3)		2	3	0	0	10	invrng	tors,tier		-1
9@I	[pl]Окаймленные Пластины (6)		2	3	0	0	27	invfulu	stor,tier		1
8@H	[ms]Казарханд (3)		2	3	0	0	12	invxaru	stor,tier		1
713	[ms]Баклер (3)		2	2	0	0	8	invbuc	shie,tier	0	-1
w50	[fs]Голова Волка (3)		2	2	0	0	10	invdr1	pelt,tier		5
@48	[ms]Шлем Ястреба (Священный)		2	2	0	0	30	invdr2	qplt		5
w57	[ms]Рогатый Шлем (3)		2	2	0	0	11	invba3	phlm,tier		4
676	[ms]Тяжелый Пояс (2)		2	1	0	0	7	invtbl	belt,tier		-1
@30	[ms]Пояс (Священный)		2	1	0	0	30	invmbl	belt,qblt		-1
k15	[fs]Тиара (4)		2	2	0	0	17	invci2	circ,tier		-1
24!	[ms]Бычий Щит (3)		2	4	0	0	10	invgtsu	basd,tier	0	4
5@N	[fs]Парма (5)		2	2	0	0	20	invsmlu	ishd,tier	0	6
w23	[ms]Щит Аэрина (1)		2	4	0	0	3	invpa4	ashd,tier	0	3
670	[ms]Каплевидный Щит (2)		2	3	0	0	7	invkit	shie,tier	0	-1
837	[ms]Нагрудник (6)		2	3	0	0	25	invbrs	tors,tier		-1
625	[ms]Башенный Щит (1)		2	3	0	0	3	invtow	shie,tier	0	-1
712	[fs]Корона (3)		2	2	0	0	14	invcrn	crow,tier		-1
631	[ms]Пластинчатый Пояс (1)		2	1	0	0	5	invhbl	belt,tier		-1
6@G	[fs]Стеганка (6)		2	3	0	0	23	invxtuu	stor,tier		1
w46	[fs]Голова Зомби (2)		2	2	0	0	6	invne2	head,tier	0	2
@52	[ms]Шлем из Челюстной Кости (Священный)		2	2	0	0	30	invba1	qphm		4
e31	[ms]Рондаш (6)		2	2	0	0	24	invpa2	ashd,tier	0	3
4@H	[pl]Ламеллярные Доспехи (6)		2	3	0	0	24	invxrss	stor,tier		1
e35	[fs]Сохраненная Голова (6)		2	2	0	0	23	invne1	head,tier	0	2
w80	[ms]Тарч (4)		2	2	0	0	14	invpa1	ashd,tier	0	3
@19	[ms]Полный Шлем (Священный)		2	2	0	0	30	invfhl	qhlm		-1
1@G	[fs]Стеганка (1)		2	3	0	0	1	invxtuu	stor,tier		1
763	[ms]Башенный Щит (4)		2	3	0	0	17	invtow	shie,tier	0	-1
@10	[fs]Пластинчатая Кольчуга (Священная)		2	3	0	0	30	invplt	qtor		-1
839	[fs]Пластинчатая Кольчуга (6)		2	3	0	0	25	invplt	tors,tier		-1
w77	[ms]Рогатый Шлем (4)		2	2	0	0	16	invba3	phlm,tier		4
793	[fs]Пластинчатая Кольчуга (5)		2	3	0	0	21	invplt	tors,tier		-1
654	[fs]Шинная Кольчуга (2)		2	3	0	0	7	invspl	tors,tier		-1
w92	[pl]Оленьи Рога (5)		2	2	0	0	20	invdr3	pelt,tier		5
@09	[fs]Шинная Кольчуга (Священная)		2	3	0	0	30	invspl	qtor		-1
k10	[ms]Венец (3)		2	2	0	0	11	invci1	circ,tier		-1
618	[ms]Полный Шлем (1)		2	2	0	0	3	invfhl	helm,tier		-1
848	[ms]Полный Шлем (6)		2	2	0	0	24	invfhl	helm,tier		-1
