#code	name	spelldescstr	width	height	gentype	stackable	rlvl	rstr	rdex	1h2h	2h	1hMinDmg	1hMaxDmg	2hMinDmg	2hMaxDmg	throwMinDmg	throwMaxDmg	image	quest	type	sockettype	class
4@L	[ms]Цервельер (Священный)		2	2	0		30	516	0									invfhlu		szhm		0
809	[ms]Башенный Щит (5)		2	3	0		21	168	323									invtow		shie,tier	0	-1
2@M	[ms]Шлем Эйнхериев (Священный)		2	2	0		30	0	534									invuhms		szhm		0
6@O	[ms]Тотемный Щит (1)		2	3	0		3	0	44									invxshu		ishd,tier	0	6
@41	[pl]Ботинки из Легких Пластин (Священные)		2	2	0		30	561	0									invtbt		qbot		-1
@04	[pl]Доспехи из Шипованной Кожи (Священные)		2	3	0		30	499	0									invstu		qtor		-1
@67	[ms]Ободок (Священный)		2	2	0		30	0	262									invci0		qcic		-1
@55	[ms]Штурмовой Шлем (Священный)		2	2	0		30	456	0									invba4		qphm		4
w66	[fs]Голова Зомби (3)		2	2	0		10	0	36									invne2		head,tier	0	2
745	[ms]Нагрудник (4)		2	3	0		15	168	0									invbrs		tors,tier		-1
832	[pl]Доспехи из Жесткой Кожи (6)		2	3	0		22	160	0									invhla		tors,tier		-1
w13	[fs]Маска Сокола (1)		2	2	0		4	63	0									invdr4		pelt,tier		5
736	[fs]Маска (3)		2	2	0		12	105	0									invmsk		bhlm,tier		-1
2@O	[ms]Аспис (4)		2	3	0		16	91	180									invxrgu		ishd,tier	0	6
k12	[fs]Диадема (3)		2	2	0		14	0	82									invci3		circ,tier		-1
603	[pl]Доспехи из Шипованной Кожи (1)		2	3	0		1	31	0									invstu		tors,tier		-1
781	[ms]Шипованный Щит (4)		2	3	0		16	0	168									invspk		bshi,tier	0	-1
828	[fs]Маска (5)		2	2	0		21	221	0									invmsk		bhlm,tier		-1
620	[fs]Корона (1)		2	2	0		5	81	0									invcrn		crow,tier		-1
w62	[ms]Геральдический Щит (3)		2	4	0		11	60	0									invpa3		ashd,tier	0	3
9@L	[ms]Шлем Эйнхериев (5)		2	2	0		21	0	234									invuhms		azhm,tier		0
850	[fs]Корона (6)		2	2	0		27	519	0									invcrn		crow,tier		-1
730	[pl]Тяжелые Ботинки (3)		2	2	0		10	59	0									invvbt		boot,tier		-1
@15	[pl]Античные Доспехи (Священные)		2	3	0		30	666	0									invaar		qtor		-1
9@G	[pl]Ламеллярные Доспехи (2)		2	3	0		6	0	45									invxrss		stor,tier		1
k08	[fs]Диадема (2)		2	2	0		9	0	50									invci3		circ,tier		-1
36!	[ms]Позолоченный Щит (1)		2	3	0		7	44	0									invlrgu		basd,tier	0	4
872	[ms]Костяной Щит (6)		2	3	0		24	0	282									invbsh		bshi,tier	0	-1
5@L	[ms]Шлем Эйнхериев (1)		2	2	0		3	0	53									invuhms		azhm,tier		0
1@N	[fs]Парма (1)		2	2	0		2	22	45									invsmlu		ishd,tier	0	6
52!	[ms]Черный Страж (3)		2	2	0		12	0	61									invbhmu		pzhm,tier		3
k14	[ms]Венец (4)		2	2	0		16	0	80									invci1		circ,tier		-1
7@L	[ms]Шлем Эйнхериев (3)		2	2	0		12	0	111									invuhms		azhm,tier		0
w68	[fs]Голова Горгульи (3)		2	2	0		12	0	64									invne4		head,tier	0	2
611	[pl]Легкие Пластины (1)		2	3	0		4	79	0									invltp		tors,tier		-1
6@M	[ms]Каркасный Шлем (4)		2	2	0		19	247	0									invxrnu		azhm,tier		0
849	[ms]Огромный Шлем (6)		2	2	0		25	429	0									invghm		helm,tier		-1
2@G	[fs]Стеганка (2)		2	3	0		6	0	36									invxtuu		stor,tier		1
842	[pl]Готические Пластины (6)		2	3	0		26	545	0									invgth		tors,tier		-1
17!	[ms]Стоячий Щит (3)		2	4	0		15	100	0									invutss		azsd,tier	0	0
665	[ms]Огромный Шлем (2)		2	2	0		8	97	0									invghm		helm,tier		-1
@31	[ms]Тяжелый Пояс (Священный)		2	1	0		30	568	0									invtbl		belt,qblt		-1
865	[pl]Легкие Латные Рукавицы (6)		2	2	0		25	333	0									invtgl		glov,tier		-1
w26	[fs]Голова Зомби (1)		2	2	0		2	0	17									invne2		head,tier	0	2
@24	[ms]Большой Щит (Священный)		2	3	0		30	480	529									invlrg		qshi	0	-1
5@G	[fs]Стеганка (5)		2	3	0		19	0	111									invxtuu		stor,tier		1
5@O	[ms]Аспис (Священный)		2	3	0		30	497	559									invxrgu		sisd	0	6
@53	[ms]Клыкастый Шлем (Священный)		2	2	0		30	446	0									invba2		qphm		4
@47	[fs]Голова Волка (Священная)		2	2	0		30	440	0									invdr1		qplt		5
649	[pl]Доспехи из Шипованной Кожи (2)		2	3	0		6	45	0									invstu		tors,tier		-1
w58	[ms]Штурмовой Шлем (3)		2	2	0		12	148	0									invba4		phlm,tier		4
w74	[fs]Маска Духа (4)		2	2	0		18	235	0									invdr5		pelt,tier		5
689	[ms]Шипованный Щит (2)		2	3	0		8	0	80									invspk		bshi,tier	0	-1
e22	[pl]Оленьи Рога (6)		2	2	0		24	323	0									invdr3		pelt,tier		5
642	[ms]Костяной Щит (1)		2	3	0		2	0	44									invbsh		bshi,tier	0	-1
648	[pl]Доспехи из Жесткой Кожи (2)		2	3	0		5	36	0									invhla		tors,tier		-1
w86	[fs]Голова Зомби (4)		2	2	0		15	0	53									invne2		head,tier	0	2
@03	[pl]Доспехи из Жесткой Кожи (Священные)		2	3	0		30	486	0									invhla		qtor		-1
@39	[pl]Тяжелые Ботинки (Священные)		2	2	0		30	492	0									invvbt		qbot		-1
812	[ms]Легкий Пояс (5)		2	1	0		19	119	0									invvbl		belt,tier		-1
795	[pl]Легкие Пластины (5)		2	3	0		21	349	0									invltp		tors,tier		-1
w76	[ms]Клыкастый Шлем (4)		2	2	0		15	124	0									invba2		phlm,tier		4
794	[pl]Полевые Пластины (5)		2	3	0		21	323	0									invfld		tors,tier		-1
727	[pl]Легкие Латные Рукавицы (3)		2	2	0		12	109	0									invtgl		glov,tier		-1
@56	[ms]Страж Мстителя (Священный)		2	2	0		30	461	0									invba5		qphm		4
w67	[fs]Голова Разоблачителя (3)		2	2	0		11	0	50									invne3		head,tier	0	2
e38	[fs]Голова Горгульи (6)		2	2	0		25	0	195									invne4		head,tier	0	2
4@M	[ms]Каркасный Шлем (2)		2	2	0		10	117	0									invxrnu		azhm,tier		0
674	[ms]Легкий Пояс (2)		2	1	0		6	39	0									invvbl		belt,tier		-1
732	[pl]Ботинки из Легких Пластин (3)		2	2	0		12	126	0									invtbt		boot,tier		-1
811	[ms]Кушак (5)		2	1	0		17	40	0									invlbl		belt,tier		-1
e33	[ms]Щит Аэрина (6)		2	4	0		25	232	0									invpa4		ashd,tier	0	3
w16	[ms]Клыкастый Шлем (1)		2	2	0		2	40	0									invba2		phlm,tier		4
k01	[ms]Ободок (1)		2	2	0		2	0	14									invci0		circ,tier		-1
622	[ms]Малый Щит (1)		2	2	0		1	14	31									invsml		shie,tier	0	-1
w48	[fs]Голова Горгульи (2)		2	2	0		8	0	44									invne4		head,tier	0	2
w89	[fs]Голова Демона (4)		2	2	0		18	0	112									invne5		head,tier	0	2
hbt	наголенники		2	2	0		0	70	0									invhbt		boot		-1
8@J	[pl]Церемониальные Доспехи (Священные)		2	3	0		30	0	640									invaaru		sstr		1
819	[pl]Легкие Латные Рукавицы (5)		2	2	0		20	230	0									invtgl		glov,tier		-1
776	[pl]Тяжелые Ботинки (4)		2	2	0		14	85	0									invvbt		boot,tier		-1
38!	[ms]Позолоченный Щит (3)		2	3	0		15	94	0									invlrgu		basd,tier	0	4
858	[ms]Легкий Пояс (6)		2	1	0		23	173	0									invvbl		belt,tier		-1
@63	[fs]Голова Зомби (Священная)		2	2	0		30	0	438									invne2		qhed	0	2
02!	[fs]Защита Атулуа (2)		2	2	0		5	0	31									invxmlu		azsd,tier	0	0
801	[ms]Шлем (5)		2	2	0		19	172	0									invhlm		helm,tier		-1
42!	[ms]Позолоченный Щит (Священный)		2	3	0		30	655	0									invlrgu		saba	0	4
@36	[pl]Легкие Латные Рукавицы (Священные)		2	2	0		30	544	0									invtgl		qglv		-1
830	[pl]Стеганые Доспехи (6)		2	3	0		22	83	0									invqlt		tors,tier		-1
754	[fs]Ермолка (4)		2	2	0		14	76	0									invskp		helm,tier		-1
6@N	[fs]Парма (6)		2	2	0		24	141	288									invsmlu		ishd,tier	0	6
k07	[fs]Тиара (2)		2	2	0		8	0	37									invci2		circ,tier		-1
847	[ms]Шлем (6)		2	2	0		24	250	0									invhlm		helm,tier		-1
747	[fs]Пластинчатая Кольчуга (4)		2	3	0		16	204	0									invplt		tors,tier		-1
1@Q	[ms]Щит с Лезвиями (Священный)		2	3	0		30	0	550									invxpku		sisd	0	6
704	[pl]Готические Пластины (3)		2	3	0		13	179	0									invgth		tors,tier		-1
681	[pl]Легкие Латные Рукавицы (2)		2	2	0		7	75	0									invtgl		glov,tier		-1
619	[ms]Огромный Шлем (1)		2	2	0		4	67	0									invghm		helm,tier		-1
855	[ms]Башенный Щит (6)		2	3	0		25	244	468									invtow		shie,tier	0	-1
698	[fs]Кольчуга (3)		2	3	0		11	103	0									invchn		tors,tier		-1
621	[ms]Баклер (1)		2	2	0		0	6	17									invbuc		shie,tier	0	-1
3@J	[pl]Церемониальные Доспехи (2)		2	3	0		10	0	141									invaaru		stor,tier		1
680	[pl]Кольчужные Перчатки (2)		2	2	0		6	55	0									invmgl		glov,tier		-1
679	[pl]Тяжелые Перчатки (2)		2	2	0		6	35	0									invvgl		glov,tier		-1
831	[pl]Кожаные Доспехи (6)		2	3	0		22	122	0									invlea		tors,tier		-1
2@P	[ms]Тотемный Щит (6)		2	3	0		25	0	282									invxshu		ishd,tier	0	6
k24	[fs]Диадема (6)		2	2	0		27	0	294									invci3		circ,tier		-1
1@P	[ms]Тотемный Щит (5)		2	3	0		20	0	195									invxshu		ishd,tier	0	6
780	[ms]Костяной Щит (4)		2	3	0		15	0	134									invbsh		bshi,tier	0	-1
647	[pl]Кожаные Доспехи (2)		2	3	0		4	28	0									invlea		tors,tier		-1
2@N	[fs]Парма (2)		2	2	0		7	32	65									invsmlu		ishd,tier	0	6
786	[pl]Доспехи из Жесткой Кожи (5)		2	3	0		18	111	0									invhla		tors,tier		-1
740	[pl]Доспехи из Жесткой Кожи (4)		2	3	0		14	76	0									invhla		tors,tier		-1
w69	[fs]Голова Демона (3)		2	2	0		14	0	77									invne5		head,tier	0	2
7@J	[pl]Церемониальные Доспехи (6)		2	3	0		27	0	622									invaaru		stor,tier		1
e19	[fs]Голова Демона (5)		2	2	0		22	0	162									invne5		head,tier	0	2
602	[pl]Доспехи из Жесткой Кожи (1)		2	3	0		1	25	0									invhla		tors,tier		-1
871	[pl]Наголенники (6)		2	2	0		26	487	0									invhbt		boot,tier		-1
841	[pl]Легкие Пластины (6)		2	3	0		25	506	0									invltp		tors,tier		-1
719	[ms]Кушак (3)		2	1	0		8	19	0									invlbl		belt,tier		-1
k09	[ms]Ободок (3)		2	2	0		11	0	41									invci0		circ,tier		-1
612	[pl]Готические Пластины (1)		2	3	0		4	85	0									invgth		tors,tier		-1
827	[ms]Шипованный Щит (5)		2	3	0		21	0	243									invspk		bshi,tier	0	-1
e29	[ms]Страж Мстителя (6)		2	2	0		27	544	0									invba5		phlm,tier		4
701	[fs]Пластинчатая Кольчуга (3)		2	3	0		11	141	0									invplt		tors,tier		-1
20!	[ms]Стоячий Щит (6)		2	4	0		28	305	0									invutss		azsd,tier	0	0
w61	[ms]Рондаш (3)		2	2	0		10	0	43									invpa2		ashd,tier	0	3
820	[pl]Латные Рукавицы (5)		2	2	0		22	292	0									invhgl		glov,tier		-1
867	[pl]Ботинки (6)		2	2	0		21	77	0									invlbt		boot,tier		-1
w90	[fs]Голова Волка (5)		2	2	0		18	105	0									invdr1		pelt,tier		5
7@K	[ms]Цервельер (1)		2	2	0		2	39	0									invfhlu		azhm,tier		0
817	[pl]Тяжелые Перчатки (5)		2	2	0		19	106	0									invvgl		glov,tier		-1
w30	[fs]Голова Волка (2)		2	2	0		5	34	0									invdr1		pelt,tier		5
731	[pl]Кольчужные Ботинки (3)		2	2	0		11	93	0									invmbt		boot,tier		-1
668	[ms]Малый Щит (2)		2	2	0		5	20	45									invsml		shie,tier	0	-1
688	[ms]Костяной Щит (2)		2	3	0		7	0	64									invbsh		bshi,tier	0	-1
750	[pl]Готические Пластины (4)		2	3	0		17	259	0									invgth		tors,tier		-1
w88	[fs]Голова Горгульи (4)		2	2	0		17	0	92									invne4		head,tier	0	2
657	[pl]Легкие Пластины (2)		2	3	0		8	115	0									invltp		tors,tier		-1
w25	[fs]Сохраненная Голова (1)		2	2	0		1	0	11									invne1		head,tier	0	2
774	[pl]Латные Рукавицы (4)		2	2	0		18	201	0									invhgl		glov,tier		-1
@25	[ms]Каплевидный Щит (Священный)		2	3	0		30	497	559									invkit		qshi	0	-1
866	[pl]Латные Рукавицы (6)		2	2	0		26	423	0									invhgl		glov,tier		-1
w75	[ms]Шлем из Челюстной Кости (4)		2	2	0		14	79	0									invba1		phlm,tier		4
768	[ms]Тяжелый Пояс (4)		2	1	0		16	192	0									invtbl		belt,tier		-1
@58	[ms]Рондаш (Священный)		2	2	0		30	0	440									invpa2		qaur	0	3
693	[pl]Кожаные Доспехи (3)		2	3	0		9	40	0									invlea		tors,tier		-1
673	[ms]Кушак (2)		2	1	0		4	13	0									invlbl		belt,tier		-1
w49	[fs]Голова Демона (2)		2	2	0		9	0	53									invne5		head,tier	0	2
35!	[ms]Бронзовый Щит (Священный)		2	2	0		30	552	0									invbucu		saba	0	4
770	[pl]Кожаные Перчатки (4)		2	2	0		13	30	0									invlgl		glov,tier		-1
@38	[pl]Ботинки (Священные)		2	2	0		30	458	0									invlbt		qbot		-1
641	[pl]Наголенники (1)		2	2	0		4	76	0									invhbt		boot,tier		-1
838	[fs]Шинная Кольчуга (6)		2	3	0		24	391	0									invspl		tors,tier		-1
crn	корона		2	2	0		0	55	0									invcrn		helm		-1
761	[ms]Большой Щит (4)		2	3	0		15	67	137									invlrg		shie,tier	0	-1
616	[fs]Ермолка (1)		2	2	0		1	25	0									invskp		helm,tier		-1
640	[pl]Ботинки из Легких Пластин (1)		2	2	0		3	60	0									invtbt		boot,tier		-1
738	[pl]Стеганые Доспехи (4)		2	3	0		13	40	0									invqlt		tors,tier		-1
33!	[ms]Бронзовый Щит (5)		2	2	0		21	111	0									invbucu		basd,tier	0	4
804	[fs]Корона (5)		2	2	0		23	358	0									invcrn		crow,tier		-1
870	[pl]Ботинки из Легких Пластин (6)		2	2	0		25	385	0									invtbt		boot,tier		-1
w94	[fs]Маска Духа (5)		2	2	0		23	340	0									invdr5		pelt,tier		5
w91	[ms]Шлем Ястреба (5)		2	2	0		19	163	0									invdr2		pelt,tier		5
k23	[fs]Тиара (6)		2	2	0		25	0	220									invci2		circ,tier		-1
623	[ms]Большой Щит (1)		2	3	0		2	22	45									invlrg		shie,tier	0	-1
8@I	[pl]Окаймленные Пластины (5)		2	3	0		23	0	402									invfulu		stor,tier		1
@57	[ms]Тарч (Священный)		2	2	0		30	0	437									invpa1		qaur	0	3
e32	[ms]Геральдический Щит (6)		2	4	0		24	182	0									invpa3		ashd,tier	0	3
e30	[ms]Тарч (6)		2	2	0		23	0	85									invpa1		ashd,tier	0	3
08!	[ms]Щит Феникса (1)		2	3	0		4	29	0									invkitu		azsd,tier	0	0
755	[ms]Шлем (4)		2	2	0		15	119	0									invhlm		helm,tier		-1
777	[pl]Кольчужные Ботинки (4)		2	2	0		15	134	0									invmbt		boot,tier		-1
31!	[ms]Бронзовый Щит (3)		2	2	0		12	52	0									invbucu		basd,tier	0	4
628	[ms]Легкий Пояс (1)		2	1	0		1	27	0									invvbl		belt,tier		-1
22!	[ms]Бычий Щит (1)		2	4	0		1	10	23									invgtsu		basd,tier	0	4
w19	[ms]Страж Мстителя (1)		2	2	0		5	85	0									invba5		phlm,tier		4
@02	[pl]Кожаные Доспехи (Священные)		2	3	0		30	474	0									invlea		qtor		-1
733	[pl]Наголенники (3)		2	2	0		13	160	0									invhbt		boot,tier		-1
630	[ms]Тяжелый Пояс (1)		2	1	0		3	63	0									invtbl		belt,tier		-1
6@H	[ms]Казарханд (1)		2	3	0		3	0	55									invxaru		stor,tier		1
748	[pl]Полевые Пластины (4)		2	3	0		16	223	0									invfld		tors,tier		-1
w37	[ms]Рогатый Шлем (2)		2	2	0		7	80	0									invba3		phlm,tier		4
608	[fs]Шинная Кольчуга (1)		2	3	0		3	61	0									invspl		tors,tier		-1
711	[ms]Огромный Шлем (3)		2	2	0		12	141	0									invghm		helm,tier		-1
9@O	[ms]Тотемный Щит (4)		2	3	0		16	0	134									invxshu		ishd,tier	0	6
705	[fs]Цельная Пластинчатая Кольчуга (3)		2	3	0		14	191	0									invful		tors,tier		-1
@66	[fs]Голова Демона (Священная)		2	2	0		30	0	445									invne5		qhed	0	2
836	[fs]Кольчуга (6)		2	3	0		24	314	0									invchn		tors,tier		-1
2@J	[pl]Церемониальные Доспехи (1)		2	3	0		6	0	97									invaaru		stor,tier		1
@49	[pl]Оленьи Рога (Священные)		2	2	0		30	450	0									invdr3		qplt		5
w51	[ms]Шлем Ястреба (3)		2	2	0		11	78	0									invdr2		pelt,tier		5
9@H	[ms]Казарханд (4)		2	3	0		16	0	168									invxaru		stor,tier		1
@27	[ms]Готический Щит (Священный)		2	4	0		30	531	619									invgts		qshi	0	-1
785	[pl]Кожаные Доспехи (5)		2	3	0		17	84	0									invlea		tors,tier		-1
@33	[pl]Кожаные Перчатки (Священные)		2	2	0		30	454	0									invlgl		qglv		-1
609	[fs]Пластинчатая Кольчуга (1)		2	3	0		3	67	0									invplt		tors,tier		-1
667	[ms]Баклер (2)		2	2	0		4	9	25									invbuc		shie,tier	0	-1
741	[pl]Доспехи из Шипованной Кожи (4)		2	3	0		14	95	0									invstu		tors,tier		-1
3@I	[ms]Казарханд (Священный)		2	3	0		30	0	550									invxaru		sstr		1
714	[ms]Малый Щит (3)		2	2	0		10	29	65									invsml		shie,tier	0	-1
53!	[ms]Черный Страж (4)		2	2	0		16	0	89									invbhmu		pzhm,tier		3
822	[pl]Тяжелые Ботинки (5)		2	2	0		19	124	0									invvbt		boot,tier		-1
601	[pl]Кожаные Доспехи (1)		2	3	0		1	19	0									invlea		tors,tier		-1
8@G	[pl]Ламеллярные Доспехи (1)		2	3	0		2	0	31									invxrss		stor,tier		1
779	[pl]Наголенники (4)		2	2	0		18	232	0									invhbt		boot,tier		-1
e18	[fs]Голова Горгульи (5)		2	2	0		21	0	134									invne4		head,tier	0	2
w31	[ms]Шлем Ястреба (2)		2	2	0		6	54	0									invdr2		pelt,tier		5
753	[fs]Шляпа (4)		2	2	0		13	34	0									invcap		helm,tier		-1
697	[fs]Чешуйчатая Кольчуга (3)		2	3	0		10	90	0									invscl		tors,tier		-1
w39	[ms]Страж Мстителя (2)		2	2	0		9	122	0									invba5		phlm,tier		4
726	[pl]Кольчужные Перчатки (3)		2	2	0		11	80	0									invmgl		glov,tier		-1
21!	[ms]Стоячий Щит (Священный)		2	4	0		30	643	0									invutss		sasz	0	0
w24	[ms]Щит Короны (1)		2	2	0		5	0	43									invpa5		ashd,tier	0	3
857	[ms]Кушак (6)		2	1	0		21	58	0									invlbl		belt,tier		-1
