Name	Rune Name	complete	* Laz / status	* Laz / level	server	itype1	itype2	itype3	itype4	itype5	itype6	etype1	etype2	etype3	*runes	Rune1	Rune2	Rune3	Rune4	Rune5	Rune6	T1Code1	T1Param1	T1Min1	T1Max1	T1Code2	T1Param2	T1Min2	T1Max2	T1Code3	T1Param3	T1Min3	T1Max3	T1Code4	T1Param4	T1Min4	T1Max4	T1Code5	T1Param5	T1Min5	T1Max5	T1Code6	T1Param6	T1Min6	T1Max6	T1Code7	T1Param7	T1Min7	T1Max7	eol
Khany	Khany	1	Zero socketables	115		scrd									On	r50						dmg%		201	250	dmg/lvl	64	64	64	att-skill	347	5	29	extra-all		31	40	oskill	353	8	17	sor		1	2	swingcast3		50	50	0
Shaula	Shaula	1	Zero socketables	120		scrd									Ghal	r52						enr-factor		35	35	att-skill	473	15	29	dmg-norm		150	250	mana%		50	50	slow		33	33	dmg%		251	300	reanimate	1561	21	25	0
Rebel	Rebel	1	Zero socketables	11		tors									El	r01						res-all		16	20	ac%		21	40	dmg-global		6	10	str		20	20	dex		20	20	vit		-10	-10	enr		-10	-10	0
LumenArcana	Lumen Arcana	1	Zero socketables	15		tors									Ith	r06						ac%		31	60	light		2	2	allskills		1	1	pierce-fire		6	15	pierce-cold		6	15	pierce-ltng		6	15	pierce-pois		6	15	0
Celebration	Celebration	1	Zero socketables	29		tors									Shael	r13						str		-10	-10	all-stats		11	20	mag%		31	50	att-skill	825	10	11	light		2	2	extra-all		11	15	att%		50	50	0
Thelema	Thelema	1	Zero socketables	41		tors									Fal	r19						enr		30	30	mana-thorns		41	50	ac%		51	100	allskills		1	1	cast3		15	15	dex		20	20	vit		30	30	0
Cathedral	Cathedral	1	Zero socketables	53		tors									Gul	r25						res-cold		-30	-30	extra-pois		31	40	ac%		151	200	poison-dur		101	150	ac		1311	1311	charged	398	50	20	regen/lvl	32	32	32	0
Mirage	Mirage	1	Zero socketables	69		tors									Zod	r33						slow-thorns		11	15	red-dmg		31	40	move3		60	60	swingcast3		30	30	allskills		1	1	res-all		51	60	fade		1	1	0
Dragonheart	Dragonheart	1	Zero socketables	94		tors									Kra	r41						res-all-minion		-5	-5	allskills		2	2	swing3		50	50	ac%/lvl	112	112	112	hp		500	500	charged	777	20	15					0
Erawan	Erawan	1	Zero socketables	115		tors									Nih	r48						ac%		251	300	red-dmg%		11	15	move3		-10	-10	ac-global		11	20	crush		10	10	str%		25	25	vit%		25	25	0
Unity	Unity	1	Zero socketables	120		tors									Ghal	r52						enr-factor		20	20	unity		75	75	balance		50	50	dex		-25	-25	allskills		1	1	res-all		51	60	ac%		251	300	0
Summit	Summit	1	Zero socketables	11		helm									El	r01						light		-1	-1	gold%		151	200	ease		-15	-15	cheap		6	10													0
Cannonball	Cannonball	1	Zero socketables	19		helm									Ral	r08						extra-fire		1	5	move3		40	40	stam		101	150	crush		5	5	att-skill	496	1	6	charged	564	5	5					0
Ra	Ra	1	Zero socketables	37		helm									Lum	r17						allskills		1	1	move3		-10	-10	gold%		51	100	howl-thorns		11	15	pierce-fire		11	20	pierce-pois		11	20	cast3		25	25	0
Alchemy	Alchemy	1	Zero socketables	55		helm									Vex	r26						regen		21	25	oskill	672	1	4	regen		21	25	ac%		101	150	block3		25	25	swing3		25	25	hp-minion		21	30	0
Dreadlord	Dreadlord	1	Zero socketables	75		helm									Lah	r35						att%-minion		41	50	dmg-minion		41	50	oskill	694	1	6	maxminions		2	4	crush		5	5	ac%		201	250	att-skill	443	25	22	0
Cauldron	Cauldron	1	Zero socketables	106		helm									Yul	r44						dmg-minion		-10	-10	att-skill	468	20	11	allskills		1	1	dmg-pois	125	1221	3663	ac%		201	250									0
Eidolon	Eidolon	1	Zero socketables	120		helm									Taha	r51						dmg-max		80	80	ac%		251	300	allskills		1	2	ac-global		21	30	light		4	4	res-all		31	40	all-stats%		20	20	0
Sphinx	Sphinx	1	Zero socketables	25		circ									Amn	r11						thorns%		25	25	ac		101	150	all-stats		11	15	ama		1	1	light		4	4	gold%		101	125					0
Lily	Lily	1	Zero socketables	65		circ									Jah	r31						ac%		6	25	regen		21	30	heal-kill		11	20	charged	397	20	5	vit%		11	15	allskills		1	2	heal-hit		1	1	0
Eulenspiegel	Eulenspiegel	1	Zero socketables	84		circ									Thur	r38						att%-minion		-50	-50	movecast3		20	20	gethit-skill	54	15	1	enr-factor		31	50	allskills		2	2	enr%		21	25	dex%		21	25	0
Wintermute	Wintermute	1	Zero socketables	120		circ									Qor	r53						ease		-28	-28	ac-global		21	30	allskills		2	2	extra-all		31	40	mana		750	750	oskill	706	1	9	res-all		31	40	0
Geas	Geas	1	Zero socketables	13		shld									Nef	r04						poison-dur		41	50	uninterrupt		11	15	ac%		21	40	res-all		15	15	res-pois		-90	-90									0
Pharaoh	Pharaoh	1	Zero socketables	27		shld									Sol	r12						extra-pois		6	10	allskills		1	1	str		11	15	vit		11	15	ease		-10	-10									0
Nomad	Nomad	1	Zero socketables	43		shld									Lem	r20						addxp		4	8	stamdrain		40	40	ac%		101	150	ac		163	163	att-skill	469	5	44	block3		40	40	gold%		101	150	0
Goddess	Goddess	1	Zero socketables	63		shld									Ber	r30						uninterrupt		45	45	nofreeze		1	1	ac		-150	-150	allskills		2	2	ease		-10	-10									0
Kodo	Kodo	1	Zero socketables	90		shld									Ath	r40						balance3		-25	-25	kill-skill	600	5	8	blood-phys		11	15	str%		11	20	ac%		201	250	vit%		11	20	crush		10	10	0
WallOfFire	WallOfFire	1	Zero socketables	115		shld									On	r50						ac-global		11	20	ac%		251	300	vit%		31	40	block3		40	40	fire-thorns		500	500	str%		31	40	allskills		1	1	0
Avatar	Avatar	1	Zero socketables	120		shld									Qor	r53						ease		45	45	ac%		301	350	death-skill	680	100	61	castgethit3		45	45	mag%		31	50	allskills		1	1	pierce-fcl		41	50	0
Iblis	Iblis	1	Zero socketables	13		glov									Nef	r04						poison-dur		1	5	abs-fire%		5	5	extra-fire		16	20	enr%		10	10	light		5	5									0
Mercy	Mercy	1	Zero socketables	29		glov									Shael	r13						str		1	10	att-skill	263	5	14	vit%		11	15	ac		26	26	dmg-max		21	30									0
Kali	Kali	1	Zero socketables	45		glov									Pul	r21						res-fire		1	1	kill-skill	518	33	6	allskills		2	2	ac		-214	-214	res-fire-max		10	10	charged	568	124	2					0
Aiwass	Aiwass	1	Zero socketables	69		glov									Zod	r33						slow-thorns		-5	-5	shadows-attsyn		1	1	nec		2	2	ac		93	93	charged	873	78	4	str%		11	20	dmg-minion		21	25	0
Skald	Skald	1	Zero socketables	94		glov									Kra	r41						res-all-minion		11	15	charged	96	33	3	charged	570	33	3	ac%		201	250	cast3		20	20	manasteal		14	18	att-skill	998	40	6	0
Icarus	Icarus	1	Zero socketables	115		glov									Lai	r49						move3		80	80	ac%		251	300	vit		75	75	enr		75	75	res-fire		-20	-20	death-skill	824	100	62	craft-points		101	200	0
Drekavac	Drekavac	1	Zero socketables	120		glov									Taha	r51						dmg-max		71	90	skillcap		1	1	dmg-cold		100	200	cold-thorns	75	101	150	mag%		21	40	allskills		1	1	swingcast3		45	45	0
Rainbow	Rainbow	1	Zero socketables	15		belt									Eth	r05						res-all		11	15	extra-all		5	5	mag%		11	15	light		2	2													0
Prodigy	Prodigy	1	Zero socketables	33		belt									Hel	r15						extra-pm		-5	-5	extra-fire		11	15	extra-ltng		11	15	mana-kill		21	30	regen-mana		21	40	cast3		20	20	att%		100	100	0
Fuse	Fuse	1	Zero socketables	49		belt									Mal	r23						res-pois		-30	-30	ac%		101	150	gethit-skill	154	25	14	res-fire		31	50	extra-fire/lvl	8	8	8	charged	564	20	5	dmg-fire		19	93	0
Pulsa Dinura	Pulsa Dinura	1	Zero socketables	72		belt									Sha	r34						pal		1	1	ac%		151	200	att-skill	563	2	6	heal-kill		31	50	dmg-fire		50	150	wrath-synergy		21	40	swingcast3		15	15	0
Truce	Truce	1	Zero socketables	98		belt									Vith	r42						regen		-5	-5	ac%		301	350	red-dmg%		10	10	swingcast3		-5	-5	slow-thorns		5	5	dmg-stun		25	25					0
Dyaus Pita	Dyaus Pita	1	Zero socketables	115		belt									On	r50						death-skill	501	100	19	ac%		201	250	str%		11	15	enr%		11	15	vit%		11	15									0
Ahriman	Ahriman	1	Zero socketables	120		belt									Ghal	r52						enr-factor		-5	-5	ac%		301	350	dmg-elem	25	200	600	res-all		31	40	all-stats		31	50	allskills		1	1	ease		10	10	0
Epicenter	Epicenter	1	Zero socketables	15		boot									Ith	r06						ac%		6	25	crush/lvl	4	4	4	death-skill	612	100	21	hp%		11	15													0
Outlaw	Outlaw	1	Zero socketables	31		boot									Dol	r14						ac%		51	100	shadows-max		2	2	enr		11	15	ac		-1	-1	howl-thorns		5	5									0
Ginfaxi	Ginfaxi	1	Zero socketables	47		boot									Um	r22						enr%		-5	-5	oskill	689	1	4	ac%		51	100	slow-thorns		5	5	str		16	20	ac-global		11	15					0
Craton	Craton	1	Zero socketables	67		boot									Cham	r32						vit		-10	-10	ac-global		31	40	uninterrupt		11	20	att-skill	595	5	7	crush		5	5	all-stats		21	25	red-dmg		16	20	0
Megalith	Megalith	1	Zero socketables	90		boot									Ath	r40						ac%		201	250	regen-mana		50	50	cast3		25	25	str		41	50	red-dmg%		5	5	allskills		1	1	charged	57	15	8	0
Nephilim	Nephilim	1	Zero socketables	115		boot									Nih	r48						ac%		251	300	str%		21	25	vit%		21	25	ac		150	150	death-skill	518	100	51	strvit		50	50					0
Hibagon	Hibagon	1	Zero socketables	120		boot									Qor	r53						ease		-3	-3	ac%		301	350	reanimate	823	5	5	reanimate	824	5	5	reanimate	825	5	5	res-all		31	40	allskills		1	1	0
StataMater	StataMater	1	Zero socketables	35		azhm									Io	r16						dex%		6	10	oskill	566	1	7	enr%		11	15	res-fire		100	100	pierce-fire		10	10	red-dmg		11	15	gold%		101	150	0
Amaterasu	Amaterasu	1	Zero socketables	51		azhm									Ist	r24						enr		40	40	oskill	632	1	9	extra-fire		21	25	ama		1	2	light		5	5	gold%		201	250	abs-fire%		2	5	0
Siegfried	Siegfried	1	Zero socketables	65		azhm									Jah	r31						ac%		126	175	dex		50	50	res-all		21	25	dmg-elem	250	333	1000	swing3		40	40	oskill	698	1	8	crush		10	10	0
Lohengrin	Lohengrin	1	Zero socketables	98		azhm									Vith	r42						reanimate	1849	1	2	reanimate	1850	1	2	reanimate	1851	1	2	lohengrin		40	40	dmg-max		101	150	state	126	1	1	desc-lockout		1	1	0
Unicorn	Unicorn	1	Zero socketables	120		azhm									Ghal	r52						enr-factor		16	20	ama		3	5	cast3		40	40	mm-syn		6	8	abs-fcl%		10	10	enr-factor%		15	20					0
Edda	Edda	1	Zero socketables	33		azsd									Hel	r15						extra-pm		6	10	cast3		15	15	mana%		11	20	ama		1	1	ease		-15	-15	extra-fire		11	15					0
Lion	Lion	1	Zero socketables	75		azsd									Lah	r35						all-stats%		18	27	swing3		20	20	block		1	1	light		2	2	dmg-global		21	30	ac%		151	200	balance3		40	40	0
Eloi	Eloi	1	Zero socketables	98		azsd									Vith	r42						regen		20	20	oskill	668	11	27	ac%		201	250	dmg-minion		11	15	red-dmg%		10	10	enr		-25	-25	cheap		5	5	0
Nix	Nix	1	Zero socketables	115		azsd									Nih	r48						skill-dur		15	15	ac%		301	350	oskill	703	22	29	extra-cold		41	50	dex%		25	25	oskill	397	1	3	reanimate	1564	10	10	0
Ea2	Ea2	1	Zero socketables	120		azsd									Ghal	r52						enr-factor		26	45	ama		2	2	ac%		201	250	ease		-20	-20	cast3		60	60	extra-firepm		41	60	move3		40	40	0
Afrit	Afrit	1	Zero socketables	29		ishd									Shael	r13						str		-20	-20	oskill	525	1	9	extra-pm		11	20	cast3		15	15	mag%		21	40	red-dmg		3	5					0
Rahab	Rahab	1	Zero socketables	41		ishd									Fal	r19						dex		5	5	oskill	353	1	4	lifesteal		2	4	uninterrupt		11	15	ac%		51	100	str		15	15	att-skill	473	10	4	0
Ligeia	Ligeia	1	Zero socketables	59		ishd									Lo	r28						res-cold		30	30	kill-skill	62	25	13	death-skill	569	100	34	oskill	695	11	14	res-all		40	40	res-pois		-90	-90	oskill	691	11	14	0
Dar-Al-Harb	Dar-Al-Harb	1	Zero socketables	81		ishd									Ix	r37						cast3		15	15	extra-fire/lvl	16	16	16	extra-ltng/lvl	16	16	16	dex-enr		25	25	ass		3	4	oskill	401	19	22	oskill	1021	16	19	0
Scorched Earth	Scorched Earth	1	Zero socketables	120		ishd									Taha	r51						dmg-max		31	80	att-skill	632	33	59	dmg-fire		250	500	extra-fire		41	50	dmg-stun		75	75	ac%		301	350	all-stats		31	50	0
Algiz	Algiz	1	Zero socketables	21		phlm									Ort	r09						dmg-ltng		1	40	ac-global		11	15	att-skill	540	10	4	crush		5	5	str%		10	10	vit%		10	10					0
Nasrudin	Nasrudin	1	Zero socketables	41		phlm									Fal	r19						dex		31	40	ac%		101	150	all3		50	50	cast3		-20	-20	block3		-20	-20	gold%		101	150	oskill	690	3	9	0
Sagarmatha	Sagarmatha	1	Zero socketables	78		phlm									Kur	r36						ac%		101	150	crush		10	10	dmg-cold	50	150	400	res-cold		51	70	att-skill	571	35	9	charged	828	50	12					0
Morthwyrtha	Morthwyrtha	1	Zero socketables	102		phlm									No	r43						block3		-20	-20	bar		3	4	oskill	563	1	3	maxspirits		2	2	dmg-minion		31	40	att%-minion		41	50	oskill	416	31	34	0
Wodziwob	Wodziwob	1	Zero socketables	120		phlm									Qor	r53						ease		-3	-3	att-skill	708	100	23	extra-cold		31	50	dmg-undead		100	100	mana-kill		250	250	mana%		21	25	avoidance		5	5	0
Enmerkar	Enmerkar	1	Zero socketables	37		basd									Lum	r17						ac%		101	150	all-stats%		11	20	shamans-syn		51	70	bar		1	1	charged	449	10	6									0
Warpath	Warpath	1	Zero socketables	57		basd									Ohm	r27						ac%		151	200	vit%		10	10	att-skill	542	10	4	dmg-norm		50	150	crush		10	10	block3		20	20					0
Gauntlet	Gauntlet	1	Zero socketables	87		basd									Nas	r39						hp-minion		-10	-10	att-skill	500	33	3	thorns%		201	250	heal-kill		51	100	block		-10	-10	ac%		151	200	openwounds		100	100	0
Huracan	Huracan	1	Zero socketables	106		basd									Yul	r44						ac%		251	300	att-skill	498	15	7	res-all		50	50	dmg-elem		1	1000	swing3		40	40	res-pois		-50	-50	oskill	58	22	26	0
E-Engur-A	E-Engur-A	1	Zero socketables	120		basd									Ghal	r52						ac%		301	350	enr-factor		-5	-5	all-stats		50	50	stupid-thorns		2	5	mag%		51	100	res-firepoison		100	100	bar		3	3	0
Nezha	Nezha	1	Zero socketables	39		pelt									Ko	r18						ac%		101	150	dex%		10	10	swing3		20	20	mana%		11	20	mag%		21	40	dru		1	1	avoidance		5	5	0
Natha	Natha	1	Zero socketables	59		pelt									Lo	r28						res-ltng		-30	-30	ac%		101	150	hit-skill	492	10	2	att%		31	50	swing3		20	20	balance3		50	50	red-dmg%		10	10	0
Norma	Norma	1	Zero socketables	84		pelt									Thur	r38						att%-minion		-50	-50	enr-factor%		21	25	motw-elem		21	30	ac%		201	250	dru		2	2	cast3		15	15	oskill	997	4	8	0
Grove	Grove	1	Zero socketables	110		pelt									Thai	r45						res-all		16	25	motw-phys		21	30	crush		10	10	str%		20	20	dex%		20	20	reanimate	803	11	20	oskill	634	1	5	0
Slyph	Slyph	1	Zero socketables	120		pelt									Ghal	r52						ac%		301	350	red-dmg%		5	5	extra-pois		31	50	dru		2	2	dmg-minion		31	40	hp-minion		41	60	slow-thorns-r		3	5	0
Cube	Cube	1	Zero socketables	35		head									Io	r16						dex%		-5	-5	balance		20	20	balance%		10	10	ac%		101	150	nec		1	1	gold%		31	50					0
Warlock	Warlock	1	Zero socketables	53		head									Gul	r25						res-cold		-45	-45	ac%		101	150	att-skill	451	50	12	oskill	324	3	8	res-fire		30	30	lifesteal		9	13	crush		21	25	0
Nahual	Nahual	1	Zero socketables	78		head									Kur	r36						ac%		201	250	oskill	362	4	14	oskill	364	2	12	hp%-mp%		21	40	allskills		2	2	all-stats		31	40	gethit-skill	513	10	4	0
Quimbanda	Quimbanda	1	Zero socketables	110		head									Xar	r47						hp%-mp%		-2	-2	extra-fcl		31	50	nec		2	2	cast3		40	40	oskill	683	1	4	hp-minion		21	25	oskill	22	1	4	0
Wyrm2	Wyrm2	1	Zero socketables	120		head									Taha	r51						ac%		301	350	dmg-max		31	80	crush		21	25	dmg-pois	250	5120	10240	oskill	965	21	25	str%		31	40	dex%		31	40	0
Ilmatar	Ilmatar	1	Zero socketables	23		pzhm									Thul	r10						extra-ltng		5	5	att-skill	999	25	7	pal		1	1	regen		11	15	str		21	25	dex		21	25	enr		21	25	0
Hierodule	Hierodule	1	Zero socketables	53		pzhm									Gul	r25						res-cold		-30	-30	state	97	1	1	desc-sorc		1	1	pal		1	1	cast3		20	20	extra-ltng		11	15	extra-pm		11	15	0
Crusade	Crusade	1	Zero socketables	81		pzhm									Ix	r37						cast3		-15	-15	att-skill	712	5	3	oskill	360	6	12	oskill	357	6	12	uninterrupt		45	45	ac%		101	150	str		21	30	0
Surya	Surya	1	Zero socketables	110		pzhm									Rha	r46						ac%		201	250	oskill	698	1	12	gold%		333	333	light		4	4	res-fire		41	50	oskill	360	1	4	all-stats%		11	15	0
Malakbel	Malakbel	1	Zero socketables	120		pzhm									Qor	r53						ease		-13	-13	reanimate	1206	2	2	res-fire		100	100	pal		2	2	cast3		10	10	extra-fire/lvl	16	16	16	death-skill	501	100	41	0
Asmodai	Asmodai	1	Zero socketables	31		ashd									Dol	r14						mana-kill		11	20	heal-kill		11	20	gold%		32	32	dmg-min		11	20	kill-skill	839	5	4	skill-dur		21	25					0
Sangreal	Sangreal	1	Zero socketables	59		ashd									Lo	r28						res-ltng		-30	-30	ac		33	33	desc-dbaura		1	1	aura	297	1	1	swing3		25	25	balance3		25	25	block		-10	-10	0
Zohar	Zohar	1	Zero socketables	69		ashd									Zod	r33						slow-thorns		20	20	oskill	676	1	7	ac%		151	200	dmg-max		151	200	cheap		11	15	swing3		20	20	avoidance		6	10	0
Asclepion	Asclepion	1	Zero socketables	110		ashd									Rha	r46						oskill	358	26	34	swingcast3		15	15	block3		30	30	regen/lvl	48	48	48	pal		1	2	res-all		25	25	res-pois		75	75	0
Amaymon	Amaymon	1	Zero socketables	120		ashd									Taha	r51						dmg-max		181	230	slow		10	10	oskill	420	4	13	dmg-minion		41	50	hp-minion		51	75	res-all		100	100	reanimate	1052	25	25	0
Demeter	Demeter	1	Zero socketables	49		stor									Mal	r23						ac%		101	150	res-pois		20	20	oskill	120	12	15	pierce-pois		31	40	sor		2	2	red-dmg		11	20					0
Curandera	Curandera	1	Zero socketables	61		stor									Sur	r29						ac%		101	150	sor		2	2	regen/lvl	48	48	48	red-dmg%		16	20	res-all		11	15									0
Astarte	Astarte	1	Zero socketables	72		stor									Sha	r34						ac%		151	200	swing3		25	25	oskill	756	1	5	moon-syn		151	200	dmg-min		151	200	dmg-stun		250	250	oskill	1011	1	5	0
Oracle	Oracle	1	Zero socketables	90		stor									Ath	r40						ac%		201	250	sor		3	4	mana%		31	50	cast3		40	40	mana/lvl	480	480	480	ac		500	500					0
Vanity	Vanity	1	Zero socketables	110		stor									Xar	r47						ac%		251	300	gold%		301	400	mag%		31	50	sor		3	5	dex		51	100	enr		51	100	hp%-mp%		-2	-2	0
Comaetho	Comaetho	1	Zero socketables	115		stor									On	r50						ac%		251	300	avoidance		5	5	sor		2	2	pierce-all		31	50	hex-syn		50	50	slow-thorns		10	10					0
Venefica	Venefica	1	Zero socketables	120		stor									Qor	r53						ease		-8	-8	ac%		301	350	extra-pois/lvl	32	32	32	sor		4	5	skillcap		1	1	howl-thorns		21	25	poison-dur		201	250	0
Dawn	Dawn	1	One socketable	11		weap									El	jew	r01					dmg%		31	60	gold%		31	60	all-stats%		10	10	kill-skill	496	5	7	balance3		15	15	att%		101	150	light		1	1	0
Shark	Shark	1	One socketable	17		weap									Tal	jew	r07					dmg/lvl	16	16	16	dmg%		41	60	kill-skill	600	6	9	blood-phys		11	15	swing3		20	20	openwounds		33	33	mana		-1	-1	0
Enyo	Enyo	1	One socketable	31		weap									Dol	jew	r14					dmg-min		21	40	hpm-str%-enr%		20	20	att-skill	347	15	13	dmg%		121	160	dmg-stun		125	125	allskills		1	1	reanimate	712	21	25	0
Azrael	Azrael	1	One socketable	45		weap									Pul	jew	r21					res-fire		26	26	kill-skill	518	33	13	hp		101	200	dmg%		151	180	lifesteal		6	13	str-heal		50	50	swingcast3		40	40	0
Void	Void	1	One socketable	59		weap									Lo	jew	r28					res-cold		40	40	dmg%		101	125	slow		33	33	red-dmg		11	15	mana-hit		21	25	reanimate	798	10	10	dmg-norm		25	50	0
Oblivion	Oblivion	1	One socketable	75		weap									Lah	jew	r35					all-stats%		7	7	dmg/lvl	48	48	48	att-skill	1002	25	32	dmg%		201	250	red-dmg%-crush		15	15	extra-pois		31	40	charged	459	17	20	0
Berith	Berith	1	One socketable	98		weap									Vith	jew	r42					regen		20	20	wirts		100	100	gold%		666	666	dmg%		201	250	all3		50	50	uninterrupt		21	25	ac-global		11	15	0
Gehenna	Gehenna	1	One socketable	110		weap									Xar	jew	r47					hp%-mp%		23	23	dmg%		251	300	att-skill	703	25	27	dmg-cold	250	750	1000	dmg-pois	125	3072	4096	ease		-33	-33	gehenna		50	50	0
Triune	Triune	1	One socketable	120		weap									Qor	jew	r53					ease		-8	-8	dmg%		201	250	dmg-elem		333	1666	dmg-max		333	333	res-fcl		66	66	hp-mana		201	400	charged	416	39	10	0
Banshee	Banshee	1	One socketable	13		bow									Tir	jew	r03					dmg%		31	60	hit-skill	459	1	6	dmg/lvl	32	32	32	move3		20	20	dmg-cold	75	20	50	abs-cold%		11	15	kill-skill	712	5	8	0
Shockwave	Shockwave	1	One socketable	27		bow									Sol	jew	r12					dmg%		101	125	kill-skill	263	100	16	slow		11	15	crush		11	15	dex		21	40	enr		21	40	dmg-max		41	60	0
Balance	Balance	1	One socketable	47		bow									Um	jew	r22					enr%		-5	-5	unity		30	30	courage		15	15	dex		15	15	ac-global		11	15	dmg-global		41	50	dmg%		101	150	0
Hive	Hive	1	One socketable	63		bow									Ber	jew	r30					uninterrupt		15	15	dmg%		151	200	dmg-max		51	100	kill-skill	779	25	6	dmg-pois	250	3072	4608	regen/lvl	32	32	32	swing3		-15	-15	0
Phantom	Phantom	1	One socketable	87		bow									Nas	jew	r39					hp-minion		-10	-10	hit-skill	998	50	15	dmg%		251	300	all-stats		51	100	mana%		50	50	nofreeze		1	1	stamsteal		11	17	0
Curse	Curse	1	One socketable	115		bow									Nih	jew	r48					skill-dur		15	15	hit-skill	525	15	18	kill-skill	563	25	21	str%		25	25	dmg%		251	300	dmg/lvl	96	96	96	ac-global		21	25	0
Typhaon	Typhaon	1	One socketable	120		bow									Ghal	jew	r52					dmg%		301	350	hit-skill	492	25	11	wirts		50	50	res-all		31	40	swing3		40	40	move3		60	60	dmg-max		301	500	0
Thammuz	Thammuz	1	One socketable	13		xbow									Nef	jew	r04					poison-dur		-15	-15	dmg%		31	60	kill-skill	809	25	6	hp		111	111	dmg-fire		6	33	swing3		25	25	kill-skill	530	25	6	0
Python	Python	1	One socketable	35		xbow									Io	jew	r16					dex%		16	20	str%		21	25	dmg%		101	150	dmg/lvl	48	48	48	hp%		21	25	kill-skill	330	33	14	lifesteal		16	19	0
Cyclops	Cyclops	1	One socketable	61		xbow									Sur	jew	r29					craft-points		75	75	dmg%		151	200	dmg-max		201	300	hit-skill	443	5	48	extra-ltng		31	40	swing3		50	50	slow		25	25	0
Tartarus	Tartarus	1	One socketable	106		xbow									Yul	jew	r44					dmg%		301	350	kill-skill	340	10	21	dmg/lvl	128	128	128	swingmove3		-10	-10	res-fireltng		100	100	heal-kill		101	150	str%		41	50	0
Araboth	Araboth	1	One socketable	120		xbow									Thai	jew	r45					dmg%		301	350	dmg-max		301	400	oskill	636	1	9	dmg-undead		101	150	all-stats		31	50	light		2	2	regen		41	50	0
Cheetah	Cheetah		One socketable	11		thro									Eld	jew	r02					att%		75	75	dmg%		31	60	move3		30	30	dmg-minion		11	20	att-damage		6	10	att%-minion		21	50	kill-skill	513	5	9	0
Chrysopelea	Chrysopelea		One socketable	23		thro									Thul	jew	r10					extra-cold		-5	-5	dmg%		51	100	dmg-min		31	40	kill-skill	469	15	29	pierce-pois		11	20	poison-dur		21	40	wounds/lvl	16	16	16	0
