index	version	enabled	ladder	rarity	nolimit	lvl	lvl req	code	*type	*Laz / comment	*uber	*TXTtoHTML_ordering	* Laz1	* Laz2	* Laz3	* Laz4	carry1	cost mult	cost add	chrtransform	invtransform	flippyfile	invfile	dropsound	dropsfxframe	usesound	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	prop10	par10	min10	max10	prop11	par11	min11	max11	prop12	par12	min12	max12	*eol
NewSiggardsRevenge	 	 	 	4	1	120	100	7@N	2 - Parma (Sacred)	Realm Reserved	 	ZZZ	ZZZ	 	 	 		5	5000	blac	blac				 	 	sock	 	4	4	ac%	 	201	250	block	 	2	2	dex	 	150	150	str	 	-50	-50	att%	 	101	150	reanimate	1378	10	10	dmg-demon	 	301	350	indestruct	 	1	1	demon-heal	 	101	150	crush	 	20	20	 	 	 	 	0
NewSoulReaver	 	 	 	4	1	120	100	!14	2 - Raptor Scythe (Sacred)	Realm Reserved	 	ZZZ	ZZZ	 	 	 		5	5000	blac	blac				 	 	sock	 	6	6	str-add	 	102	102	dmg%	 	301	350	nec	 	4	4	dmg-global	 	151	200	manasteal	 	21	25	lifesteal	 	21	25	heal-melee	 	250	250	mana-melee	 	500	500	reanimate	632	50	50	innate-impact	146	25	1	 	 	 	 	0
TheNoobLoop	 	 	 	10	1	1	0	rin	2 - Ring (Sacred) a	Realm Reserved	 	Z	Z	 	 	 		5	5000	 	 				 	 	str	 	11	15	dex	 	11	15	dmg-norm	 	10	20	addxp	 	5	5	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
RingOfMourning	 	 	 	1	1	120	100	rin	2 - Ring (Sacred) b	Realm Reserved	 	ZZZ	ZZZ	 	 	 		5	5000	 	 				 	 	vit	 	-100	-100	dex	 	200	200	regen-mana	 	11	15	balance3	 	25	25	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
BlackHandSigil	 	 	 	1	1	120	100	rin	2 - Ring (Sacred) c	Realm Reserved	 	ZZZ	ZZZ	 	 	 		5	5000	 	 				 	 	kill-skill	330	3	62	dmg-pois	200	2048	2048	dmg-norm	 	50	100	light	 	-5	-5	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
AkaratsNails	 	 	 	1	1	120	100	rin	2 - Ring (Sacred) d	Realm Reserved	 	ZZZ	ZZZ	 	 	 		5	5000	 	 				 	 	regen	 	-250	-250	dmg-global	 	150	150	crush	 	15	15	openwounds	 	10	10	att-skill	500	10	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
NewFuryHell	 	 	 	4	1	120	100	7@F	2 - Trebuchet (Sacred)	Realm Reserved	 	ZZZ	ZZZ	 	 	 		5	5000	lred	lred				 	 	sock	 	6	6	str-add	 	76	76	dmg%	 	301	350	dmg-fire	 	1500	2000	extra-fire	 	101	150	pierce-fire	 	31	40	hit-skill	311	1	30	res-fire-max	 	5	5	abs-fire	 	100	100	reanimate	1592	2	2	 	 	 	 	 	 	 	 	0
Diablo Clone Charm	 	 	 	1	1	1	120	#1^	2 - Uber Reward	Realm Reserved	 	ZZZ	ZZZ	 	 	 	1	5	5000	 	 				 	 	hp%	 	1	5	skill-rand	2	301	475	dmg-fire	 	200	300	reanimate	1935	0	1	move3	 	20	20	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
TokenRing	 	 	 	1	1	120	121	rin	3 - Ring (Sacred)	Disabled	 	ZZZ	ZZZ	 	 	 		5	5000	 	 				 	 	reanimate	1222	100	100	crush	 	100	100	all-stats	 	1000	1000	allskills	 	10	10	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Catechumen	 	1	 	10	1	12	7	w23	Aerin Shield (Grade 1)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lgld	lgld				 	 	sock	 	2	2	ac%	 	21	50	dmg-undead	 	31	50	dmg-min	 	16	25	dmg-max	 	31	50	ease	 	-11	-15	res-fire	 	13	15	res-cold	 	13	15	res-ltng	 	13	15	res-pois	 	16	25	reanimate	927	3	5	att-skill	451	5	6	0
Catechumen	 	1	 	10	1	27	16	w43	Aerin Shield (Grade 2)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lgld	lgld				 	 	sock	 	2	2	ac%	 	51	80	dmg-undead	 	51	70	dmg-min	 	26	35	dmg-max	 	51	70	ease	 	-16	-20	res-fire	 	16	18	res-cold	 	16	18	res-ltng	 	16	18	res-pois	 	26	35	reanimate	927	6	8	att-skill	451	7	12	0
Catechumen	 	1	 	10	1	41	25	w63	Aerin Shield (Grade 3)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lgld	lgld				 	 	sock	 	2	2	ac%	 	81	110	dmg-undead	 	71	90	dmg-min	 	36	45	dmg-max	 	71	90	ease	 	-21	-25	res-fire	 	19	21	res-cold	 	19	21	res-ltng	 	19	21	res-pois	 	36	45	reanimate	927	9	11	att-skill	451	9	18	0
Catechumen	 	1	 	10	1	56	34	w83	Aerin Shield (Grade 4)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lgld	lgld				 	 	sock	 	3	3	ac%	 	111	140	dmg-undead	 	91	110	dmg-min	 	46	55	dmg-max	 	91	110	ease	 	-26	-30	res-fire	 	22	24	res-cold	 	22	24	res-ltng	 	22	24	res-pois	 	46	55	reanimate	927	12	14	att-skill	451	11	24	0
Catechumen	 	1	 	10	1	71	42	e13	Aerin Shield (Grade 5)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lgld	lgld				 	 	sock	 	3	3	ac%	 	141	170	dmg-undead	 	111	130	dmg-min	 	56	65	dmg-max	 	111	130	ease	 	-31	-35	res-fire	 	25	27	res-cold	 	25	27	res-ltng	 	25	27	res-pois	 	56	65	reanimate	927	15	17	att-skill	451	13	30	0
Catechumen	 	1	 	10	1	85	51	e33	Aerin Shield (Grade 6)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lgld	lgld				 	 	sock	 	4	4	ac%	 	171	200	dmg-undead	 	131	150	dmg-min	 	66	75	dmg-max	 	131	150	ease	 	-36	-40	res-fire	 	28	30	res-cold	 	28	30	res-ltng	 	28	30	res-pois	 	66	75	reanimate	927	18	20	att-skill	451	15	36	0
Astreon's Citadel	 	1	 	10	1	120	100	@60	Aerin Shield (Sacred(1))	Sacred(1) Unique	 	211	211	 	 	 		5	5000	dgry	lgry				 	 	sock	 	4	4	ac%	 	251	300	ac-global	 	11	15	res-ltng	 	100	100	res-cold	 	100	100	all-stats%	 	11	15	pal	 	1	1	addxp	 	-5	-5	dur%	 	-75	-75	block	 	1	1	avoidance	 	5	5	uninterrupt	 	20	20	0
New2TobiosKey	 	1	 	4	1	120	100	@60	Aerin Shield (Sacred(2))	Sacred(2) Unique	 	211	211	 	 	 		5	5000	dgld	lred				 	 	sock	 	6	6	ac%	 	201	250	extra-fire	 	31	40	extra-pm	 	31	40	wrath-synergy	 	31	40	pagan2	 	2	2	enr	 	100	100	ac	 	1000	1000	enr-factor	 	50	50	cast3	 	20	20	res-fire	 	50	50	res-ltng	 	-25	-25	0
AerinShieldSU3	 	1	 	1	1	120	100	@60	Aerin Shield (Sacred(3))	Sacred(3) Unique	NEW	211	211	 	 	 		5	5000	dgld	dgld				 	 	sock	 	4	4	ac%	 	301	350	block	 	2	3	oskill	475	22	27	swing3	 	25	25	block3	 	30	30	heal-hit	 	1	2	pal	 	1	2	red-dmg%	 	5	5	dmg-norm	 	25	30	 	 	 	 	 	 	 	 	0
Queen of Glass	 	1	 	10	1	19	11	614	Ancient Armor (Grade 1)	Tiered Unique	 	Z	Z	 	 	 		5	5000	blac	dgry				 	 	sock	 	2	2	ac%	 	31	50	ease	 	-11	-15	cast3	 	15	15	pierce-all	 	11	15	move3	 	5	5	res-cold	 	21	25	res-ltng	 	21	25	dur%	 	-90	-90	mana	 	151	250	 	 	 	 	 	 	 	 	0
Queen of Glass	 	1	 	10	1	33	20	660	Ancient Armor (Grade 2)	Tiered Unique	 	Z	Z	 	 	 		5	5000	blac	dgry				 	 	sock	 	3	3	ac%	 	51	70	ease	 	-16	-20	cast3	 	20	20	pierce-all	 	16	20	move3	 	10	10	res-cold	 	26	30	res-ltng	 	26	30	dur%	 	-90	-90	mana	 	251	350	 	 	 	 	 	 	 	 	0
Queen of Glass	 	1	 	10	1	49	30	706	Ancient Armor (Grade 3)	Tiered Unique	 	Z	Z	 	 	 		5	5000	blac	dgry				 	 	sock	 	4	4	ac%	 	71	90	ease	 	-21	-25	cast3	 	25	25	pierce-all	 	21	25	move3	 	15	15	res-cold	 	31	35	res-ltng	 	31	35	dur%	 	-90	-90	mana	 	351	450	 	 	 	 	 	 	 	 	0
Queen of Glass	 	1	 	10	1	63	38	752	Ancient Armor (Grade 4)	Tiered Unique	 	Z	Z	 	 	 		5	5000	blac	dgry				 	 	sock	 	4	4	ac%	 	91	110	ease	 	-26	-30	cast3	 	30	30	pierce-all	 	26	30	move3	 	20	20	res-cold	 	36	40	res-ltng	 	36	40	dur%	 	-90	-90	mana	 	451	550	 	 	 	 	 	 	 	 	0
Queen of Glass	 	1	 	10	1	78	47	798	Ancient Armor (Grade 5)	Tiered Unique	 	Z	Z	 	 	 		5	5000	blac	dgry				 	 	sock	 	5	5	ac%	 	111	130	ease	 	-31	-35	cast3	 	35	35	pierce-all	 	31	35	move3	 	25	25	res-cold	 	41	45	res-ltng	 	41	45	dur%	 	-90	-90	mana	 	551	650	 	 	 	 	 	 	 	 	0
Queen of Glass	 	1	 	10	1	90	54	844	Ancient Armor (Grade 6)	Tiered Unique	 	Z	Z	 	 	 		5	5000	blac	dgry				 	 	sock	 	6	6	ac%	 	131	150	ease	 	-36	-40	cast3	 	40	40	pierce-all	 	36	40	move3	 	30	30	res-cold	 	46	50	res-ltng	 	46	50	dur%	 	-90	-90	mana	 	651	750	 	 	 	 	 	 	 	 	0
Torn Flesh of Gods	 	1	 	10	1	120	100	@15	Ancient Armor (Sacred(1))	Sacred(1) Unique	 	141	141	 	 	 		5	5000	lred	lred				 	 	sock	 	6	6	ac%	 	301	350	heal-melee	 	101	150	vit	 	100	100	red-dmg	 	61	100	allskills	 	1	2	res-all	 	-75	-75	ease	 	50	50	str	 	100	100	hp	 	1000	1000	 	 	 	 	 	 	 	 	0
KhazraPlate	 	1	 	4	1	120	100	@15	Ancient Armor (Sacred(2))	Sacred(2) Unique	 	141	141	 	 	 		5	5000	dred	dred				 	 	sock	 	6	6	ac%	 	301	350	crush	 	15	15	ease	 	200	200	red-dmg%	 	10	10	str%	 	25	25	vit%	 	25	25	dmg-demon	 	100	100	deadly	 	10	10	desc-dbaura	 	1	1	aura	297	1	1	 	 	 	 	0
AncientArmorSU3	 	1	 	1	1	120	100	@15	Ancient Armor (Sacred(3))	Sacred(3) Unique	NEW	141	141	 	 	 		5	5000	blac	blac		mercbombb		 	 	sock	 	6	6	no-ac	 	-100	-100	gethit-skill	565	100	5	death-skill	564	100	33	death-skill	388	100	33	death-skill	580	100	33	death-skill	820	100	33	death-skill	340	100	33	death-skill	762	100	33	death-skill	501	100	33	death-skill	950	100	33	death-skill	864	100	33	0
Vindicatress	 	1	 	10	1	12	8	4@A	Angel Star (Grade 1)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lyel	lyel				 	 	sock	 	1	1	str-add	76	76	76	extra-fire	 	11	15	gethit-skill	496	1	2	extra-pm	 	11	15	cast3	 	10	10	res-fire	 	21	30	res-mag	 	3	5	enr	 	21	30	pal	 	1	1	ease	 	-6	-10	reanimate	1146	11	15	0
Vindicatress	 	1	 	10	1	26	17	5@A	Angel Star (Grade 2)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lyel	lyel				 	 	sock	 	2	2	str-add	76	76	76	extra-fire	 	16	20	gethit-skill	496	1	4	extra-pm	 	16	20	cast3	 	20	20	res-fire	 	31	40	res-mag	 	6	8	enr	 	31	40	pal	 	1	2	ease	 	-11	-15	reanimate	1146	16	20	0
Vindicatress	 	1	 	10	1	41	26	6@A	Angel Star (Grade 3)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lyel	lyel				 	 	sock	 	2	2	str-add	76	76	76	extra-fire	 	21	25	gethit-skill	496	2	6	extra-pm	 	21	25	cast3	 	30	30	res-fire	 	41	50	res-mag	 	9	11	enr	 	41	50	pal	 	1	2	ease	 	-16	-20	reanimate	1146	21	25	0
Vindicatress	 	1	 	10	1	56	36	7@A	Angel Star (Grade 4)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lyel	lyel				 	 	sock	 	2	2	str-add	76	76	76	extra-fire	 	26	30	gethit-skill	496	2	8	extra-pm	 	26	30	cast3	 	40	40	res-fire	 	51	60	res-mag	 	12	14	enr	 	51	60	pal	 	1	3	ease	 	-21	-25	reanimate	1146	26	30	0
Vindicatress	 	1	 	10	1	70	45	8@A	Angel Star (Grade 5)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lyel	lyel				 	 	sock	 	3	3	str-add	76	76	76	extra-fire	 	31	35	gethit-skill	496	3	10	extra-pm	 	31	35	cast3	 	50	50	res-fire	 	61	70	res-mag	 	15	17	enr	 	61	70	pal	 	2	3	ease	 	-26	-30	reanimate	1146	31	35	0
Vindicatress	 	1	 	10	1	85	54	9@A	Angel Star (Grade 6)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lyel	lyel				 	 	sock	 	3	3	str-add	76	76	76	extra-fire	 	36	40	gethit-skill	496	3	12	extra-pm	 	36	40	cast3	 	60	60	res-fire	 	71	80	res-mag	 	18	20	enr	 	71	80	pal	 	2	4	ease	 	-31	-35	reanimate	1146	36	40	0
The Angiris Star	 	1	 	10	1	120	100	1@B	Angel Star (Sacred(1))	Sacred(1) Unique	 	117	117	 	 	 		5	5000	lblu	lblu				 	 	sock	 	3	3	str-add	76	76	76	dmg%	 	251	300	dmg-demon	 	201	250	str%	 	21	25	vit%	 	21	25	block	 	1	1	pal	 	4	5	hit-skill	542	50	10	kill-skill	820	10	27	dmg-max	 	301	400	dmg-min	 	101	150	0
NewTheDragonStar	 	1	 	4	1	120	100	1@B	Angel Star (Sacred(2))	Sacred(2) Unique	 	117	117	 	 	 		5	5000	blac	blac				 	 	sock	 	3	3	str-add	76	76	76	dmg%	 	301	350	dmg-norm	 	150	300	dmg-minion	 	101	125	pierce-pois	 	41	50	att-skill	563	5	12	oskill	614	2	3	pal	 	2	2	vit	 	-50	-50	 	 	 	 	 	 	 	 	0
AngelStarSU3	 	1	 	1	1	120	100	1@B	Angel Star (Sacred(3))	Sacred(3) Unique	NEW	117	117	 	 	 		5	5000	cgrn	cgrn				 	 	sock	 	3	3	str-add	76	76	76	extra-all	 	40	50	dmg%	 	250	300	dmg-norm	 	150	200	swing3	 	40	40	avoidance	 	5	5	reanimate	1190	5	5	att-skill	469	25	41	pierce-cold	 	30	30	pierce-fire	 	30	30	pal	 	2	3	0
Nymph's Grace	 	1	 	10	1	9	6	w12	Antlers (Grade 1)	Tiered Unique	 	Z	Z	 	 	 		5	5000	oran	cgrn				 	 	sock	 	2	2	ac%	 	41	70	dex%	 	8	10	vit%	 	8	10	slow-thorns-r	 	8	10	gethitr-skill	492	5	1	avoidance	 	5	5	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Nymph's Grace	 	1	 	10	1	24	14	w32	Antlers (Grade 2)	Tiered Unique	 	Z	Z	 	 	 		5	5000	oran	cgrn				 	 	sock	 	2	2	ac%	 	71	100	dex%	 	11	13	vit%	 	11	13	slow-thorns-r	 	11	13	gethitr-skill	492	7	1	avoidance	 	6	6	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Nymph's Grace	 	1	 	10	1	39	23	w52	Antlers (Grade 3)	Tiered Unique	 	Z	Z	 	 	 		5	5000	oran	cgrn				 	 	sock	 	2	2	ac%	 	101	130	dex%	 	14	16	vit%	 	14	16	slow-thorns-r	 	14	16	gethitr-skill	492	9	1	avoidance	 	7	7	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Nymph's Grace	 	1	 	10	1	53	32	w72	Antlers (Grade 4)	Tiered Unique	 	Z	Z	 	 	 		5	5000	oran	cgrn				 	 	sock	 	3	3	ac%	 	131	160	dex%	 	17	19	vit%	 	17	19	slow-thorns-r	 	17	19	gethitr-skill	492	11	1	avoidance	 	8	8	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Nymph's Grace	 	1	 	10	1	68	41	w92	Antlers (Grade 5)	Tiered Unique	 	Z	Z	 	 	 		5	5000	oran	cgrn				 	 	sock	 	3	3	ac%	 	161	190	dex%	 	20	22	vit%	 	20	22	slow-thorns-r	 	20	22	gethitr-skill	492	13	1	avoidance	 	9	9	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Nymph's Grace	 	1	 	10	1	82	49	e22	Antlers (Grade 6)	Tiered Unique	 	Z	Z	 	 	 		5	5000	oran	cgrn				 	 	sock	 	4	4	ac%	 	191	220	dex%	 	23	25	vit%	 	23	25	slow-thorns-r	 	23	25	gethitr-skill	492	15	1	avoidance	 	10	10	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Goatlord	 	1	 	10	1	120	100	@49	Antlers (Sacred(1))	Sacred(1) Unique	 	198	198	 	 	 		5	5000	dred	dred				 	 	sock	 	4	4	ac%	 	201	250	lifesteal	 	14	18	kill-skill	632	25	42	res-fire	 	51	75	abs-fire%	 	6	10	hp%	 	11	15	dmg-max	 	100	100	reanimate	812	11	15	dmg-demon	 	150	150	 	 	 	 	 	 	 	 	0
Ramcharge	 	1	 	4	1	120	100	@49	Antlers (Sacred(2))	Sacred(2) Unique	 	198	198	 	 	 		5	5000	dgry	dgry				 	 	sock	 	4	4	ac%	 	301	350	ease	 	500	500	str%	 	21	25	slow	 	5	5	dmg-norm	 	150	450	dmg-global	 	50	50	howl	 	3	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
AntlersSU3	 	1	 	1	1	120	100	@49	Antlers (Sacred(3))	Sacred(3) Unique	NEW	198	198	 	 	 		5	5000	cred	cred				 	 	sock	 	4	4	ac%	 	251	300	cast3	 	25	25	enr-factor%	 	20	20	enr%	 	30	30	extra-fire	 	40	50	extra-cold	 	40	50	mana%	 	15	15	heal-kill	 	25	50	avoidance	 	5	5	pierce-fire	 	21	25	pierce-cold	 	21	25	0
Bathos	 	1	 	10	1	10	6	8@N	Aspis (Grade 1)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dred	dred				 	 	sock	 	1	1	hp-minion	 	6	10	dmg-minion	 	16	25	uninterrupt	 	8	10	res-fire	 	11	15	lifesteal	 	2	4	dex	 	8	10	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Bathos	 	1	 	10	1	25	15	9@N	Aspis (Grade 2)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dred	dred				 	 	sock	 	2	2	hp-minion	 	11	15	dmg-minion	 	26	35	uninterrupt	 	11	13	res-fire	 	16	20	lifesteal	 	5	7	dex	 	11	13	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Bathos	 	1	 	10	1	39	24	1@O	Aspis (Grade 3)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dred	dred				 	 	sock	 	3	3	hp-minion	 	16	20	dmg-minion	 	36	45	uninterrupt	 	14	16	res-fire	 	21	25	lifesteal	 	8	10	dex	 	14	16	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Bathos	 	1	 	10	1	54	33	2@O	Aspis (Grade 4)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dred	dred				 	 	sock	 	3	3	hp-minion	 	21	25	dmg-minion	 	46	55	uninterrupt	 	17	19	res-fire	 	26	30	lifesteal	 	11	13	dex	 	17	19	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Bathos	 	1	 	10	1	68	41	3@O	Aspis (Grade 5)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dred	dred				 	 	sock	 	4	4	hp-minion	 	26	30	dmg-minion	 	56	65	uninterrupt	 	20	22	res-fire	 	31	35	lifesteal	 	14	16	dex	 	20	22	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Bathos	 	1	 	10	1	83	50	4@O	Aspis (Grade 6)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dred	dred				 	 	sock	 	4	4	hp-minion	 	31	35	dmg-minion	 	66	75	uninterrupt	 	23	25	res-fire	 	36	40	lifesteal	 	17	19	dex	 	23	25	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Cloudwhirl	 	1	 	10	1	120	100	5@O	Aspis (Sacred(1))	Sacred(1) Unique	 	185	185	 	 	 		5	5000	dgry	dgry				 	 	sock	 	4	4	ac%	 	101	150	extra-ltng	 	31	40	oskill	705	6	14	res-ltng	 	31	50	cast3	 	50	50	pierce-ltng	 	11	20	ease	 	-20	-20	dmg-ltng	 	1	450	block	 	1	1	swing3	 	50	50	 	 	 	 	0
NewGongItem	 	1	 	4	1	120	100	5@O	Aspis (Sacred(2))	Sacred(2) Unique	 	185	185	 	 	 		5	5000	blac	dgld				 	 	sock	 	6	6	ac%	 	251	300	att-skill	780	1	12	crush	 	3	5	str%	 	11	15	ass	 	2	2	dex%	 	21	25	dmg-ltng	 	1	1000	dmg-cold	25	1	1000	hit-skill	450	1	18	heal-kill	 	250	250	block	 	1	1	0
AspisSU3	 	1	 	1	1	120	100	5@O	Aspis (Sacred(3))	Sacred(3) Unique	NEW	185	185	 	 	 		5	5000	whit	whit				 	 	sock	 	4	4	ac%	 	251	300	charged	603	33	14	ass	 	2	2	hp-minion	 	40	50	dmg-minion	 	40	50	att%-minion	 	100	100	res-all-minion	 	10	10	move3	 	30	30	red-dmg%	 	10	10	 	 	 	 	 	 	 	 	0
Thunderdome	 	1	 	10	1	13	8	w18	Assault Helmet (Grade 1)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dgry	dgry				 	 	sock	 	2	2	ac%	 	41	70	att-skill	807	10	4	ltng-min	 	1	1	ltng-max	 	16	30	levelup-skill	463	100	14	str%	 	7	10	oskill	669	3	5	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Thunderdome	 	1	 	10	1	27	16	w38	Assault Helmet (Grade 2)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dgry	dgry				 	 	sock	 	2	2	ac%	 	71	100	att-skill	807	14	9	ltng-min	 	1	1	ltng-max	 	31	60	levelup-skill	463	100	21	str%	 	11	14	oskill	669	6	8	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Thunderdome	 	1	 	10	1	41	25	w58	Assault Helmet (Grade 3)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dgry	dgry				 	 	sock	 	2	2	ac%	 	101	130	att-skill	807	18	14	ltng-min	 	1	1	ltng-max	 	61	120	levelup-skill	463	100	28	str%	 	15	18	oskill	669	9	11	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Thunderdome	 	1	 	10	1	56	34	w78	Assault Helmet (Grade 4)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dgry	dgry				 	 	sock	 	3	3	ac%	 	131	160	att-skill	807	22	19	ltng-min	 	1	1	ltng-max	 	121	240	levelup-skill	463	100	35	str%	 	19	22	oskill	669	12	14	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Thunderdome	 	1	 	10	1	71	43	w98	Assault Helmet (Grade 5)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dgry	dgry				 	 	sock	 	3	3	ac%	 	161	190	att-skill	807	26	24	ltng-min	 	1	1	ltng-max	 	241	480	levelup-skill	463	100	42	str%	 	23	26	oskill	669	15	17	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Thunderdome	 	1	 	10	1	85	51	e28	Assault Helmet (Grade 6)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dgry	dgry				 	 	sock	 	4	4	ac%	 	191	220	att-skill	807	30	29	ltng-min	 	1	1	ltng-max	 	481	960	levelup-skill	463	100	49	str%	 	27	30	oskill	669	18	20	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Morlu's Friend	 	1	 	10	1	120	100	@55	Assault Helmet (Sacred(1))	Sacred(1) Unique	 	194	194	 	 	 		5	5000	dgry	dgry				 	 	sock	 	4	4	ac%	 	201	250	bar	 	1	2	regen	 	100	100	res-fire	 	-20	-20	red-dmg%	 	5	5	move3	 	20	20	att%	 	101	150	reanimate	839	10	10	crush	 	5	5	hp-minion	 	41	50	 	 	 	 	0
NewWandelkoning	 	1	 	4	1	120	100	@55	Assault Helmet (Sacred(2))	Sacred(2) Unique	 	194	194	 	 	 		5	5000	blac	blac				 	 	sock	 	4	4	ac%	 	301	350	hp-minion	 	-50	-50	dmg-global	 	101	150	str%	 	21	30	swing3	 	40	40	ac-global	 	21	25	dmg-max	 	201	300	indestruct	 	1	1	dex%	 	21	30	enr%	 	21	30	vit%	 	21	30	0
AssaultHelmetSU3	 	1	 	1	1	120	100	@55	Assault Helmet (Sacred(3))	Sacred(3) Unique	NEW	194	194	 	 	 		5	5000	blac	blac				 	 	sock	 	4	4	ac%	 	251	300	ignore-ac	 	1	1	reanimate	1180	10	10	dmg-norm	 	50	150	heal-kill	 	50	50	swing3	 	33	33	crush	 	15	15	all-stats%	 	10	10	light	 	-5	-5	 	 	 	 	 	 	 	 	0
The Sightless Eye	 	1	 	10	1	3	1	01!	Athulua's Hand (Grade 1)	Tiered Unique	 	Z	Z	 	 	 		5	5000	oran	oran				 	 	sock	 	1	1	ac%	 	21	40	dmg-max	 	16	25	dex%	 	2	5	att%	 	11	25	slow	 	5	5	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
The Sightless Eye	 	1	 	10	1	17	10	02!	Athulua's Hand (Grade 2)	Tiered Unique	 	Z	Z	 	 	 		5	5000	oran	oran				 	 	sock	 	2	2	ac%	 	41	60	dmg-max	 	26	35	dex%	 	6	9	att%	 	26	40	slow	 	6	6	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
The Sightless Eye	 	1	 	10	1	32	19	03!	Athulua's Hand (Grade 3)	Tiered Unique	 	Z	Z	 	 	 		5	5000	oran	oran				 	 	sock	 	3	3	ac%	 	61	80	dmg-max	 	36	45	dex%	 	10	13	att%	 	41	55	slow	 	7	7	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
The Sightless Eye	 	1	 	10	1	47	28	04!	Athulua's Hand (Grade 4)	Tiered Unique	 	Z	Z	 	 	 		5	5000	oran	oran				 	 	sock	 	3	3	ac%	 	81	100	dmg-max	 	46	55	dex%	 	14	17	att%	 	56	70	slow	 	8	8	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
