index	version	enabled	ladder	rarity	nolimit	lvl	lvl req	code	*type	*Laz / comment	*uber	*TXTtoHTML_ordering	* Laz1	* Laz2	* Laz3	* Laz4	carry1	cost mult	cost add	chrtransform	invtransform	flippyfile	invfile	dropsound	dropsfxframe	usesound	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	prop10	par10	min10	max10	prop11	par11	min11	max11	prop12	par12	min12	max12	*eol
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Mana Tide Totem	170	10000	OUTDATED	1				5	5000								oskill	418	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Elemental Totem	171	10000	OUTDATED	1				5	5000								oskill	419	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Howling Totem	172	10000	OUTDATED	1				5	5000								oskill	420	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Totembound Guardian	173	10000	OUTDATED	1				5	5000								oskill	422	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Fireheart Totem	174	10000	OUTDATED	1				5	5000								oskill	423	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Oathbreaker Totem	175	10000	OUTDATED	1				5	5000								oskill	424	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Stormeye Totem	176	10000	OUTDATED	1				5	5000								oskill	425	1	1	levelreq		5	5																																									0
ScrollOfSummons		1		1	1	1	1	s0m	Scroll of Summoning		177	10000	ACTIVE					5	5000								oskill	551	1	1																																													0
CursedShadowfang		1		1	1	1	40	a68	Shadowfang		178	10000	ACTIVE				1	5	5000								all-stats		21	25	lifesteal		3	5	manasteal		3	5	ac		-50	-50																																	0
OpticalDetector		1		1	1	1	60	a55	Optical Detector		179	10000	ACTIVE				1	5	5000								craft-points		200	200	light		2	2																																									0
LaserFocusCrystal		1		1	1	1	80	a59	Laser Focus Crystal		180	10000	ACTIVE				1	5	5000								hp%		10	10	addxp		6	15	mana%		10	10																																					0
AzmodansHeart				1	1	1	555	a56	Azmodans Heart		181	10000	ACTIVE				1	5	5000								skill-rand	2	301	475	res-all		31	40	res-all-max		5	5	cheap		10	10																																	0
HerbalQuintessence		1		1	1	1	100	yqx	Herbal Quintessence		182	10000	ACTIVE				1	5	5000								regen		11	40	att%		21	150	cast3		10	10	swing3		10	10																																	0
IdolOfVanity		1		1	1	1	100	a66	Idol of Vanity		183	10000	ACTIVE				1	5	5000								nofreeze		1	1	cast3		15	15	swing3		15	15	balance3		15	15	block3		15	15	move3		15	15																									0
ButchersTooth		1		1	1	1	40	a60	Butchers Tooth		184	10000	ACTIVE				1	5	5000								openwounds		50	50	gold%		100	100	mag%		40	40	all-stats		10	10																																	0
BookOfAkarat		1		1	1	1	100	a57	Book of Akarat		185	10000	ACTIVE				1	5	5000								all-stats		21	25	ac		201	250																																									0
ScrollOfKings				1	1	1	555	a58	Scroll of Kings		186	10000	ACTIVE				1	5	5000								extra-all		16	20	skill-rand	2	301	475	all-stats%		16	20																																					0
SacredWorldstoneKey				1	1	1	555	a61	Sacred Worldstone Key		187	10000	ACTIVE				1	5	5000								dmg-global		41	50	ac-global		21	30	skill-rand	2	301	475																																					0
TomeOfTheSpider		1		1	1	1	100	yqe	Tome of the Spider		188	10000	ACTIVE				1	5	5000								half-freeze		1	1	enr-factor		21	25	skillcap		1	1	oskill	829	1	1																																	0
LegOfBlood		1		1	1	1	100	adi	Legacy of Blood		189	10000	ACTIVE				1	5	5000								skillcap		2	2	lifesteal		2	4	manasteal		2	4																																					0
SpiritOfDamnation		1		1	1	1	120	a67	Spirit of Damnation		190	10000	ACTIVE				1	5	5000								gethit-skill	580	1	20																																													0
HotTJ		1		1	1	1	40	0u1	Hammer of the Taan Judges		191	10000	ACTIVE				1	5	5000								craft-points		50	50	enr-factor		21	25	dmg-global/lvl	8	8	8																																					0
SixAngelBag		1		1	1	1	60	yq2	Six Angel Bag		192	10000	ACTIVE				1	5	5000								res-fire		21	25	res-cold		21	25	res-ltng		21	25	fire-min		101	150	fire-max		151	250	cold-min		101	150	cold-max		151	250	ltng-min		101	150	ltng-max		151	250	cold-len		25	25									0
SunlessCrystalBird		1		1	1	1	60	yq1	Sunless Crystal Bird		193	10000	ACTIVE				1	5	5000								pierce-fire		6	15	pierce-ltng		6	15	pierce-cold		6	15	light		-5	-5	crush		5	5	pierce-pois		6	15																									0
ZakarumsEar		1		1	1	1	80	yq8	Zakarum's Ear		194	10000	ACTIVE				1	5	5000								addxp		16	25	all-stats%		6	10	light		2	2																																					0
SunstoneOfTheGods		1		1	1	1	100	x4x	Sunstone of the Gods		195	10000	ACTIVE				1	5	5000								hp%		11	15	mana%		11	15	fire-min		51	100	fire-max		101	150	cold-min		51	100	cold-max		101	150	ltng-min		51	100	ltng-max		101	150	cold-len		25	25													0
EternalBonePile		1		1	1	1	100	x0x	Eternal Bone Pile		196	10000	ACTIVE				1	5	5000								ama		1	2	ass		1	2	bar		1	2	dru		1	2	nec		1	2	pal		1	2	sor		1	2	stam		500	500																	0
SunstoneOfFire		1		1	1	1	50	x1x	Sunstone of Fire		197	10000	ACTIVE				1	5	5000								ac		10	10	pierce-fire		6	10	dmg-fire		15	20																																					0
SunstoneOfIce		1		1	1	1	50	x2x	Sunstone of Ice		198	10000	ACTIVE				1	5	5000								ac		10	10	pierce-cold		6	10	dmg-cold	75	15	20																																					0
SunstoneOfThunder		1		1	1	1	50	x3x	Sunstone of Thunder		199	10000	ACTIVE				1	5	5000								ac		10	10	pierce-ltng		6	10	dmg-ltng		15	20																																					0
JollyRoger		1		1	1	1	5	yq7	Jolly Roger		200	10000	ACTIVE				1	5	5000								desc-instructions		1	1	desc-difficulty		1	1	state	16	1	1	hmc-checker		4	4																																	0
Sacred Sunstone		1		1	1	1	90	x01	Amazon Class Reward		201	10000	ACTIVE				1	5	5000								light		2	2	needs-upgraded		1	1	needs-lced		1	1	skillcap		1	1																																	0
Shadow Vortex		1		1	1	1	90	x02	Assassin Class Reward		202	10000	ACTIVE				1	5	5000								light		2	2	needs-upgraded		1	1	needs-lced		1	1	skillcap		1	1																																	0
Worldstone Orb		1		1	1	1	90	x03	Barbarian Class Reward		203	10000	ACTIVE				1	5	5000								light		2	2	needs-upgraded		1	1	needs-lced		1	1	skillcap		1	1																																	0
Caoi Dulra Fruit		1		1	1	1	90	x04	Druid Class Reward		204	10000	ACTIVE				1	5	5000								light		2	2	needs-upgraded		1	1	needs-lced		1	1	skillcap		1	1																																	0
Soulstone Shard		1		1	1	1	90	x05	Necromancer Class Reward		205	10000	ACTIVE				1	5	5000								light		2	2	needs-upgraded		1	1	needs-lced		1	1	skillcap		1	1																																	0
Orb of Divinity		1		1	1	1	90	x06	Paladin Class Reward		206	10000	ACTIVE				1	5	5000								light		2	2	needs-upgraded		1	1	needs-lced		1	1	skillcap		1	1																																	0
Nexus Crystal		1		1	1	1	90	x07	Sorceress Class Reward		207	10000	ACTIVE				1	5	5000								light		2	2	needs-upgraded		1	1	needs-lced		1	1	skillcap		1	1																																	0
LocustHive		1		50	1	1	1	aqv	Arrow Quiver (Sacred)		208	3000	ACTIVE					5	5000								sock		1	1	hit-skill	492	5	1	dmg-pois	50	128	256	res-pois-len		11	15																																	0
Cindercone		1		40	1	40	40	aqv	Arrow Quiver (Sacred)		209	3001	ACTIVE					5	5000								sock		1	1	kill-skill	699	2	8	extra-fire		6	15	str%		6	10	light		-2	-2	dmg-fire		25	75																									0
LoveBarrel		1		30	1	80	80	aqv	Arrow Quiver (Sacred)		210	3002	ACTIVE					5	5000								sock		1	1	pot-rate		11	15	kill-skill	712	3	7	cheap		5	5	dex		3	5																													0
KingsportsSignals		1		20	1	120	120	aqv	Arrow Quiver (Sacred)		211	3003	ACTIVE					5	5000								sock		1	1	allskills		1	1	all-stats		11	15	hit-skill	30	2	8	light		5	5	hp%		3	5																									0
TestTube		1		50	1	1	1	cqv	Crossbow Quiver (Sacred)		212	3004	ACTIVE					5	5000								sock		1	1	dmg-pois	50	128	384	kill-skill	469	5	3	dmg-cold	50	25	75	res-pois		-15	-15	res-cold		-15	-15																									0
LarzuksBandolier		1		40	1	40	40	cqv	Crossbow Quiver (Sacred)		213	3005	ACTIVE					5	5000								sock		1	1	swing3		40	40	dmg-fire		15	30	kill-skill	302	2	6	str		11	15																													0
PlagueGland		1		30	1	80	80	cqv	Crossbow Quiver (Sacred)		214	3006	ACTIVE					5	5000								sock		1	1	dmg-pois	250	512	896	pierce-pois		6	10	kill-skill	535	5	2	res-pois		31	50	regen		21	25																									0
WhyDoIAlwaysListenToIdiots		1		20	1	120	120	cqv	Crossbow Quiver (Sacred)		215	3007	ACTIVE					5	5000								sock		1	1	kill-skill	541	10	5	dmg-max		21	40	crush		2	5	move3		10	10	balance3		10	10																									0
BecauseImADoormatX		1		50	1	1	1	amu	Amulet (Sacred)		216	2500	ACTIVE					5	5000								sock		1	1	regen		-5	-5	gold%		51	75	extra-pm		6	10	kill-skill	525	33	10																													0
ThatsWhyX		1		50	1	20	20	amu	Amulet (Sacred)		217	2501	ACTIVE					5	5000								sock		1	1	lifesteal		3	6	hp		50	50	nec		1	1	maxminions		2	2	reanimate	1585	5	5																									0
GrmblX		1		50	1	40	40	amu	Amulet (Sacred)		218	2502	ACTIVE					5	5000								sock		1	1	ac-global		16	20	allskills		1	1	light		3	4	str%		6	10	dex%		6	10																									0
AthuluasOracleX		1		50	1	60	60	amu	Amulet (Sacred)		219	2503	ACTIVE					5	5000								sock		1	1	allskills		1	1	uninterrupt		16	20	move3		10	10	swing3		10	10	att%		101	250																									0
DreamcatcherX		1		50	1	80	80	amu	Amulet (Sacred)		220	2504	ACTIVE					5	5000								sock		1	1	allskills		2	2	cast3		15	15	pierce-all		6	10	mana-kill		31	40	res-all		21	25																									0
WitchmoonX		1		50	1	100	100	amu	Amulet (Sacred)		221	2505	ACTIVE					5	5000								sock		1	1	allskills		1	2	dmg-to-mana		11	15	att-skill	508	4	17	extra-all		16	20	mana%		40	40	enr-factor		11	15																					0
Death Ward		1		50	1	120	120	amu	Amulet (Sacred)		222	2506	ACTIVE					5	5000								sock		1	1	res-pois		41	50	res-curse		21	25	heal-thorns		41	50	light		2	2	allskills		2	2	dmg-norm		25	100																					0
RingOfDiscoX		1		50	1	1	1	rin	Ring (Sacred)		223	2507	ACTIVE					5	5000								sock		1	1	move3		20	20	stamdrain		50	50	kill-skill	496	2	8	stam		101	150																													0
RingOfTruthX		1		50	1	20	20	rin	Ring (Sacred)		224	2508	ACTIVE					5	5000								sock		1	1	slow-thorns		3	5	balance3		15	15	block3		25	25	ac-global		11	15	light		2	2	att%		31	50																					0
EmpyreanBandX		1		50	1	40	40	rin	Ring (Sacred)		225	2509	ACTIVE					5	5000								sock		1	1	hp%-mp%		10	10	all-stats%		3	5	kill-skill	340	1	7	gold%		51	100																													0
RipstarX		1		50	1	60	60	rin	Ring (Sacred)		226	2510	ACTIVE					5	5000								sock		1	1	dmg/lvl	32	32	32	openwounds		31	50	heal-melee		11	20																																	0
XorinesRingX		1		50	1	80	80	rin	Ring (Sacred)		227	2511	ACTIVE					5	5000								sock		1	1	att%		51	100	kill-skill	263	15	9	uninterrupt		11	15	dmg-pois	175	256	896	res-pois		31	40																									0
EarthRouserX		1		50	1	100	100	rin	Ring (Sacred)		228	2512	ACTIVE					5	5000								sock		1	1	kill-skill	612	2	7	str%		6	10	crush		3	5	dmg-global		25	25																													0
Sigil of Tur Dulra		1		50	1	120	120	rin	Ring (Sacred)		229	2513	ACTIVE					5	5000								sock		1	1	dru		1	2	cast3		20	20	swing3		20	20	poison-dur		31	40	res-all		21	25																									0
Catechumen		1		2	1	12	7	w23	Aerin Shield (Grade 1)		230	266	ACTIVE					5	5000	lgld	lgld						sock		2	2	ac%		21	50	dmg-undead		31	50	dmg-min		16	25	dmg-max		31	50	ease		-11	-15	res-fire		13	15	res-cold		13	15	res-ltng		13	15	res-pois		16	25	reanimate	927	3	5	att-skill	451	5	6	0
Catechumen		1		2	1	27	16	w43	Aerin Shield (Grade 2)		231	539	ACTIVE					5	5000	lgld	lgld						sock		2	2	ac%		51	80	dmg-undead		51	70	dmg-min		26	35	dmg-max		51	70	ease		-16	-20	res-fire		16	18	res-cold		16	18	res-ltng		16	18	res-pois		26	35	reanimate	927	6	8	att-skill	451	7	12	0
Catechumen		1		2	1	41	25	w63	Aerin Shield (Grade 3)		232	812	ACTIVE					5	5000	lgld	lgld						sock		2	2	ac%		81	110	dmg-undead		71	90	dmg-min		36	45	dmg-max		71	90	ease		-21	-25	res-fire		19	21	res-cold		19	21	res-ltng		19	21	res-pois		36	45	reanimate	927	9	11	att-skill	451	9	18	0
Catechumen		1		2	1	56	34	w83	Aerin Shield (Grade 4)		233	1085	ACTIVE					5	5000	lgld	lgld						sock		3	3	ac%		111	140	dmg-undead		91	110	dmg-min		46	55	dmg-max		91	110	ease		-26	-30	res-fire		22	24	res-cold		22	24	res-ltng		22	24	res-pois		46	55	reanimate	927	12	14	att-skill	451	11	24	0
Catechumen		1		2	1	71	42	e13	Aerin Shield (Grade 5)		234	1358	ACTIVE					5	5000	lgld	lgld						sock		3	3	ac%		141	170	dmg-undead		111	130	dmg-min		56	65	dmg-max		111	130	ease		-31	-35	res-fire		25	27	res-cold		25	27	res-ltng		25	27	res-pois		56	65	reanimate	927	15	17	att-skill	451	13	30	0
Catechumen		1		2	1	85	51	e33	Aerin Shield (Grade 6)		235	1631	ACTIVE					5	5000	lgld	lgld						sock		4	4	ac%		171	200	dmg-undead		131	150	dmg-min		66	75	dmg-max		131	150	ease		-36	-40	res-fire		28	30	res-cold		28	30	res-ltng		28	30	res-pois		66	75	reanimate	927	18	20	att-skill	451	15	36	0
Astreon's Citadel		1		2	1	120	100	@60	Aerin Shield (Sacred)		236	1904	ACTIVE					5	5000	dgry	lgry						sock		4	4	ac%		251	300	ac-global		11	15	res-ltng		100	100	res-cold		100	100	all-stats%		11	15	pal		1	1	addxp		-5	-5	dur%		-75	-75	block		1	1	avoidance		5	5	uninterrupt		20	20	0
Queen of Glass		1		2	1	19	11	614	Ancient Armor (Grade 1)		237	179	ACTIVE					5	5000	blac	dgry						sock		2	2	ac%		31	50	ease		-11	-15	cast3		15	15	pierce-all		11	15	move3		5	5	res-cold		21	25	res-ltng		21	25	dur%		-90	-90	mana		151	250									0
Queen of Glass		1		2	1	33	20	660	Ancient Armor (Grade 2)		238	452	ACTIVE					5	5000	blac	dgry						sock		3	3	ac%		51	70	ease		-16	-20	cast3		20	20	pierce-all		16	20	move3		10	10	res-cold		26	30	res-ltng		26	30	dur%		-90	-90	mana		251	350									0
Queen of Glass		1		2	1	49	30	706	Ancient Armor (Grade 3)		239	725	ACTIVE					5	5000	blac	dgry						sock		4	4	ac%		71	90	ease		-21	-25	cast3		25	25	pierce-all		21	25	move3		15	15	res-cold		31	35	res-ltng		31	35	dur%		-90	-90	mana		351	450									0
Queen of Glass		1		2	1	63	38	752	Ancient Armor (Grade 4)		240	998	ACTIVE					5	5000	blac	dgry						sock		4	4	ac%		91	110	ease		-26	-30	cast3		30	30	pierce-all		26	30	move3		20	20	res-cold		36	40	res-ltng		36	40	dur%		-90	-90	mana		451	550									0
Queen of Glass		1		2	1	78	47	798	Ancient Armor (Grade 5)		241	1271	ACTIVE					5	5000	blac	dgry						sock		5	5	ac%		111	130	ease		-31	-35	cast3		35	35	pierce-all		31	35	move3		25	25	res-cold		41	45	res-ltng		41	45	dur%		-90	-90	mana		551	650									0
Queen of Glass		1		2	1	90	54	844	Ancient Armor (Grade 6)		242	1544	ACTIVE					5	5000	blac	dgry						sock		6	6	ac%		131	150	ease		-36	-40	cast3		40	40	pierce-all		36	40	move3		30	30	res-cold		46	50	res-ltng		46	50	dur%		-90	-90	mana		651	750									0
Torn Flesh of Gods		1		2	1	120	100	@15	Ancient Armor (Sacred)		243	1817	ACTIVE					5	5000	lred	lred						sock		6	6	ac%		301	350	heal-melee		101	150	vit		100	100	red-dmg		61	100	allskills		1	2	res-all		-75	-75	ease		50	50	str		100	100	hp		1000	1000									0
Vindicatress		1		2	1	12	8	4@A	Angel Star (Grade 1)		244	150	ACTIVE					5	5000	lyel	lyel						sock		1	1	str-add	76	76	76	extra-fire		11	15	gethit-skill	496	1	2	extra-pm		11	15	cast3		10	10	res-fire		21	30	res-mag		3	5	enr		21	30	pal		1	1	ease		-6	-10	reanimate	1146	11	15	0
Vindicatress		1		2	1	26	17	5@A	Angel Star (Grade 2)		245	423	ACTIVE					5	5000	lyel	lyel						sock		2	2	str-add	76	76	76	extra-fire		16	20	gethit-skill	496	1	4	extra-pm		16	20	cast3		20	20	res-fire		31	40	res-mag		6	8	enr		31	40	pal		1	2	ease		-11	-15	reanimate	1146	16	20	0
Vindicatress		1		2	1	41	26	6@A	Angel Star (Grade 3)		246	696	ACTIVE					5	5000	lyel	lyel						sock		2	2	str-add	76	76	76	extra-fire		21	25	gethit-skill	496	2	6	extra-pm		21	25	cast3		30	30	res-fire		41	50	res-mag		9	11	enr		41	50	pal		1	2	ease		-16	-20	reanimate	1146	21	25	0
Vindicatress		1		2	1	56	36	7@A	Angel Star (Grade 4)		247	969	ACTIVE					5	5000	lyel	lyel						sock		2	2	str-add	76	76	76	extra-fire		26	30	gethit-skill	496	2	8	extra-pm		26	30	cast3		40	40	res-fire		51	60	res-mag		12	14	enr		51	60	pal		1	3	ease		-21	-25	reanimate	1146	26	30	0
Vindicatress		1		2	1	70	45	8@A	Angel Star (Grade 5)		248	1242	ACTIVE					5	5000	lyel	lyel						sock		3	3	str-add	76	76	76	extra-fire		31	35	gethit-skill	496	3	10	extra-pm		31	35	cast3		50	50	res-fire		61	70	res-mag		15	17	enr		61	70	pal		2	3	ease		-26	-30	reanimate	1146	31	35	0
