index	code	enabled	rarity	lvl	lvl req	type	category	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	prop10	par10	min10	max10	prop11	par11	min11	max11	prop12	par12	min12	max12	(S)StrName	chrtransform	invtransform	carry1	nolimit	cost mult	cost add	flippyfile	invfile	dropsound	dropsfxframe	usesound	(S)legacy	(S)updateitem	version	ladder	*eol
Wisdom's Wrap	9@I	1	10	90	55	Banded Plate (Grade 4)	Tiered Unique	extra-fire		26	30	regen-mana		36	40	slow-thorns		18	20	res-fire		71	80	ease		-31	-35	oskill	1107	12	12	light		-3	-3	sor		4	4																		dred	dred		1	5	5000										0
Addertongue	110	1	10	9	6	Bastard Sword (Grade 1)	Tiered Unique	pal		1	1	ac-global		3	5	str%		3	5	enr%		3	5	oskill	828	1	2	extra-cold		11	15	pierce-cold		3	3																						lgrn	lgrn		1	5	5000										0
Addertongue	246	1	10	27	24	Bastard Sword (Grade 2)	Tiered Unique	pal		2	2	ac-global		9	11	str%		9	11	enr%		9	11	oskill	828	3	5	extra-cold		16	20	pierce-cold		6	6																						lgrn	lgrn		1	5	5000										0
Addertongue	382	1	10	48	43	Bastard Sword (Grade 3)	Tiered Unique	pal		3	3	ac-global		15	17	str%		15	17	enr%		15	17	oskill	828	6	7	extra-cold		21	25	pierce-cold		9	9																						lgrn	lgrn		1	5	5000										0
Addertongue	450	1	10	82	52	Bastard Sword (Grade 4)	Tiered Unique	pal		4	4	ac-global		18	20	str%		18	20	enr%		18	20	oskill	828	9	10	extra-cold		26	30	pierce-cold		12	12																						lgrn	lgrn		1	5	5000										0
Skullhammer	121	1	10	8	5	Battle Axe (Grade 1)	Tiered Unique	dmg%		18	40	dmg-stun		6	10	str%		3	5	mana%		-3	-5	crush		5	7	swing3		10	10	dmg-max		11	20																						blac	blac		1	5	5000										0
Skullhammer	257	1	10	26	24	Battle Axe (Grade 2)	Tiered Unique	dmg%		64	86	dmg-stun		16	20	str%		9	11	mana%		-9	-11	crush		8	10	swing3		15	15	dmg-max		25	35																						blac	blac		1	5	5000										0
Skullhammer	393	1	10	47	42	Battle Axe (Grade 3)	Tiered Unique	dmg%		109	132	dmg-stun		26	30	str%		15	17	mana%		-15	-17	crush		11	13	swing3		20	20	dmg-max		51	60																						blac	blac		1	5	5000										0
Skullhammer	461	1	10	81	51	Battle Axe (Grade 4)	Tiered Unique	dmg%		132	154	dmg-stun		31	35	str%		18	20	mana%		-18	-20	crush		14	16	swing3		25	25	dmg-max		61	70																						blac	blac		1	5	5000										0
The Covenant5	154	1	10	10	6	Battle Staff (Grade 1)	Tiered Unique	pal		1	1	extra-fire		11	15	extra-pm		11	15	cast3		15	15	regen		200	200	regen-mana		20	20																										lgld	lyel		1	5	5000										0
The Covenant5	290	1	10	27	25	Battle Staff (Grade 2)	Tiered Unique	pal		2	3	extra-fire		21	25	extra-pm		21	25	cast3		25	25	regen		300	300	regen-mana		30	30																										lgld	lyel		1	5	5000										0
The Covenant5	426	1	10	48	43	Battle Staff (Grade 3)	Tiered Unique	pal		4	5	extra-fire		31	35	extra-pm		31	35	cast3		35	35	regen		400	400	regen-mana		40	40																										lgld	lyel		1	5	5000										0
The Covenant5	494	1	10	83	52	Battle Staff (Grade 4)	Tiered Unique	pal		5	6	extra-fire		36	40	extra-pm		36	40	cast3		40	40	regen		500	500	regen-mana		50	50																										lgld	lyel		1	5	5000										0
Aerin Orbiter9	629	1	10	8	5	Belt (Grade 1)	Tiered Unique	ac%		18	29	enr		11	15	red-mag		3	5	cast3		5	5	res-all		3	5	extra-fcl		4	5																										dpur	dpur		1	5	5000										0
Aerin Orbiter9	721	1	10	26	22	Belt (Grade 2)	Tiered Unique	ac%		41	52	enr		21	25	red-mag		9	11	cast3		15	15	res-all		9	11	extra-fcl		8	9																										dpur	dpur		1	5	5000										0
Aerin Orbiter9	813	1	10	46	40	Belt (Grade 3)	Tiered Unique	ac%		64	75	enr		31	35	red-mag		15	17	cast3		25	25	res-all		15	17	extra-fcl		12	13																										dpur	dpur		1	5	5000										0
Aerin Orbiter9	859	1	10	80	48	Belt (Grade 4)	Tiered Unique	ac%		75	86	enr		36	40	red-mag		18	20	cast3		30	30	res-all		18	20	extra-fcl		14	15																										dpur	dpur		1	5	5000										0
Skull Lord	50!	1	10	9	6	Blackguard Helm (Grade 1)	Tiered Unique	ac%		18	29	extra-ltng		6	8	extra-pm		6	8	cast3		5	5	enr-factor		16	25	reanimate	2287	2	3	res-curse		8	10																						blac	blac		1	5	5000										0
Skull Lord	52!	1	10	27	24	Blackguard Helm (Grade 2)	Tiered Unique	ac%		41	52	extra-ltng		11	13	extra-pm		11	13	cast3		10	10	enr-factor		36	45	reanimate	2287	4	5	res-curse		14	16																						blac	blac		1	5	5000										0
Skull Lord	54!	1	10	47	41	Blackguard Helm (Grade 3)	Tiered Unique	ac%		64	75	extra-ltng		16	18	extra-pm		16	18	cast3		15	15	enr-factor		56	65	reanimate	2287	6	7	res-curse		20	22																						blac	blac		1	5	5000										0
Skull Lord	55!	1	10	83	50	Blackguard Helm (Grade 4)	Tiered Unique	ac%		75	86	extra-ltng		18	20	extra-pm		18	20	cast3		15	15	enr-factor		66	75	reanimate	2287	7	8	res-curse		23	25																						blac	blac		1	5	5000										0
Clawscratch	145	1	10	15	10	Blade (Grade 1)	Tiered Unique	dmg%		24	46	dmg-max		11	20	dru		1	1	motw-phys		5	5	swing3		15	15	balance3		15	15	motw-dur		11	25	vit		7	10																		dyel	dyel		1	5	5000										0
Clawscratch	281	1	10	32	28	Blade (Grade 2)	Tiered Unique	dmg%		69	92	dmg-max		31	40	dru		1	2	motw-phys		10	10	swing3		25	25	balance3		25	25	motw-dur		41	55	vit		15	18																		dyel	dyel		1	5	5000										0
Clawscratch	417	1	10	52	47	Blade (Grade 3)	Tiered Unique	dmg%		115	137	dmg-max		51	60	dru		2	3	motw-phys		15	15	swing3		35	35	balance3		35	35	motw-dur		71	85	vit		23	26																		dyel	dyel		1	5	5000										0
Clawscratch	485	1	10	86	54	Blade (Grade 4)	Tiered Unique	dmg%		138	160	dmg-max		61	70	dru		2	4	motw-phys		20	20	swing3		40	40	balance3		40	40	motw-dur		86	100	vit		27	30																		dyel	dyel		1	5	5000										0
Leoric's Legion	4@P	1	10	13	8	Bladed Shield (Grade 1)	Tiered Unique	ac%		24	40	reanimate	2262	2	2	reanimate	2263	2	2	reanimate	2264	2	2	vit		11	20	pierce-pois		4	5	poison-dur		11	15																						dgry	dgry		1	5	5000										0
Leoric's Legion	6@P	1	10	29	25	Bladed Shield (Grade 2)	Tiered Unique	ac%		58	75	reanimate	2262	3	3	reanimate	2263	3	3	reanimate	2264	3	3	vit		31	40	pierce-pois		7	8	poison-dur		21	25																						dgry	dgry		1	5	5000										0
Leoric's Legion	8@P	1	10	50	43	Bladed Shield (Grade 3)	Tiered Unique	ac%		92	109	reanimate	2262	4	4	reanimate	2263	4	4	reanimate	2264	4	4	vit		51	60	pierce-pois		10	11	poison-dur		31	35																						dgry	dgry		1	5	5000										0
Leoric's Legion	9@P	1	10	85	52	Bladed Shield (Grade 4)	Tiered Unique	ac%		109	126	reanimate	2262	5	5	reanimate	2263	5	5	reanimate	2264	5	5	vit		61	80	pierce-pois		12	13	poison-dur		36	40																						dgry	dgry		1	5	5000										0
Arihan's End	j25	1	10	17	11	Blade Talons (Grade 1)	Tiered Unique	dmg%		24	40	dmg-demon		101	150	swing3		5	5	dmg-max		16	20	att-skill	500	5	4	res-fire		21	25	hp		71	100																						dred	dred		1	5	5000										0
Arihan's End	j59	1	10	33	29	Blade Talons (Grade 2)	Tiered Unique	dmg%		58	75	dmg-demon		201	250	swing3		15	15	dmg-max		26	35	att-skill	500	10	14	res-fire		31	35	hp		121	150																						dred	dred		1	5	5000										0
Arihan's End	j93	1	10	54	49	Blade Talons (Grade 3)	Tiered Unique	dmg%		92	109	dmg-demon		301	350	swing3		25	25	dmg-max		41	50	att-skill	500	15	24	res-fire		41	45	hp		181	225																						dred	dred		1	5	5000										0
Arihan's End	o20	1	10	90	57	Blade Talons (Grade 4)	Tiered Unique	dmg%		109	126	dmg-demon		351	400	swing3		30	30	dmg-max		51	60	att-skill	500	20	29	res-fire		46	50	hp		251	300																						dred	dred		1	5	5000										0
Auto Da Fe	8@8	1	10	6	4	Bonebreaker (Grade 1)	Tiered Unique	extra-fire		3	4	oskill	789	3	4	pierce-fire		2	3	enr-factor		11	25	cast3		5	5	swing3		5	5	att-skill	699	2	4																						dgld	dgld		1	5	5000										0
Auto Da Fe	1@9	1	10	25	22	Bonebreaker (Grade 2)	Tiered Unique	extra-fire		5	7	oskill	789	9	10	pierce-fire		5	6	enr-factor		41	55	cast3		15	15	swing3		15	15	att-skill	699	4	18																						dgld	dgld		1	5	5000										0
Auto Da Fe	3@9	1	10	45	41	Bonebreaker (Grade 3)	Tiered Unique	extra-fire		9	12	oskill	789	13	14	pierce-fire		8	9	enr-factor		71	85	cast3		25	25	swing3		25	25	att-skill	699	6	28																						dgld	dgld		1	5	5000										0
Auto Da Fe	4@9	1	10	79	50	Bonebreaker (Grade 4)	Tiered Unique	extra-fire		13	15	oskill	789	17	19	pierce-fire		9	10	enr-factor		86	100	cast3		30	30	swing3		30	30	att-skill	699	8	35																						dgld	dgld		1	5	5000										0
Stillwater	645	1	10	17	10	Bone Helm (Grade 1)	Tiered Unique	ac%		21	40	mana		151	200	regen-mana		5	7	enr-factor		11	15	mana-kill		20	20	getatt-skill	818	1	8																										dblu	dblu		1	5	5000										0
Stillwater	737	1	10	32	27	Bone Helm (Grade 2)	Tiered Unique	ac%		51	70	mana		251	300	regen-mana		10	12	enr-factor		21	25	mana-kill		40	40	getatt-skill	818	1	12																										dblu	dblu		1	5	5000										0
Stillwater	829	1	10	53	45	Bone Helm (Grade 3)	Tiered Unique	ac%		81	110	mana		351	450	regen-mana		14	16	enr-factor		31	35	mana-kill		55	55	getatt-skill	818	1	20																										dblu	dblu		1	5	5000										0
Stillwater	875	1	10	90	54	Bone Helm (Grade 4)	Tiered Unique	ac%		121	150	mana		501	600	regen-mana		18	20	enr-factor		36	40	mana-kill		70	70	getatt-skill	818	2	28																										dblu	dblu		1	5	5000										0
The Wailing Wall	642	1	10	9	5	Bone Shield (Grade 1)	Tiered Unique	ac%		18	35	att-skill	387	4	5	cold-min		4	6	cold-max		8	10	cold-len		11	15	res-cold		11	15	res-mag		2	3	dex		21	30																		dgry	dgry		1	5	5000										0
The Wailing Wall	734	1	10	27	23	Bone Shield (Grade 2)	Tiered Unique	ac%		52	69	att-skill	387	6	12	cold-min		12	15	cold-max		21	25	cold-len		21	25	res-cold		21	25	res-mag		3	3	dex		31	40																		dgry	dgry		1	5	5000										0
The Wailing Wall	826	1	10	47	40	Bone Shield (Grade 3)	Tiered Unique	ac%		87	103	att-skill	387	8	20	cold-min		51	60	cold-max		91	100	cold-len		31	35	res-cold		31	35	res-mag		4	5	dex		41	50																		dgry	dgry		1	5	5000										0
The Wailing Wall	872	1	10	81	49	Bone Shield (Grade 4)	Tiered Unique	ac%		104	120	att-skill	387	10	30	cold-min		101	120	cold-max		181	200	cold-len		36	40	res-cold		36	40	res-mag		5	5	dex		51	60																		dgry	dgry		1	5	5000										0
Talon's Reach	!15	1	10	9	6	Bonesplitter (Grade 1)	Tiered Unique	dmg%		18	40	dmg-max		6	13	kill-skill	387	15	14	pierce-cold		11	13	crush		3	4	avoidance		3	5	dmg-cold	25	7	10																						blac	blac		1	5	5000										0
Talon's Reach	!17	1	10	29	26	Bonesplitter (Grade 2)	Tiered Unique	dmg%		64	86	dmg-max		21	28	kill-skill	387	20	25	pierce-cold		16	18	crush		5	6	avoidance		9	11	dmg-cold	25	20	30																						blac	blac		1	5	5000										0
Talon's Reach	!19	1	10	51	47	Bonesplitter (Grade 3)	Tiered Unique	dmg%		109	132	dmg-max		36	43	kill-skill	387	25	38	pierce-cold		21	23	crush		7	8	avoidance		15	17	dmg-cold	25	60	80																						blac	blac		1	5	5000										0
Talon's Reach	!20	1	10	90	57	Bonesplitter (Grade 4)	Tiered Unique	dmg%		132	154	dmg-max		43	50	kill-skill	387	30	50	pierce-cold		23	25	crush		9	10	avoidance		18	20	dmg-cold	25	180	240																						blac	blac		1	5	5000										0
Fateweaver	l12	1	10	8	5	Bone Wand (Grade 1)	Tiered Unique	dmg-minion		11	15	cast3		10	10	slow-thorns		3	5	mana%		3	5	nec		1	1	res-all-minion		15	15	pierce-pois		3	3																						blac	dpur		1	5	5000										0
Fateweaver	l20	1	10	26	23	Bone Wand (Grade 2)	Tiered Unique	dmg-minion		21	25	cast3		20	20	slow-thorns		9	11	mana%		9	11	nec		2	2	res-all-minion		25	25	pierce-pois		6	6																						blac	dpur		1	5	5000										0
Fateweaver	l28	1	10	46	42	Bone Wand (Grade 3)	Tiered Unique	dmg-minion		31	35	cast3		30	30	slow-thorns		15	17	mana%		15	17	nec		3	3	res-all-minion		35	35	pierce-pois		9	9																						blac	dpur		1	5	5000										0
Fateweaver	l32	1	10	81	51	Bone Wand (Grade 4)	Tiered Unique	dmg-minion		36	40	cast3		35	35	slow-thorns		18	20	mana%		18	20	nec		4	4	res-all-minion		50	50	pierce-pois		12	12																						blac	dpur		1	5	5000										0
Rabbit's Foot	637	1	10	1	1	Boots (Grade 1)	Tiered Unique	uninterrupt		6	8	stam		5	5	gold%		1	5	mag%		1	5	extra-all		10	10																														lgry	lgry		1	5	5000										0
Rabbit's Foot	729	1	10	20	17	Boots (Grade 2)	Tiered Unique	uninterrupt		10	12	stam		10	10	gold%		5	10	mag%		5	10	extra-all		12	12																														lgry	lgry		1	5	5000										0
Rabbit's Foot	821	1	10	40	34	Boots (Grade 3)	Tiered Unique	uninterrupt		14	16	stam		15	15	gold%		15	20	mag%		15	20	extra-all		16	16																														lgry	lgry		1	5	5000										0
Rabbit's Foot	867	1	10	71	43	Boots (Grade 4)	Tiered Unique	uninterrupt		18	20	stam		20	20	gold%		25	30	mag%		25	30	extra-all		20	20																														lgry	lgry		1	5	5000										0
Shieldcracker	139	1	10	7	5	Brandistock (Grade 1)	Tiered Unique	dmg%		61	80	att%		51	80	str%		11	15	dex%		11	15	dmg-global		16	20	dmg-max		11	20	heal-melee		20	20																						lred	lred		1	5	5000										0
Shieldcracker	275	1	10	26	23	Brandistock (Grade 2)	Tiered Unique	dmg%		91	110	att%		91	120	str%		21	25	dex%		21	25	dmg-global		21	30	dmg-max		31	40	heal-melee		50	50																						lred	lred		1	5	5000										0
Shieldcracker	411	1	10	46	42	Brandistock (Grade 3)	Tiered Unique	dmg%		121	140	att%		131	160	str%		31	35	dex%		31	35	dmg-global		36	45	dmg-max		51	60	heal-melee		75	75																						lred	lred		1	5	5000										0
Shieldcracker	479	1	10	80	51	Brandistock (Grade 4)	Tiered Unique	dmg%		151	170	att%		171	200	str%		36	40	dex%		36	40	dmg-global		51	60	dmg-max		81	90	heal-melee		100	100																						lred	lred		1	5	5000										0
Werecat	607	1	10	8	5	Breast Plate (Grade 1)	Tiered Unique	ac%		24	40	att-skill	498	5	1	all-stats		11	20	swing3		15	15	lifesteal		4	4	ac		41	50	red-dmg%		3	3																						lyel	lyel		1	5	5000										0
Werecat	699	1	10	27	23	Breast Plate (Grade 2)	Tiered Unique	ac%		58	75	att-skill	498	6	7	all-stats		21	30	swing3		30	30	lifesteal		6	6	ac		81	100	red-dmg%		4	4																						lyel	lyel		1	5	5000										0
Werecat	791	1	10	47	40	Breast Plate (Grade 3)	Tiered Unique	ac%		92	109	att-skill	498	7	13	all-stats		31	40	swing3		45	45	lifesteal		8	8	ac		131	150	red-dmg%		5	5																						lyel	lyel		1	5	5000										0
Werecat	837	1	10	83	50	Breast Plate (Grade 4)	Tiered Unique	ac%		109	126	att-skill	498	8	16	all-stats		41	50	swing3		60	60	lifesteal		10	10	ac		181	200	red-dmg%		6	6																						lyel	lyel		1	5	5000										0
Jackal's Hunger	120	1	10	5	3	Broad Axe  (Grade 1)	Tiered Unique	dmg%		18	35	dmg-max		11	15	kill-skill	814	5	2	manasteal		5	5	swing3		5	5	allskills		1	1	str		6	10	dmg-undead		50	50																		lyel	lyel		1	5	5000										0
Jackal's Hunger	256	1	10	24	22	Broad Axe  (Grade 2)	Tiered Unique	dmg%		52	69	dmg-max		21	30	kill-skill	814	7	6	manasteal		10	10	swing3		15	15	allskills		2	2	str		16	20	dmg-undead		100	100																		lyel	lyel		1	5	5000										0
Jackal's Hunger	392	1	10	44	40	Broad Axe  (Grade 3)	Tiered Unique	dmg%		87	103	dmg-max		41	50	kill-skill	814	9	10	manasteal		15	15	swing3		25	25	allskills		3	3	str		26	30	dmg-undead		150	150																		lyel	lyel		1	5	5000										0
Jackal's Hunger	460	1	10	78	49	Broad Axe  (Grade 4)	Tiered Unique	dmg%		104	120	dmg-max		51	70	kill-skill	814	11	12	manasteal		20	20	swing3		30	30	allskills		4	4	str		31	35	dmg-undead		200	200																		lyel	lyel		1	5	5000										0
Raptor Beak	104	1	10	10	6	Broad Sword (Grade 1)	Tiered Unique	dmg%		41	60	swing3		20	20	mana-hit		1	1	gold%		4	7	vit		11	15	dmg-max		10	10	heal-thorns		11	15																						blac	blac		1	5	5000										0
Raptor Beak	240	1	10	27	25	Broad Sword (Grade 2)	Tiered Unique	dmg%		71	90	swing3		30	30	mana-hit		1	1	gold%		9	12	vit		21	25	dmg-max		20	20	heal-thorns		21	40																						blac	blac		1	5	5000										0
Raptor Beak	376	1	10	49	44	Broad Sword (Grade 3)	Tiered Unique	dmg%		101	120	swing3		40	40	mana-hit		2	2	gold%		14	17	vit		31	35	dmg-max		30	30	heal-thorns		51	70																						blac	blac		1	5	5000										0
Raptor Beak	444	1	10	84	53	Broad Sword (Grade 4)	Tiered Unique	dmg%		131	150	swing3		50	50	mana-hit		2	2	gold%		17	19	vit		36	40	dmg-max		40	40	heal-thorns		81	100																						blac	blac		1	5	5000										0
The Breaking Wheel	29!	1	10	9	7	Bronze Shield (Grade 1)	Tiered Unique	ac%		24	40	crush		2	3	dmg-global		16	25	str%		7	10	dex%		7	10	res-fire		21	25	res-pois		21	25	indestruct		1	1	dmg-max		5	5														oran	oran		1	5	5000										0
The Breaking Wheel	31!	1	10	27	24	Bronze Shield (Grade 2)	Tiered Unique	ac%		58	75	crush		4	6	dmg-global		36	45	str%		15	18	dex%		15	18	res-fire		31	35	res-pois		31	35	indestruct		1	1	dmg-max		10	10														oran	oran		1	5	5000										0
The Breaking Wheel	33!	1	10	48	42	Bronze Shield (Grade 3)	Tiered Unique	ac%		92	109	crush		7	9	dmg-global		56	65	str%		23	26	dex%		23	26	res-fire		41	45	res-pois		41	45	indestruct		1	1	dmg-max		15	15														oran	oran		1	5	5000										0
The Breaking Wheel	34!	1	10	83	51	Bronze Shield (Grade 4)	Tiered Unique	ac%		109	126	crush		10	12	dmg-global		66	75	str%		27	30	dex%		27	30	res-fire		46	50	res-pois		46	50	indestruct		1	1	dmg-max		20	20														oran	oran		1	5	5000										0
Uldyssian's Legion	3@7	1	10	13	9	Bronze Sword (Grade 1)	Tiered Unique	dmg%		24	40	cast3		15	15	dmg-minion		11	15	hp-minion		3	5	swing3		15	15	mana%		21	25	res-all		7	10	bar		1	1																		dblu	dblu		1	5	5000										0
Uldyssian's Legion	5@7	1	10	29	27	Bronze Sword (Grade 2)	Tiered Unique	dmg%		58	75	cast3		25	25	dmg-minion		21	25	hp-minion		9	11	swing3		25	25	mana%		31	35	res-all		15	18	bar		2	2																		dblu	dblu		1	5	5000										0
Uldyssian's Legion	7@7	1	10	50	46	Bronze Sword (Grade 3)	Tiered Unique	dmg%		92	109	cast3		35	35	dmg-minion		31	35	hp-minion		15	17	swing3		35	35	mana%		41	45	res-all		23	26	bar		3	3																		dblu	dblu		1	5	5000										0
Uldyssian's Legion	8@7	1	10	86	55	Bronze Sword (Grade 4)	Tiered Unique	dmg%		109	126	cast3		40	40	dmg-minion		36	40	hp-minion		18	20	swing3		40	40	mana%		46	50	res-all		27	30	bar		3	4																		dblu	dblu		1	5	5000										0
Razordisk	621	1	10	1	1	Buckler (Grade 1)	Tiered Unique	dmg/lvl	10	10	10	dex		11	15	str		11	15	ac%		21	30																																		lred	lred		1	5	5000										0
Razordisk	713	1	10	20	17	Buckler (Grade 2)	Tiered Unique	dmg/lvl	12	12	12	dex		16	20	str		16	20	ac%		41	60																																		lred	lred		1	5	5000										0
Razordisk	805	1	10	41	35	Buckler (Grade 3)	Tiered Unique	dmg/lvl	14	14	14	dex		21	25	str		21	25	ac%		61	80																																		lred	lred		1	5	5000										0
Razordisk	851	1	10	72	43	Buckler (Grade 4)	Tiered Unique	dmg/lvl	16	16	16	dex		26	30	str		26	30	ac%		81	100																																		lred	lred		1	5	5000										0
Golden Fleece	22!	1	10	5	3	Bull Shield (Grade 1)	Tiered Unique	ac%		41	60	str		21	30	hp%		3	5	res-all		11	15	mag%		5	10	dmg-global		31	50	bar		1	1																						lgld	lgld		1	5	5000										0
Golden Fleece	24!	1	10	24	21	Bull Shield (Grade 2)	Tiered Unique	ac%		71	90	str		31	40	hp%		9	11	res-all		21	25	mag%		11	20	dmg-global		71	90	bar		2	2																						lgld	lgld		1	5	5000										0
Golden Fleece	26!	1	10	44	38	Bull Shield (Grade 3)	Tiered Unique	ac%		101	120	str		41	50	hp%		15	17	res-all		31	35	mag%		21	30	dmg-global		111	130	bar		3	3																						lgld	lgld		1	5	5000										0
Golden Fleece	27!	1	10	78	47	Bull Shield (Grade 4)	Tiered Unique	ac%		131	150	str		51	60	hp%		18	20	res-all		36	40	mag%		31	40	dmg-global		131	150	bar		4	4																						lgld	lgld		1	5	5000										0
