name	type	type2	code	alternateGfx	namestr	version	compactsave	rarity	spawnable	mindam	maxdam	1or2handed	2handed	2handmindam	2handmaxdam	minmisdam	maxmisdam		rangeadder	speed	StrBonus	DexBonus	reqstr	reqdex	durability	nodurability	level	levelreq	cost	gamble cost	magic lvl	auto prefix	OpenBetaGfx	normcode	ubercode	ultracode	wclass	2handedwclass	component	hit class	invwidth	invheight	stackable	minstack	maxstack	spawnstack	flippyfile	invfile	uniqueinvfile	setinvfile	hasinv	gemsockets	gemapplytype	special	useable	dropsound	dropsfxframe	usesound	unique	transparent	transtbl	quivered	lightradius	belt	quest	questdiffcheck	missiletype	durwarning	qntwarning	gemoffset	bitfield1	CharsiMin	CharsiMax	CharsiMagicMin	CharsiMagicMax	CharsiMagicLvl	GheedMin	GheedMax	GheedMagicMin	GheedMagicMax	GheedMagicLvl	AkaraMin	AkaraMax	AkaraMagicMin	AkaraMagicMax	AkaraMagicLvl	FaraMin	FaraMax	FaraMagicMin	FaraMagicMax	FaraMagicLvl	LysanderMin	LysanderMax	LysanderMagicMin	LysanderMagicMax	LysanderMagicLvl	DrognanMin	DrognanMax	DrognanMagicMin	DrognanMagicMax	DrognanMagicLvl	HraltiMin	HraltiMax	HraltiMagicMin	HraltiMagicMax	HratliMagicLvl	AlkorMin	AlkorMax	AlkorMagicMin	AlkorMagicMax	AlkorMagicLvl	OrmusMin	OrmusMax	OrmusMagicMin	OrmusMagicMax	OrmusMagicLvl	ElzixMin	ElzixMax	ElzixMagicMin	ElzixMagicMax	ElzixMagicLvl	AshearaMin	AshearaMax	AshearaMagicMin	AshearaMagicMax	AshearaMagicLvl	CainMin	CainMax	CainMagicMin	CainMagicMax	CainMagicLvl	HalbuMin	HalbuMax	HalbuMagicMin	HalbuMagicMax	HalbuMagicLvl	JamellaMin	JamellaMax	JamellaMagicMin	JamellaMagicMax	JamellaMagicLvl	LarzukMin	LarzukMax	LarzukMagicMin	LarzukMagicMax	LarzukMagicLvl	DrehyaMin	DrehyaMax	DrehyaMagicMin	DrehyaMagicMax	DrehyaMagicLvl	MalahMin	MalahMax	MalahMagicMin	MalahMagicMax	MalahMagicLvl	Source Art	Game Art	Transform	InvTrans	SkipName	NightmareUpgrade	HellUpgrade	Nameable	PermStoreItem
Bardiche (Grade 6)	pole	tier	496	hal	496			20	1				1	44	52				3	10	30	0	176	71	26		150	22	10182			406	hal	496	496	496	stf	stf	5	2hsl	2	4					flpbar	invbar			1	6	0	2 square reach	0	item_woodweaponlarge	12	item_woodweaponlarge	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Bardiche (Sacred)	qpol		57@	hal	57@			2	1				1	106	111				3	10	30	0	406	71	26		150	30	10182			406	hal	57@	57@	57@	stf	stf	5	2hsl	2	4					flpbar	invbar			1	6	0	2 square reach	0	item_woodweaponlarge	12	item_woodweaponlarge	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Bastard Sword (Grade 1)	2hsd	tier	110	clm	110			20	1	18	22	1	1	31	33				1	10	30	0	73	0	70		9	3	262			402	clm	110	110	110	1hs	2hs	5	2hss	1	4					flpbsw	invbsw			1	2	0		0	item_largemetalweapon	12	item_largemetalweapon	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255		1		1	1					255					255					255					255					255		1		1	1					255					255					255					255			1	2	0	xxx	xxx	1	0
Bastard Sword (Grade 2)	2hsd	tier	178	clm	178			20	1	25	30	1	1	44	47				1	10	30	0	109	0	70		24	7	1252			402	clm	178	178	178	1hs	2hs	5	2hss	1	4					flpbsw	invbsw			1	2	0		0	item_largemetalweapon	12	item_largemetalweapon	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Bastard Sword (Grade 3)	2hsd	tier	246	clm	246			20	1	34	40	1	1	60	63				1	10	30	0	157	0	70		38	12	2988			403	clm	246	246	246	1hs	2hs	5	2hss	1	4					flpbsw	invbsw			1	3	0		0	item_largemetalweapon	12	item_largemetalweapon	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Bastard Sword (Grade 4)	2hsd	tier	314	clm	314			20	1	42	51	1	1	76	80				1	10	30	0	221	0	70		53	17	5718			403	clm	314	314	314	1hs	2hs	5	2hss	1	4					flpbsw	invbsw			1	3	0		0	item_largemetalweapon	12	item_largemetalweapon	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Bastard Sword (Grade 5)	2hsd	tier	382	clm	382			20	1	52	62	1	1	92	98				1	10	30	0	309	0	70		68	21	9348			404	clm	382	382	382	1hs	2hs	5	2hss	1	4					flpbsw	invbsw			1	4	0		0	item_largemetalweapon	12	item_largemetalweapon	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Bastard Sword (Grade 6)	2hsd	tier	450	clm	450			20	1	61	74	1	1	111	118				1	10	30	0	427	0	70		82	26	13548			404	clm	450	450	450	1hs	2hs	5	2hss	1	4					flpbsw	invbsw			1	4	0		0	item_largemetalweapon	12	item_largemetalweapon	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Bastard Sword (Sacred)	s2hd		11@	clm	11@			2	1	88	94	1	1	140	144				1	10	30	0	510	0	70		82	30	13548			404	clm	11@	11@	11@	1hs	2hs	5	2hss	1	4					flpbsw	invbsw			1	4	0		0	item_largemetalweapon	12	item_largemetalweapon	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Battle Axe (Grade 1)	2hax	tier	121	btx	121			20	1				1	23	30				1		30	0	60	0	60		8	2	228			402	lax	121	121	121	stf	stf	5	2hsl	2	3					flpbtx	invbtx			1	2	0		0	item_largemetalweapon	12	item_largemetalweapon	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255		1		1	1					255					255					255					255					255					255		1		1	1		1		1	1					255					255					255					255					255			5	2	0	xxx	xxx	1	0
Battle Axe (Grade 2)	2hax	tier	189	btx	189			20	1				1	32	42				1		30	0	91	0	60		23	7	1158			403	lax	189	189	189	stf	stf	5	2hsl	2	3					flpbtx	invbtx			1	3	0		0	item_largemetalweapon	12	item_largemetalweapon	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	2	0	xxx	xxx	1	0
Battle Axe (Grade 3)	2hax	tier	257	btx	257			20	1				1	44	58				1		30	0	133	0	60		37	12	2838			404	lax	257	257	257	stf	stf	5	2hsl	2	3					flpbtx	invbtx			1	4	0		0	item_largemetalweapon	12	item_largemetalweapon	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	2	0	xxx	xxx	1	0
Battle Axe (Grade 4)	2hax	tier	325	btx	325			20	1				1	58	74				1		30	0	189	0	60		52	16	5508			404	lax	325	325	325	stf	stf	5	2hsl	2	3					flpbtx	invbtx			1	4	0		0	item_largemetalweapon	12	item_largemetalweapon	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	2	0	xxx	xxx	1	0
Battle Axe (Grade 5)	2hax	tier	393	btx	393			20	1				1	71	90				1		30	0	266	0	60		67	21	9078			405	lax	393	393	393	stf	stf	5	2hsl	2	3					flpbtx	invbtx			1	5	0		0	item_largemetalweapon	12	item_largemetalweapon	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	2	0	xxx	xxx	1	0
Battle Axe (Grade 6)	2hax	tier	461	btx	461			20	1				1	85	108				1		30	0	369	0	60		81	25	13222			406	lax	461	461	461	stf	stf	5	2hsl	2	3					flpbtx	invbtx			1	6	0		0	item_largemetalweapon	12	item_largemetalweapon	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	2	0	xxx	xxx	1	0
Battle Axe (Sacred)	s2ha		22@	btx	22@			2	1				1	127	138				1		30	0	486	0	60		81	30	13222			406	lax	22@	22@	22@	stf	stf	5	2hsl	2	3					flpbtx	invbtx			1	6	0		0	item_largemetalweapon	12	item_largemetalweapon	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	2	0	xxx	xxx	1	0
Battle Staff (Grade 1)	staf	tier	154	sst	154			20	1				1	18	26				1		0	10	0	25	94		10	3	300			402	bst	154	154	154	stf	stf	5	staf	1	4					flpbst	invbst			1	2	0	magically charged	0	item_staff	12	item_staff	0	0	5	0	0	0	0		0	7	0	0	5					255					255					255					255					255		1		1	1					255					255		1		1	1					255					255					255					255		1		1	1					255					255		1		1	1			5	8	0	xxx	xxx	1	0
Battle Staff (Grade 2)	staf	tier	222	sst	222			20	1				1	28	36				1		0	10	0	39	94		25	8	1350			402	bst	222	222	222	stf	stf	5	staf	1	4					flpbst	invbst			1	2	0	magically charged	0	item_staff	12	item_staff	0	0	5	0	0	0	0		0	7	0	0	5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Battle Staff (Grade 3)	staf	tier	290	sst	290			20	1				1	38	49				1		0	10	0	58	94		39	12	3142			403	bst	290	290	290	stf	stf	5	staf	1	4					flpbst	invbst			1	3	0	magically charged	0	item_staff	12	item_staff	0	0	5	0	0	0	0		0	7	0	0	5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Battle Staff (Grade 4)	staf	tier	358	sst	358			20	1				1	49	63				1		0	10	0	83	94		54	17	5932			403	bst	358	358	358	stf	stf	5	staf	1	4					flpbst	invbst			1	3	0	magically charged	0	item_staff	12	item_staff	0	0	5	0	0	0	0		0	7	0	0	5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Battle Staff (Grade 5)	staf	tier	426	sst	426			20	1				1	61	78				1		0	10	0	118	94		68	21	9348			404	bst	426	426	426	stf	stf	5	staf	1	4					flpbst	invbst			1	4	0	magically charged	0	item_staff	12	item_staff	0	0	5	0	0	0	0		0	7	0	0	5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Battle Staff (Grade 6)	staf	tier	494	sst	494			20	1				1	72	92				1		0	10	0	164	94		83	26	13878			404	bst	494	494	494	stf	stf	5	staf	1	4					flpbst	invbst			1	4	0	magically charged	0	item_staff	12	item_staff	0	0	5	0	0	0	0		0	7	0	0	5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Battle Staff (Sacred)	qstf		55@	sst	55@			2	1				1	121	131				1		0	10	0	234	94		83	30	13878			405	bst	55@	55@	55@	stf	stf	5	staf	1	4					flpbst	invbst			1	4	0	magically charged	0	item_staff	12	item_staff	0	0	5	0	0	0	0		0	7	0	0	5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Blade (Grade 1)	knif	tier	145	dgr	145			20	1	12	14									-10	0	20	0	61	26		15	5	550			401	dgr	145	145	145	1ht	1ht	5	1ht	1	3					flpbld	invbld			1	1	0		0	item_smallmetalweapon	12	item_smallmetalweapon	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255		1		1	1					255					255					255					255					255		1		1	1		1		1	1					255					255		1		1	1			1	2	0	xxx	xxx	1	0
Blade (Grade 2)	knif	tier	213	dgr	213			20	1	18	21									-10	0	20	0	92	26		30	9	1900			402	dgr	213	213	213	1ht	1ht	5	1ht	1	3					flpbld	invbld			1	2	0		0	item_smallmetalweapon	12	item_smallmetalweapon	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Blade (Grade 3)	knif	tier	281	dgr	281			20	1	24	27									-10	0	20	0	135	26		45	14	4150			402	dgr	281	281	281	1ht	1ht	5	1ht	1	3					flpbld	invbld			1	2	0		0	item_smallmetalweapon	12	item_smallmetalweapon	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Blade (Grade 4)	knif	tier	349	dgr	349			20	1	30	35									-10	0	20	0	192	26		59	19	7062			402	dgr	349	349	349	1ht	1ht	5	1ht	1	3					flpbld	invbld			1	2	0		0	item_smallmetalweapon	12	item_smallmetalweapon	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Blade (Grade 5)	knif	tier	417	dgr	417			20	1	37	42									-10	0	20	0	269	26		74	23	11052			403	dgr	417	417	417	1ht	1ht	5	1ht	1	3					flpbld	invbld			1	3	0		0	item_smallmetalweapon	12	item_smallmetalweapon	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Blade (Grade 6)	knif	tier	485	dgr	485			20	1	44	51									-10	0	20	0	373	26		86	27	14892			403	dgr	485	485	485	1ht	1ht	5	1ht	1	3					flpbld	invbld			1	3	0		0	item_smallmetalweapon	12	item_smallmetalweapon	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Blade (Sacred)	qknf		46@	dgr	46@			2	1	80	83									-10	0	20	0	488	26		86	30	14892			403	dgr	46@	46@	46@	1ht	1ht	5	1ht	1	3					flpbld	invbld			1	3	0		0	item_smallmetalweapon	12	item_smallmetalweapon	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Blade Talons (Grade 1)	h2h	tier	j25	clw	j25	100		4	1	21	26							14	1	10	0	30	0	84	65		17	5	678			401	clw	j25	j25	j25	ht1	ht1	5	1hsl	1	3	0	0	0	0	flpclw	invclw			1	1	0	0	0	item_sword	12	item_sword	0	0	5	0	0	0			0	7	0	0	3					255					255					255					255					255					255	1	1			255					255					255					255	1	1		1	20					255					255		1			255					255	1	1	1	1	20					255			1	2	0	xxx	xxx	1	0
Blade Talons (Grade 2)	h2h	tier	j42	clw	j42	100		4	1	28	35							14	1	10	0	30	0	121	65		33	10	2278			402	clw	j42	j42	j42	ht1	ht1	5	1hsl	1	3	0	0	0	0	flpclw	invclw			1	2	0	0	0	item_sword	12	item_sword	0	0	5	0	0	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Blade Talons (Grade 3)	h2h	tier	j59	clw	j59	100		4	1	38	46							14	1	10	0	30	0	172	65		47	14	4518			402	clw	j59	j59	j59	ht1	ht1	5	1hsl	1	3	0	0	0	0	flpclw	invclw			1	2	0	0	0	item_sword	12	item_sword	0	0	5	0	0	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Blade Talons (Grade 4)	h2h	tier	j76	clw	j76	100		4	1	47	58							14	1	10	0	30	0	240	65		61	19	7542			402	clw	j76	j76	j76	ht1	ht1	5	1hsl	1	3	0	0	0	0	flpclw	invclw			1	2	0	0	0	item_sword	12	item_sword	0	0	5	0	0	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Blade Talons (Grade 5)	h2h	tier	j93	clw	j93	100		4	1	57	69							14	1	10	0	30	0	332	65		77	24	11958			402	clw	j93	j93	j93	ht1	ht1	5	1hsl	1	3	0	0	0	0	flpclw	invclw			1	2	0	0	0	item_sword	12	item_sword	0	0	5	0	0	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Blade Talons (Grade 6)	h2h	tier	o20	clw	o20	100		4	1	67	82							14	1	10	0	30	0	456	65		90	28	16300			403	clw	o20	o20	o20	ht1	ht1	5	1hsl	1	3	0	0	0	0	flpclw	invclw			1	3	0	0	0	item_sword	12	item_sword	0	0	5	0	0	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Blade Talons (Sacred)	qh2h		95@	clw	95@	100		1	1	91	98							14	1	10	0	30	0	368	65		90	30	16300			403	clw	95@	95@	95@	ht1	ht1	5	1hsl	1	3	0	0	0	0	flpclw	invclw			1	3	0	0	0	item_sword	12	item_sword	0	0	5	0	0	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Bone Wand (Grade 1)	wand	tier	l12	bwn	l12			20	1	10	14									-20	0	10	0	9	60		8	2	228			401	wnd	l12	l12	l12	1hs	1hs	5	1hss	1	2					flpbwn	invbwn			1	1	0	magically charged	0	item_wand	12	item_wand	0	0	5	0	0	0			0	7	0	0	5					255					255					255					255					255	1	2	1	1	1					255					255	1	2	1	1	1					255					255					255					20	1	2	1	1	20					255					255	1	2	1	1	20			1	2	0	xxx	xxx	1	0
Bone Wand (Grade 2)	wand	tier	l16	bwn	l16			20	1	14	20									-20	0	10	0	14	60		22	7	1068			402	wnd	l16	l16	l16	1hs	1hs	5	1hss	1	2					flpbwn	invbwn			1	2	0	magically charged	0	item_wand	12	item_wand	0	0	5	0	0	0			0	7	0	0	5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Bone Wand (Grade 3)	wand	tier	l20	bwn	l20			20	1	18	26									-20	0	10	0	22	60		37	11	2838			402	wnd	l20	l20	l20	1hs	1hs	5	1hss	1	2					flpbwn	invbwn			1	2	0	magically charged	0	item_wand	12	item_wand	0	0	5	0	0	0			0	7	0	0	5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Bone Wand (Grade 4)	wand	tier	l24	bwn	l24			20	1	22	32									-20	0	10	0	32	60		52	16	5508			402	wnd	l24	l24	l24	1hs	1hs	5	1hss	1	2					flpbwn	invbwn			1	2	0	magically charged	0	item_wand	12	item_wand	0	0	5	0	0	0			0	7	0	0	5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Bone Wand (Grade 5)	wand	tier	l28	bwn	l28			20	1	26	38									-20	0	10	0	46	60		66	21	8812			402	wnd	l28	l28	l28	1hs	1hs	5	1hss	1	2					flpbwn	invbwn			1	2	0	magically charged	0	item_wand	12	item_wand	0	0	5	0	0	0			0	7	0	0	5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Bone Wand (Grade 6)	wand	tier	l32	bwn	l32			20	1	31	45									-20	0	10	0	65	60		81	25	13222			402	wnd	l32	l32	l32	1hs	1hs	5	1hss	1	2					flpbwn	invbwn			1	2	0	magically charged	0	item_wand	12	item_wand	0	0	5	0	0	0			0	7	0	0	5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Bone Wand (Sacred)	qwnd		71@	bwn	71@			2	1	74	80									-20	0	10	0	170	60		81	30	13222			402	wnd	71@	71@	71@	1hs	1hs	5	1hss	1	2					flpbwn	invbwn			1	2	0	magically charged	0	item_wand	12	item_wand	0	0	5	0	0	0			0	7	0	0	5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Bonebreaker (Grade 1)	pclb	tier	8@8	clb	8@8			10	1	10	15								1	-10	20	0	31	0	37		6	2	225			401	clb	8@8	8@8	8@8	1hs	1hs	5	1hsl	1	3					flpspc	invspcu			1	1	0		0	item_staff	12	item_staff	0	0	5	0	0	0	0		0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Bonebreaker (Grade 2)	pclb	tier	9@8	clb	9@8			10	1	16	22								1	-10	20	0	54	0	37		20	6	1233			402	clb	9@8	9@8	9@8	1hs	1hs	5	1hsl	1	3					flpspc	invspcu			1	2	0		0	item_staff	12	item_staff	0	0	5	0	0	0	0		0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Bonebreaker (Grade 3)	pclb	tier	1@9	clb	1@9			10	1	22	29								1	-10	20	0	87	0	37		35	11	3618			402	clb	1@9	1@9	1@9	1hs	1hs	5	1hsl	1	3					flpspc	invspcu			1	2	0		0	item_staff	12	item_staff	0	0	5	0	0	0	0		0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Bonebreaker (Grade 4)	pclb	tier	2@9	clb	2@9			10	1	30	38								1	-10	20	0	131	0	37		49	16	7062			402	clb	2@9	2@9	2@9	1hs	1hs	5	1hsl	1	3					flpspc	invspcu			1	2	0		0	item_staff	12	item_staff	0	0	5	0	0	0	0		0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Bonebreaker (Grade 5)	pclb	tier	3@9	clb	3@9			10	1	38	46								1	-10	20	0	189	0	37		64	20	12057			403	clb	3@9	3@9	3@9	1hs	1hs	5	1hsl	1	3					flpspc	invspcu			1	3	0		0	item_staff	12	item_staff	0	0	5	0	0	0	0		0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Bonebreaker (Grade 6)	pclb	tier	4@9	clb	4@9			10	1	44	56								1	-10	20	0	269	0	37		79	25	18402			403	clb	4@9	4@9	4@9	1hs	1hs	5	1hsl	1	3					flpspc	invspcu			1	3	0		0	item_staff	12	item_staff	0	0	5	0	0	0	0		0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Bonebreaker (Sacred)	spcb		5@9	clb	5@9			1	1	92	94								1	-10	20	0	544	0	37		79	30	18402			403	clb	5@9	5@9	5@9	1hs	1hs	5	1hsl	1	3					flpspc	invspcu			1	3	0		0	item_staff	12	item_staff	0	0	5	0	0	0	0		0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Brandistock (Grade 1)	spea	tier	139	brn	139			20	1				1	12	28				4	-20	0	30	30	46	72		7	2	198			402	spr	139	139	139	2ht	2ht	5	2ht	2	4					flpbrn	invbrn			1	2	0	2 square reach	0	item_staff	12	item_staff	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255		1		1	1					255					255					255					255					255					255		1		1	1		1		1	1					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Brandistock (Grade 2)	spea	tier	207	brn	207			20	1				1	18	40				4	-20	0	30	51	72	72		22	7	1068			403	spr	207	207	207	2ht	2ht	5	2ht	2	4					flpbrn	invbrn			1	3	0	2 square reach	0	item_staff	12	item_staff	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Brandistock (Grade 3)	spea	tier	275	brn	275			20	1				1	26	54				4	-20	0	30	78	107	72		37	11	2838			404	spr	275	275	275	2ht	2ht	5	2ht	2	4					flpbrn	invbrn			1	4	0	2 square reach	0	item_staff	12	item_staff	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Brandistock (Grade 4)	spea	tier	343	brn	343			20	1				1	34	70				4	-20	0	30	116	155	72		51	16	5302			404	spr	343	343	343	2ht	2ht	5	2ht	2	4					flpbrn	invbrn			1	4	0	2 square reach	0	item_staff	12	item_staff	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Brandistock (Grade 5)	spea	tier	411	brn	411			20	1				1	44	85				4	-20	0	30	166	219	72		66	21	8812			405	spr	411	411	411	2ht	2ht	5	2ht	2	4					flpbrn	invbrn			1	5	0	2 square reach	0	item_staff	12	item_staff	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
