skill	Id	charclass	skilldesc	* Comment	srvstfunc	srvdofunc	prgstack	srvprgfunc1	srvprgfunc2	srvprgfunc3	prgcalc1	prgcalc2	prgcalc3	prgdam	srvmissile	decquant	lob	srvmissilea	srvmissileb	srvmissilec	srvoverlay	aurafilter	aurastate	auratargetstate	auralencalc	aurarangecalc	aurastat1	aurastatcalc1	aurastat2	aurastatcalc2	aurastat3	aurastatcalc3	aurastat4	aurastatcalc4	aurastat5	aurastatcalc5	aurastat6	aurastatcalc6	auraevent1	auraeventfunc1	auraevent2	auraeventfunc2	auraevent3	auraeventfunc3	auratgtevent	auratgteventfunc	passivestate	passiveitype	passivestat1	passivecalc1	passivestat2	passivecalc2	passivestat3	passivecalc3	passivestat4	passivecalc4	passivestat5	passivecalc5	passiveevent	passiveeventfunc	summon	pettype	petmax	summode	sumskill1	sumsk1calc	sumskill2	sumsk2calc	sumskill3	sumsk3calc	sumskill4	sumsk4calc	sumskill5	sumsk5calc	sumumod	sumoverlay	stsuccessonly	stsound	stsoundclass	stsounddelay	weaponsnd	dosound	dosound a	dosound b	tgtoverlay	tgtsound	prgoverlay	prgsound	castoverlay	cltoverlaya	cltoverlayb	cltstfunc	cltdofunc	cltprgfunc1	cltprgfunc2	cltprgfunc3	cltmissile	cltmissilea	cltmissileb	cltmissilec	cltmissiled	cltcalc1	*cltcalc1 desc	cltcalc2	*cltcalc2 desc	cltcalc3	*cltcalc3 desc	warp	immediate	enhanceable	attackrank	noammo	range	weapsel	itypea1	itypea2	itypea3	etypea1	etypea2	itypeb1	itypeb2	itypeb3	etypeb1	etypeb2	anim	seqtrans	monanim	seqnum	seqinput	durability	UseAttackRate	LineOfSight	TargetableOnly	SearchEnemyXY	SearchEnemyNear	SearchOpenXY	SelectProc	TargetCorpse	TargetPet	TargetAlly	TargetItem	AttackNoMana	TgtPlaceCheck	ItemEffect	ItemCltEffect	ItemTgtDo	ItemTarget	ItemCheckStart	ItemCltCheckStart	ItemCastSound	ItemCastOverlay	skpoints	reqlevel	maxlvl	reqstr	reqdex	reqint	reqvit	reqskill1	reqskill2	reqskill3	restrict	State1	State2	State3	delay	leftskill	repeat	checkfunc	nocostinstate	usemanaondo	startmana	minmana	manashift	mana	lvlmana	*Manaat30	interrupt	InTown	aura	periodic	perdelay	finishing	passive	progressive	general	scroll	calc1	*calc1 desc	calc2	*calc2 desc	calc3	*calc3 desc	calc4	Param1	*Param1 Description	Param2	*Param2 Description	Param3	*Param3 Description	Param4	*Param4 Description	Param5	*Param5 Description	Param6	*Param6 Description	Param7	*Param7 Description	Param8	*Param8 Description	InGame	ToHit	LevToHit	ToHitCalc	ResultFlags	HitFlags	HitClass	Kick	HitShift	SrcDam	MinDam	MinLevDam1	MinLevDam2	MinLevDam3	MinLevDam4	MinLevDam5	MaxDam	MaxLevDam1	MaxLevDam2	MaxLevDam3	MaxLevDam4	MaxLevDam5	DmgSymPerCalc	EType	EMin	EMinLev1	EMinLev2	EMinLev3	EMinLev4	EMinLev5	EMax	EMaxLev1	EMaxLev2	EMaxLev3	EMaxLev4	EMaxLev5	EDmgSymPerCalc	ELen	ELevLen1	ELevLen2	ELevLen3	ELenSymPerCalc	aitype	aibonus	cost mult	cost add
Chober Chaber Spiral Dance	60		skillspiraldance	oSkill	6	11												skillnousinitial	skillnousinitial	skillnousinitial																																																																									19					skillnousinitial	skillnousinitial	skillnousinitial										1	5		h2h		pham	pmac	pclb								A2	A2	A1				1		1	1								1		1									1	99								1					1						0	7	200	0	100	1										1	spawn?																						1								8	32														mag	3	3	3	3	3	3	3	3	3	3	3	3	(5*ulvl)/4									0
Even More Amazing Grace	61			Monster		25																	amazinggrace		75		passive_dodge	150	passive_avoid	150	passive_evade	150	fade	3																																																																												1	4		none												SC	SC	xx												1	1				1			1						-10	99								1												0	0	0	0	1																																	1								8																																					0
Hades Gate	62	ass	hadesgate	Ninja	17	27									transspawner																																																														1	amazon_fistofares											handofathena			21					transspawner											1		1	0		none		nagi										A1	A1	xx								1		1	1						1			3		1	amazon_fistofares	handofathena	((ulvl-24)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	24	99					Laserblade			1				600/(blvl+2)+10							0	7	240	20	120	1																																	1								8	96																																				0
PHailstorm	63		hailstorm	oSkill		80												freezestormcenterP			icyhealing	42375				20																																																				siegebeast_stomp_1											arctic_blast_cast				36					freezestormcenterP												1	6		none												SC	SC	xx					4	1		1									1			4			siegebeast_stomp_1	arctic_blast_cast		24	99													1						0	7	100	10	195	1										1	fire?												1	synergy									1								3															cold	72	12	6	6	6	6	120	20	10	10	10	10	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-50	25				stat('profession_duration_mod'.accr)				0
Frozen Orb	64		frozen orb	cLoD											frozenorb																																																															sorceress_cast_cold											ice_cast_3				29					frozenorb												1	8		none												SC	SC	xx																	1						sorceress_cast_cold	ice_cast_3		30	20					Blizzard							25	1						2	5	400	2	57.25	1																															2	damage synergy	1								7															cold	80	20	29	29	29	29	90	21	30	30	30	30	(skill('Ice Bolt'.blvl))*par8	200	25	25	25			30	896	64000
Innate Bloodbath	65		innatebloodbath	Innate		9																	careforabloodbath		((par7+skill('Shadow Dancer'.blvl)*5)*(100+stat('profession_duration_mod'.accr)))/100		item_healafterkill	((stat('maxhp'.accr))/33)/256																																																					1												39																	1	3		h2h		h2h	nagi									A1	A1	xx				1		1	1								1		1									-10	99								1					1							0	0	0	0											100	dmg %																		125	duration			1								8	128														mag																						0
Amplify Damage	66		amplify damage	oSkill		30																3		amplifydamage	200	4	damageresist	-25																																																		necromancer_curse_cast														18	30																	1	10		none												SC	SC	S2					4												1									1	99																				0	0	0	0	1																	3	radius	1	radius per level	200	duration	75	additional duration/level	100	% additional damage taken							1								8																																			1		0
PGamma Field	67		gammafield	oSkill											gammafieldcenterP																																																															druid_shockwave																			gammafieldcenterP													1	4		none												SC	SC	xx																	1						druid_shockwave			18	99													1						0	7	48	6	111	1																															40	duration synergy	1								0															pois	20	4	2	2	2	2	60	12	6	6	6	6	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-50	200	30	30	30	stat('skill_poison_dur'.accr)				0
UNUSED 68	68																																																																																																																																																																																																																																																															0
Porkulator	69			Monster		30																3		porkulator	(200*(100+stat('profession_duration_mod'.accr)))/100	4	velocitypercent	-33	attackrate	-33	item_fastercastrate	-33																																														necromancer_curse_cast														18	30																	1	10		none												SC	SC	S2					4												1									1	99																				0	0	0	0	1																																	1								8																																			1		0
Raise Skeleton	70		raise skeleton	cLoD	15	31																					damagepercent	((lvl < 4) ? 0 : ((lvl-3)*par3))	tohit	(lvl+skill('Skeleton Mastery'.lvl))*par4	armorclass	(lvl+skill('Skeleton Mastery'.lvl))*par5																	maxhp	skill('Skeleton Mastery'.lvl) * skill('Skeleton Mastery'.par1) * 256	item_normaldamage	skill('Skeleton Mastery'.lvl) * skill('Skeleton Mastery'.par2) + edmn									necroskeleton	skeleton	(lvl < 4) ?lvl:(2+lvl/3)	S1													1	necromancer_golem_cast														20	31					corpseexplosion												1	0		none												SC	SC	xx								1		2	1						1						necromancer_golem_cast			1	20																			2	6	48	2	26.5	1										(lvl < 4) ? 0 : (par2 * (lvl - 3))	hp % adjustment						5	% chance of shield	50	hp%/lvl	7	dmg%/lvl	15	to hit/lvl	15	ac/lvl							1								8																0	0	3	3	3	3														1	256	1000
Dim Vision	71		dim vision	cLoD		30																2		dimvision	200	4																																																				necromancer_curse_cast														18	30					cursedimvision		cursecast										1	0		none												SC	SC	xx					4												1						necromancer_curse_cast			6	20																			2	7	36	0	18	1																	4	radius	1	radius per level	175	duration	50	additional duration/level									1								8																																			6	384	3000
Dazzle Curse	72			Monster		30																3		burnedbyburn	(200*(100+stat('profession_duration_mod'.accr)))/100	4	item_tohit_percent	-100																																																		necromancer_curse_cast														18	30																	1	10		none												SC	SC	S2					4												1									1	99																				0	0	0	0	1																																	1								8																																			1		0
Witch Deadly Pounce	73			Monster	22	27									witchpouncecenter																																																														1		witch_awaken										flyingredparticles			5					witchpouncecenter											1		1	0		none												A1	A1	xx				1	4	1		1									1		1	2						1	-10								1					1						0	7	0	0	0	1																																	1								8		50000						50000							mag	50000						50000													30		0
Corpse Explosion	74		corpse explosion	Monster	17	55																				ln34																																																			1	necromancer_corpse_cast								necromancer_corpseexp_1						21	32					corpseexplosion	explodingarrowexp	redlightmissile										1	0		none												SC	SC	xx								1		1	1						1			3		1	necromancer_corpse_cast			6	20					Teeth														2	6	120	2	44.5	1										par1	% target hp min damage	par2	% target hp max damage	par5	% damage to do as elemental		2	% of base monster HP min damage	4	% of base monster HP max damage	8	radius (half squares)	1	additional radius/level (half squares)	50	% damage to do as elemental							1								8															fire																				6	384	3000
PNova Bomb	75		novabomb	oSkill		28												lightningbombP	lightningbombP	lightningbombP																																																										sorceress_cast_lightning											light_cast_1				28					lightningbombP												1	6		none												SC	SC	xx					4				1								1						sorceress_cast_lightning		((ulvl-12)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	12	99																			0	7	48	8	140	1																							1	synergy									1								3															ltng	16						112	28	14	14	14	14	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-50									0
Wrath	76		wrath	oSkill		8												wrathcenter																																																												sorceress_cast_fire											fire_cast_2				17					wrathcenter	wrathcenter											1	1		none												SC	SC	xx																	1						sorceress_cast_fire			-10	99													1						0	7	25	5	85	1										1	number of missiles	0	activation frame										1	synergy	6	bolts	5	levels per bolt					1								3		100	20	10	10	10	10	120	24	12	12	12	12	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2))))*(100+(stat('passive_pm_mastery'.accr))))/10000)-50	fire	100	20	10	10	10	10	120	24	12	12	12	12	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+skill('DSK 2'.pst4)+(skill('DSK 2'.pst2)))))/100)-50									0
Terror	77		terror	cLoD		30																2		terror	(200*(100+stat('profession_duration_mod'.accr)))/100	6																																																				necromancer_curse_cast														18	30																	1	0		none												SC	SC	xx					4												1									1	99																				0	0	0	0	1																									24	Distance to run	2	Distance per level					1								8																																			12		0
Mon Safe Javelin Nova	78		javelinnova	oSkill		22												safejavelin	safejavelin	safejavelin																																																																									25					safejavelin												1	2		none												SC	SC	xx																	1									1	99																				0	108	-4	0	1																	12	number of missiles	4	additional missiles per level													1								8																																					0
PImmolation Bomb	79		immolationbomb	oSkill		28												immolationbombP	immolationbombP	immolationbombP																																																										sorceress_cast_fire											fire_cast_2				28					immolationbombP												1	2		none												SC	SC	xx					4				1								1						sorceress_cast_fire		((ulvl-18)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	18	99																			0	7	64	8	148	1																							1	synergy									1								3															fire	40	8	4	4	4	4	120	24	12	12	12	12	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-50									0
Raise Skeletal Mage	80		raise skeletal mage	cLoD	15	31																					armorclass	(lvl+skill('Skeleton Mastery'.lvl))*par5																					maxhp	skill('Skeleton Mastery'.lvl) * skill('Skeleton Mastery'.par1) * 256											necromage	skeletonmage	(lvl < 4) ?lvl:(2+lvl/3)	S1	NecromageMissile	skill('Skeleton Mastery'.lvl) + ((lvl < 4)?0:((lvl-2)/2))											1	necromancer_golem_cast														20	31					corpseexplosion												1	0		none												SC	SC	xx								1		2	1						1						necromancer_golem_cast			12	20					Raise Skeleton														2	6	64	2	30.5	1										(lvl < 4) ? 0 : (par2 * (lvl - 3))	hp % adjustment								7	hp%/lvl					10	ac/lvl							1								8																																			12	512	8000
PPoison Flash Proc	81		poisonflash	oSkill		18									barflashpoisonP								poisonflashblast		19		manarecovery	-20	item_howlthorns	skill('Plague Avatar'.blvl)*par1																																																necromancer_poisonnova																			barflashpoisonP													1	2		none												SC	SC	xx																	1						necromancer_poisonnova		((ulvl)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	1	99								1					1						0	7	12	6	93	1																	2						1	synergy							10	duration synergy	1								0															pois	8	4	2	2	2	2	36	18	9	9	9	9	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-50	75	5	5	5	(skill('Charm'.blvl)*par8)+stat('skill_poison_dur'.accr)				0
Shield Curse	82			Monster		30																3		phasebombcurse	(125*(100+stat('profession_duration_mod'.accr)))/100	2	normal_damage_reduction	50000	fireresist	-50	coldresist	-50	lightresist	-50	poisonresist	-50	magicresist	-50																																								necromancer_curse_cast														18	30																	1	10		none												SC	SC	S2					4												1									1	99																				0	0	0	0	1																																	1								8																																			1		0
Totembound Guardian	83		totemboundguardian	oSkill		119																					fireresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	coldresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	lightresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	poisonresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	damagepercent	((stat('skill_minion_dmg_percent'.accr)*(100-stat('deathlord_penalty'.accr)))/100)													maxhp	((ln34*256)*(100+(ulvl/2)))/100	item_tohit_percent	(((lvl-1)*50)*(100+stat('item_minion_attack'.accr)))/100	item_normaldamage	"min(edmx,4000)"							totembounds	totemboundspet	"(stat('item_totembound'.accr)>0)?((min((lvl+1),10))+stat('passive_aura_addmax'.accr)):(1+stat('passive_aura_addmax'.accr))"	NU	Hounfor State	stat('hounfor_active'.accr)												paladin_aura_resistfire											druid_fire_cast_1																					1	0		none												SC	SC	xx				1	4												1									-10	99								1					1						0	7	24	6	99	1	1									((stat('skill_minion_hp_percent'.accr)*(100-stat('deathlord_penalty'.accr)))/100)	hp%	ulvl	pet lvl				0	resist all min	200	resist all max	99	hit points	50	hit points per level									1								8																						9	10	10	10	10	10										0
