skill	Id	charclass	skilldesc	* filter	srvstfunc	srvdofunc	srvmissile	decquant	lob	srvmissilea	srvmissileb	srvmissilec	cltstfunc	cltdofunc	cltprgfunc1	cltmissile	cltmissilea	cltmissileb	cltmissilec	cltmissiled	aura	aurafilter	aurastate	auratargetstate	auralencalc	aurarangecalc	perdelay	aurastat1	aurastatcalc1	aurastat2	aurastatcalc2	aurastat3	aurastatcalc3	aurastat4	aurastatcalc4	aurastat5	aurastatcalc5	aurastat6	aurastatcalc6	calc1	*calc1 desc	calc2	*calc2 desc	calc3	*calc3 desc	calc4	Param1	*Param1 Description	Param2	*Param2 Description	Param3	*Param3 Description	Param4	*Param4 Description	Param5	*Param5 Description	Param6	*Param6 Description	Param7	*Param7 Description	Param8	*Param8 Description	HitShift	SrcDam	MinDam	MinLevDam1	MinLevDam2	MinLevDam3	MinLevDam4	MinLevDam5	MaxDam	MaxLevDam1	MaxLevDam2	MaxLevDam3	MaxLevDam4	MaxLevDam5	DmgSymPerCalc	EType	EMin	EMinLev1	EMinLev2	EMinLev3	EMinLev4	EMinLev5	EMax	EMaxLev1	EMaxLev2	EMaxLev3	EMaxLev4	EMaxLev5	EDmgSymPerCalc	ELen	ELevLen1	ELevLen2	ELevLen3	ELenSymPerCalc	delay	stsuccessonly	stsound	ItemCastSound	stsoundclass	castoverlay	ItemCastOverlay	passive	passivestate	passivestat1	passivecalc1	passivestat2	passivecalc2	passivestat3	passivecalc3	passivestat4	passivecalc4	passivestat5	passivecalc5	passiveitype	passiveevent	passiveeventfunc	summon	pettype	petmax	summode	sumskill1	sumsk1calc	sumskill2	sumsk2calc	sumskill3	sumsk3calc	sumskill4	sumsk4calc	sumskill5	sumsk5calc	sumumod	sumoverlay	range	weapsel	itypea1	itypea2	itypea3	etypea1	etypea2	itypeb1	anim	seqtrans	monanim	seqnum	seqinput	minmana	manashift	mana	lvlmana	skpoints	reqlevel	maxlvl	reqskill1	leftskill	interrupt	immediate	attackrank	InTown	AttackNoMana	finishing	progressive	restrict	State1	State2	State3	ItemEffect	ItemCltEffect	ItemTgtDo	ToHit	LevToHit	ToHitCalc	LineOfSight	SearchEnemyNear	SearchOpenXY	SelectProc	TargetCorpse	TargetPet	TargetAlly	TargetItem	TgtPlaceCheck	InGame	prgstack	srvprgfunc1	srvprgfunc2	srvprgfunc3	prgcalc1	prgcalc2	prgcalc3	prgdam	cltcalc1	*cltcalc1 desc	cltcalc2	*cltcalc2 desc	cltcalc3	*cltcalc3 desc	weaponsnd	dosound	dosound a	dosound b	tgtoverlay	tgtsound	prgoverlay	prgsound	srvoverlay	cltoverlaya	cltoverlayb	nocostinstate	usemanaondo	startmana	reqstr	reqdex	reqint	reqvit	reqskill2	reqskill3	periodic	ResultFlags	HitFlags	HitClass	Kick	itypeb2	itypeb3	etypeb1	etypeb2	noammo	cltprgfunc2	cltprgfunc3	auraevent1	auraeventfunc1	auraevent2	auraeventfunc2	auraevent3	auraeventfunc3	auratgtevent	auratgteventfunc	aitype	aibonus	durability	repeat	checkfunc	stsounddelay	ItemTarget	ItemCheckStart	ItemCltCheckStart	general	scroll	warp	enhanceable	TargetableOnly	SearchEnemyXY	UseAttackRate	cost mult	cost add
Elemental Totem	58		elementaltotem	oSkill	15	31							20	31			corpseexplosion						devilish					passive_dodge	10+skill('Necropolis'.blvl)*2	passive_avoid	10+skill('Necropolis'.blvl)*2									lvl*15	hp%	ulvl	pet lvl				195	life bonus	50	life bonus per level	10	dmg % elem	5	dmg % elem per level									8																																			1	druid_firecast_b	druid_firecast_b						passive1	lvl	maxhp	ln12*256										totem4	totemic	4+stat('new_totem_syn'.accr)	NU	Totemic Aura Elemental	lvl	Hounfor State	stat('hounfor_active'.accr)									none								SC	SC	xx			0	7	288	36		-10	99			1		0					1											1		2	1					1																																																								1											1					0
Item Proc Stampede	59		stampede	oSkill		8				stamboltitem				17			stamboltitem	stamboltitem																						ln56	number of missiles	0	activation frame				25	stun duration	0	stun duration per level	10	timer per level			2	missiles	1	missiles per level					8	96																																																																							none								SC	SC	xx			0	7	80	0		1	99		1	1		1									1															1																																																																			1					0
Chober Chaber Spiral Dance	60		skillspiraldance	oSkill	6	11				skillnousinitial	skillnousinitial	skillnousinitial		19			skillnousinitial	skillnousinitial	skillnousinitial																					1	spawn?																						8	32														mag	3	3	3	3	3	3	3	3	3	3	3	3	(5*ulvl)/4																																												h2h		pham	pmac	pclb				A2	A2	A1			0	7	200	0		1	99		1	1		5		1			1				1															1																																																																			1	1	1	1		0
Even More Amazing Grace	61			Monster		25																	amazinggrace		75			passive_dodge	150	passive_avoid	150	passive_evade	150	fade	3																												8																																																																								none								SC	SC	xx				0	0	0		-10	99			1		4					1				1											1	1			1																																																													1						1					0
Hades Gate	62	ass	hadesgate	ASN - Ninja	17	27	transspawner						21			transspawner																																															8	96																																	600/(blvl+2)+10	1	amazon_fistofares	amazon_fistofares		handofathena	handofathena																																none		nagi						A1	A1	xx			0	7	240	22	((ulvl-24)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	24	99	Laserblade		1		0					1				1							1		1	1					1																																																													3		1			1	1					0
PHailstorm	63		hailstorm	oSkill		80				freezestormcenterP				36			freezestormcenterP					42375				20														1	fire?												1	synergy									3															cold	72	12	6	6	6	6	120	20	10	10	10	10	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-50	25				stat('profession_duration_mod'.accr)			siegebeast_stomp_1	siegebeast_stomp_1		arctic_blast_cast	arctic_blast_cast																																none								SC	SC	xx			0	7	100	12		24	99		1	1		6									1						4	1								1																							icyhealing																																						4						1	1				0
Frozen Orb	64		frozen orb	Classic			frozenorb							29			frozenorb																																												2	damage synergy	7															cold	80	20	29	29	29	29	90	21	30	30	30	30	(skill('Ice Bolt'.blvl))*par8	200	25	25	25		25		sorceress_cast_cold	sorceress_cast_cold		ice_cast_3	ice_cast_3																																none								SC	SC	xx			2	5	400	2		30	20	Blizzard	1	1		8									1															1																																																								30											1				896	64000
Innate Bloodbath	65		innatebloodbath	ASN - Special		9								39									careforabloodbath		((par7+skill('Shadow Dancer'.blvl)*5)*(100+stat('profession_duration_mod'.accr)))/100			item_healafterkill	((stat('maxhp'.accr))/33)/256											100	dmg %																		125	duration			8	128														mag																																																									h2h		h2h	nagi					A1	A1	xx				0	0	0		-10	99		1			3		1			1				1															1															1																																																				1	1	1	1		0
Amplify Damage	66		amplify damage	Classic		30							18	30								3		amplifydamage	200	4		damageresist	-25																		3	radius	1	radius per level	200	duration	75	additional duration/level	100	% additional damage taken							8																																				necromancer_curse_cast																																				none								SC	SC	S2				0	0	0		1	99			1		10									1						4									1																																																								1											1					0
PGamma Field	67		gammafield	oSkill			gammafieldcenterP									gammafieldcenterP																																													40	duration synergy	0															pois	20	4	2	2	2	2	60	12	6	6	6	6	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-50	200	30	30	30	stat('skill_poison_dur'.accr)			druid_shockwave	druid_shockwave																																			none								SC	SC	xx			0	7	48	8		18	99		1	1		4									1															1																																																																			1					0
Toraja Portal	68		portal_toraja	Portal		153																																		177	level id																																																								250																																						none								SC	SC	xx								1	1					4					1				1															1																																																																			1				896	30000
Porkulator	69			Monster		30							18	30								3		porkulator	(200*(100+stat('profession_duration_mod'.accr)))/100	4		velocitypercent	-33	attackrate	-33	item_fastercastrate	-33																														8																																				necromancer_curse_cast																																				none								SC	SC	S2				0	0	0		1	99			1		10									1						4									1																																																								1											1					0
Raise Skeleton	70		raise skeleton	Classic	15	31							20	31			corpseexplosion											damagepercent	((lvl < 4) ? 0 : ((lvl-3)*par3))	tohit	(lvl+skill('Skeleton Mastery'.lvl))*par4	armorclass	(lvl+skill('Skeleton Mastery'.lvl))*par5							(lvl < 4) ? 0 : (par2 * (lvl - 3))	hp % adjustment						5	% chance of shield	50	hp%/lvl	7	dmg%/lvl	15	to hit/lvl	15	ac/lvl							8																0	0	3	3	3	3														1	necromancer_golem_cast	necromancer_golem_cast						maxhp	skill('Skeleton Mastery'.lvl) * skill('Skeleton Mastery'.par1) * 256	item_normaldamage	skill('Skeleton Mastery'.lvl) * skill('Skeleton Mastery'.par2) + edmn										necroskeleton	skeleton	(lvl < 4) ?lvl:(2+lvl/3)	S1													none								SC	SC	xx			2	6	48	2		1	20			1		0									1							1		2	1					1																																																								1											1				256	1000
Dim Vision	71		dim vision	Classic		30							18	30			cursedimvision		cursecast			2		dimvision	200	4																					4	radius	1	radius per level	175	duration	50	additional duration/level									8																																				necromancer_curse_cast	necromancer_curse_cast																																			none								SC	SC	xx			2	7	36	0		6	20			1		0									1						4									1																																																								6											1				384	3000
Dazzle Curse	72			Monster		30							18	30								3		burnedbyburn	(200*(100+stat('profession_duration_mod'.accr)))/100	4		item_tohit_percent	-100																																		8																																				necromancer_curse_cast																																				none								SC	SC	S2				0	0	0		1	99			1		10									1						4									1																																																								1											1					0
Witch Deadly Pounce	73			Monster	22	27	witchpouncecenter						5			witchpouncecenter																																															8		50000						50000							mag	50000						50000													1			witch_awaken	flyingredparticles																																	none								A1	A1	xx			0	7	0	0		1	-10		1	1		0					1				1		1				4	1								1																																																								30					2					1	1	1		1		0
Corpse Explosion	74		corpse explosion	Classic	17	55							21	32			corpseexplosion	explodingarrowexp	redlightmissile							ln34														par1	% target hp min damage	par2	% target hp max damage	par5	% damage to do as elemental		2	% of base monster HP min damage	4	% of base monster HP max damage	8	radius (half squares)	1	additional radius/level (half squares)	50	% damage to do as elemental							8															fire																				1	necromancer_corpse_cast	necromancer_corpse_cast																																			none								SC	SC	xx			2	6	120	2		6	20	Teeth		1		0									1							1		1	1					1																				necromancer_corpseexp_1																																				6					3		1				1				384	3000
PNova Bomb	75		novabomb	oSkill		28				lightningbombP	lightningbombP	lightningbombP		28			lightningbombP																																				1	synergy									3															ltng	16						112	28	14	14	14	14	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-50								sorceress_cast_lightning	sorceress_cast_lightning		light_cast_1																																	none								SC	SC	xx			0	7	48	10	((ulvl-12)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	12	99			1		6									1						4		1							1																																																																			1					0
Wrath	76		wrath	oSkill		8				wrathcenter				17			wrathcenter	wrathcenter																						1	number of missiles	0	activation frame										1	synergy	6	bolts	5	levels per bolt					3		100	20	10	10	10	10	120	24	12	12	12	12	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2))))*(100+(stat('passive_pm_mastery'.accr))))/10000)-50	fire	100	20	10	10	10	10	120	24	12	12	12	12	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+skill('DSK 2'.pst4)+(skill('DSK 2'.pst2)))))/100)-50								sorceress_cast_fire	sorceress_cast_fire		fire_cast_2																																	none								SC	SC	xx			0	7	25	7		-10	99		1	1		1									1															1																																																																			1					0
Terror	77		terror	Classic		30							18	30								2		terror	(200*(100+stat('profession_duration_mod'.accr)))/100	6																													24	Distance to run	2	Distance per level					8																																				necromancer_curse_cast																																				none								SC	SC	xx				0	0	0		1	99			1		0									1						4									1																																																								12											1					0
Mon Safe Javelin Nova	78		javelinnova	oSkill		22				safejavelin	safejavelin	safejavelin		25			safejavelin																														12	number of missiles	4	additional missiles per level													8																																																																								none								SC	SC	xx				0	108	-4		1	99			1		2									1															1																																																																			1					0
PImmolation Bomb	79		immolationbomb	oSkill		28				immolationbombP	immolationbombP	immolationbombP		28			immolationbombP																																				1	synergy									3															fire	40	8	4	4	4	4	120	24	12	12	12	12	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-50								sorceress_cast_fire	sorceress_cast_fire		fire_cast_2																																	none								SC	SC	xx			0	7	64	10	((ulvl-18)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	18	99			1		2									1						4		1							1																																																																			1					0
Raise Skeletal Mage	80		raise skeletal mage	Classic	15	31							20	31			corpseexplosion											armorclass	(lvl+skill('Skeleton Mastery'.lvl))*par5											(lvl < 4) ? 0 : (par2 * (lvl - 3))	hp % adjustment								7	hp%/lvl					10	ac/lvl							8																																			1	necromancer_golem_cast	necromancer_golem_cast						maxhp	skill('Skeleton Mastery'.lvl) * skill('Skeleton Mastery'.par1) * 256												necromage	skeletonmage	(lvl < 4) ?lvl:(2+lvl/3)	S1	NecromageMissile	skill('Skeleton Mastery'.lvl) + ((lvl < 4)?0:((lvl-2)/2))											none								SC	SC	xx			2	6	64	2		12	20	Raise Skeleton		1		0									1							1		2	1					1																																																								12											1				512	8000
PPoison Flash Proc	81		poisonflash	oSkill		18	barflashpoisonP									barflashpoisonP							poisonflashblast		19			manarecovery	-20	item_howlthorns	skill('Plague Avatar'.blvl)*par1																2						1	synergy							10	duration synergy	0															pois	8	4	2	2	2	2	36	18	9	9	9	9	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-50	75	5	5	5	(skill('Charm'.blvl)*par8)+stat('skill_poison_dur'.accr)			necromancer_poisonnova	necromancer_poisonnova																																			none								SC	SC	xx			0	7	12	8	((ulvl)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	1	99		1	1		2					1				1															1																																																																			1					0
Shield Curse	82			Monster		30							18	30								3		phasebombcurse	(125*(100+stat('profession_duration_mod'.accr)))/100	2		normal_damage_reduction	50000	fireresist	-50	coldresist	-50	lightresist	-50	poisonresist	-50	magicresist	-50																								8																																				necromancer_curse_cast																																				none								SC	SC	S2				0	0	0		1	99			1		10									1						4									1																																																								1											1					0
