name	version	compactsave	rarity	spawnable	minac	maxac	absorbs	speed	reqstr	reqdex	block	durability	nodurability	level	levelreq	cost	gamble cost	code	namestr	magic lvl	auto prefix	alternategfx	OpenBetaGfx	normcode	ubercode	ultracode	spelloffset	component	invwidth	invheight	hasinv	gemsockets	gemapplytype	flippyfile	invfile	uniqueinvfile	setinvfile	rArm	lArm	Torso	Legs	rSPad	lSPad	useable	throwable	stackable	minstack	maxstack	type	type2	dropsound	dropsfxframe	usesound	unique	transparent	transtbl	quivered	lightradius	belt	quest	missiletype	durwarning	qntwarning	mindam	maxdam	StrBonus	DexBonus	gemoffset	bitfield1	CharsiMin	CharsiMax	CharsiMagicMin	CharsiMagicMax	CharsiMagicLvl	GheedMin	GheedMax	GheedMagicMin	GheedMagicMax	GheedMagicLvl	AkaraMin	AkaraMax	AkaraMagicMin	AkaraMagicMax	AkaraMagicLvl	FaraMin	FaraMax	FaraMagicMin	FaraMagicMax	FaraMagicLvl	LysanderMin	LysanderMax	LysanderMagicMin	LysanderMagicMax	LysanderMagicLvl	DrognanMin	DrognanMax	DrognanMagicMin	DrognanMagicMax	DrognanMagicLvl	HraltiMin	HraltiMax	HraltiMagicMin	HraltiMagicMax	HratliMagicLvl	AlkorMin	AlkorMax	AlkorMagicMin	AlkorMagicMax	AlkorMagicLvl	OrmusMin	OrmusMax	OrmusMagicMin	OrmusMagicMax	OrmusMagicLvl	ElzixMin	ElzixMax	ElzixMagicLvl	ElzixMagicMin	ElzixMagicMax	AshearaMin	AshearaMax	AshearaMagicMin	AshearaMagicMax	AshearaMagicLvl	CainMin	CainMax	CainMagicMin	CainMagicMax	CainMagicLvl	HalbuMin	HalbuMax	HalbuMagicMin	HalbuMagicMax	HalbuMagicLvl	JamellaMin	JamellaMax	JamellaMagicMin	JamellaMagicMax	JamellaMagicLvl	LarzukMin	LarzukMax	LarzukMagicMin	LarzukMagicMax	LarzukMagicLvl	MalahMin	MalahMax	MalahMagicMin	MalahMagicMax	MalahMagicLvl	DrehyaMin	DrehyaMax	DrehyaMagicMin	DrehyaMagicMax	DrehyaMagicLvl	Source Art	Game Art	Transform	InvTrans	SkipName	NightmareUpgrade	HellUpgrade	mindam	maxdam	nameable																																																			
Blackguard Helm (Grade 5)			4	1	201	259			0	129		29		67	20	19069		54!	54!		403	bhm	dr1	54!	54!	54!			2	2	1	3	1	flpbhm	invbhmu														pzhm	tier	item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Blackguard Helm (Grade 6)			4	1	277	354			0	187		29		83	25	37817		55!	55!		404	bhm	dr1	55!	55!	55!			2	2	1	4	1	flpbhm	invbhmu														pzhm	tier	item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Blackguard Helm (Sacred)			1	1	701	739			0	387		29		83	30	37817		56!	56!		404	bhm	dr1	56!	56!	56!			2	2	1	4	1	flpbhm	invbhmu														sphz		item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Bladed Shield (Grade 1)			10	1	37	74			0	55	1	64		13	4	512		4@P	4@P		401	spk	buc	4@P	4@P	4@P		7	2	3	1	1	2	flpspk	invxpku														ishd	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Bladed Shield (Grade 2)			10	1	69	123			0	80	1	64		27	8	2567		5@P	5@P		403	spk	buc	5@P	5@P	5@P		7	2	3	1	3	2	flpspk	invxpku														ishd	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Bladed Shield (Grade 3)			10	1	112	190			0	116	1	64		42	12	8191		6@P	6@P		404	spk	buc	6@P	6@P	6@P		7	2	3	1	4	2	flpspk	invxpku														ishd	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Bladed Shield (Grade 4)			10	1	166	275			0	168	1	64		57	17	19964		7@P	7@P		404	spk	buc	7@P	7@P	7@P		7	2	3	1	4	2	flpspk	invxpku														ishd	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Bladed Shield (Grade 5)			10	1	236	385			0	243	1	64		71	21	40926		8@P	8@P		405	spk	buc	8@P	8@P	8@P		7	2	3	1	5	2	flpspk	invxpku														ishd	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Bladed Shield (Grade 6)			10	1	322	524			0	353	1	64		85	26	76489		9@P	9@P		406	spk	buc	9@P	9@P	9@P		7	2	3	1	6	2	flpspk	invxpku														ishd	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Bladed Shield (Sacred)			1	1	521	622			0	550	1	64		85	30	76489		1@Q	1@Q		406	spk	buc	1@Q	1@Q	1@Q		7	2	3	1	6	2	flpspk	invxpku														sisd		item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Bone Helm (Grade 1)			20	1	44	63			61	0		32		17	5	553		645	645		401	bhm	hlm	645	645	645			2	2	1	1	1	flpbhm	invbhm														bhlm	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Bone Helm (Grade 2)			20	1	82	112			88	0		32		32	9	2277		691	691		402	bhm	hlm	691	691	691			2	2	1	2	1	flpbhm	invbhm														bhlm	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Bone Helm (Grade 3)			20	1	132	176			128	0		32		45	13	5727		737	737		403	bhm	hlm	737	737	737			2	2	1	3	1	flpbhm	invbhm														bhlm	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Bone Helm (Grade 4)			20	1	200	262			186	0		32		59	18	12782		783	783		403	bhm	hlm	783	783	783			2	2	1	3	1	flpbhm	invbhm														bhlm	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Bone Helm (Grade 5)			20	1	284	370			270	0		32		75	22	26673		829	829		404	bhm	hlm	829	829	829			2	2	1	4	1	flpbhm	invbhm														bhlm	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Bone Helm (Grade 6)			20	1	388	504			391	0		32		90	27	49226		875	875		404	bhm	hlm	875	875	875			2	2	1	4	1	flpbhm	invbhm														bhlm	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Bone Helm (Sacred)			2	1	694	752			563	0		32		90	30	49226		@46	@46		404	bhm	hlm	@46	@46	@46			2	2	1	4	1	flpbhm	invbhm														qhlm		item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Bone Shield (Grade 1)			20	1	42	82			0	44	0	51		9	2	238		642	642		401	bsh	buc	642	642	642		7	2	3	1	1	2	flpbsh	invbsh														bshi	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Bone Shield (Grade 2)			20	1	80	138			0	64	0	51		23	7	1378		688	688		403	bsh	buc	688	688	688		7	2	3	1	3	2	flpbsh	invbsh														bshi	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Bone Shield (Grade 3)			20	1	130	214			0	93	0	51		38	11	4691		734	734		404	bsh	buc	734	734	734		7	2	3	1	4	2	flpbsh	invbsh														bshi	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Bone Shield (Grade 4)			20	1	198	315			0	134	0	51		52	15	11429		780	780		404	bsh	buc	780	780	780		7	2	3	1	4	2	flpbsh	invbsh														bshi	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Bone Shield (Grade 5)			20	1	280	443			0	195	0	51		67	20	24647		826	826		405	bsh	buc	826	826	826		7	2	3	1	5	2	flpbsh	invbsh														bshi	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Bone Shield (Grade 6)			20	1	384	605			0	282	0	51		81	24	46608		872	872		406	bsh	buc	872	872	872		7	2	3	1	6	2	flpbsh	invbsh														bshi	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Bone Shield (Sacred)			2	1	692	802			0	527	0	51		81	30	46608		@43	@43		406	bsh	buc	@43	@43	@43		7	2	3	1	6	2	flpbsh	invbsh														qshi		item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Boots (Grade 1)			20	1	6	10			10	0		29		1	0	56		637	637		401	lbt	lbt	637	637	637		16	2	2	1	1	1	flplbt	invlbt														boot	tier	item_boots	12	item_boots			5						2							1		1		1	1		1		1	1					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Boots (Grade 2)			20	1	28	34			17	0		29		13	4	293		683	683		402	lbt	lbt	683	683	683		16	2	2	1	2	1	flplbt	invlbt														boot	tier	item_boots	12	item_boots			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Boots (Grade 3)			20	1	54	63			25	0		29		28	8	1359		729	729		402	lbt	lbt	729	729	729		16	2	2	1	2	1	flplbt	invlbt														boot	tier	item_boots	12	item_boots			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Boots (Grade 4)			20	1	90	103			37	0		29		42	12	3682		775	775		403	lbt	lbt	775	775	775		16	2	2	1	3	1	flplbt	invlbt														boot	tier	item_boots	12	item_boots			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Boots (Grade 5)			20	1	132	154			53	0		29		57	17	8379		821	821		403	lbt	lbt	821	821	821		16	2	2	1	3	1	flplbt	invlbt														boot	tier	item_boots	12	item_boots			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Boots (Grade 6)			20	1	185	212			77	0		29		71	21	15884		867	867		404	lbt	lbt	867	867	867		16	2	2	1	4	1	flplbt	invlbt														boot	tier	item_boots	12	item_boots			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Boots (Sacred)			2	1	467	481			458	0		29		71	30	15884		@38	@38		404	lbt	lbt	@38	@38	@38		16	2	2	1	4	1	flplbt	invlbt														qbot		item_boots	12	item_boots			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Breast Plate (Grade 1)			20	1	94	191			55	0		69		8	2	332		607	607		401	brs	brs	607	607	607		1	2	3	1	2	1	flpbrs	invbrs					2									tors	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255		1		1	1			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Breast Plate (Grade 2)			20	1	160	304			80	0		69		23	7	2339		653	653		403	brs	brs	653	653	653		1	2	3	1	3	1	flpbrs	invbrs					2									tors	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Breast Plate (Grade 3)			20	1	246	454			116	0		69		38	11	8277		699	699		404	brs	brs	699	699	699		1	2	3	1	4	1	flpbrs	invbrs					2									tors	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Breast Plate (Grade 4)			20	1	359	649			168	0		69		52	15	20627		745	745		404	brs	brs	745	745	745		1	2	3	1	4	1	flpbrs	invbrs					2									tors	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Breast Plate (Grade 5)			20	1	500	901			243	0		69		67	20	45435		791	791		405	brs	brs	791	791	791		1	2	3	1	5	1	flpbrs	invbrs					2									tors	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
