description	enabled	ladder	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	* Laz / skill	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	* Laz / skill	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	* Laz / skill	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	* Laz / skill	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	* Laz / skill	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
gem upgrade: 2 Skulls -> Flawless Skull	1								2	sku,qty=2							skl																																																																																												0
gem upgrade: 2 Flawless Skulls -> Perfect Skull	1								2	skl,qty=2							skz																																																																																												0
gem upgrade: 2 Chipped Rainbow Gems -> Flawed Rainbow Gem	1								2	yo1,qty=2							yo2																																																																																												0
gem upgrade: 2 Flawed Rainbow Gems -> Rainbow Gem	1								2	yo2,qty=2							yo3																																																																																												0
gem upgrade: 2 Rainbow Gems -> Flawless Rainbow Gem	1								2	yo3,qty=2							yo4																																																																																												0
gem upgrade: 2 Flawless Rainbow Gems -> Perfect Rainbow Gem	1								2	yo4,qty=2							yo5																																																																																												0
gem upgrade	1								2	g$a,qty=2							g$b																																																																																												0
gem upgrade	1								2	g$b,qty=2							g$c																																																																																												0
gem upgrade	1								2	g$c,qty=2							g$d																																																																																												0
gem upgrade	1								2	g$d,qty=2							g$e																																																																																												0
gem upgrade	1								2	9$a,qty=2							9$b																																																																																												0
gem upgrade	1								2	9$b,qty=2							9$c																																																																																												0
gem upgrade	1								2	9$c,qty=2							9$d																																																																																												0
gem upgrade	1								2	9$d,qty=2							9$e																																																																																												0
gem upgrade	1								2	7$a,qty=2							7$b																																																																																												0
gem upgrade	1								2	7$b,qty=2							7$c																																																																																												0
gem upgrade	1								2	7$c,qty=2							7$d																																																																																												0
gem upgrade	1								2	7$d,qty=2							7$e																																																																																												0
gem upgrade	1								2	5$a,qty=2							5$b																																																																																												0
gem upgrade	1								2	5$b,qty=2							5$c																																																																																												0
gem upgrade	1								2	5$c,qty=2							5$d																																																																																												0
gem upgrade	1								2	5$d,qty=2							5$e																																																																																												0
Amethyst upgrade: 2 Chipped, 1 Flawed -> Normal	1								3	gcv,qty=2	gfv						gsv																																																																																												0
Amethyst upgrade: 4 Chipped -> Normal	1								4	gcv,qty=4							gsv																																																																																												0
Amethyst upgrade: 2 Flawed, 1 Normal -> Flawless	1								3	gfv,qty=2	gsv						gzv																																																																																												0
Amethyst upgrade: 4 Flawed -> Flawless	1								4	gfv,qty=4							gzv																																																																																												0
Amethyst upgrade: 2 Normal, 1 Flawless -> Perfect	1								3	gsv,qty=2	gzv						gpv																																																																																												0
Amethyst upgrade: 4 Normal -> Perfect	1								4	gsv,qty=4							gpv																																																																																												0
Ruby upgrade: 2 Chipped, 1 Flawed -> Normal	1								3	gcr,qty=2	gfr						gsr																																																																																												0
Ruby upgrade: 4 Chipped -> Normal	1								4	gcr,qty=4							gsr																																																																																												0
Ruby upgrade: 2 Flawed, 1 Normal -> Flawless	1								3	gfr,qty=2	gsr						glr																																																																																												0
Ruby upgrade: 4 Flawed -> Flawless	1								4	gfr,qty=4							glr																																																																																												0
Ruby upgrade: 2 Normal, 1 Flawless -> Perfect	1								3	gsr,qty=2	glr						gpr																																																																																												0
