description	enabled	* type	ladder	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	* Laz / skill	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	* Laz / skill	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	* Laz / skill	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	* Laz / skill	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	* Laz / skill	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
gem upgrade: 2 Diamonds -> Flawless Diamond	1	Gem Upgrade								2	"gsw,qty=2"							glw																																																																																												0
gem upgrade: 2 Flawless Diamonds -> Perfect Diamond	1	Gem Upgrade								2	"glw,qty=2"							gpw																																																																																												0
gem upgrade: 2 Chipped Skulls -> Flawed Skull	1	Gem Upgrade								2	"skc,qty=2"							skf																																																																																												0
gem upgrade: 2 Flawed Skulls -> Skull	1	Gem Upgrade								2	"skf,qty=2"							sku																																																																																												0
gem upgrade: 2 Skulls -> Flawless Skull	1	Gem Upgrade								2	"sku,qty=2"							skl																																																																																												0
gem upgrade: 2 Flawless Skulls -> Perfect Skull	1	Gem Upgrade								2	"skl,qty=2"							skz																																																																																												0
gem upgrade: 2 Chipped Rainbow Gems -> Flawed Rainbow Gem	1	Gem Upgrade								2	"yo1,qty=2"							yo2																																																																																												0
gem upgrade: 2 Flawed Rainbow Gems -> Rainbow Gem	1	Gem Upgrade								2	"yo2,qty=2"							yo3																																																																																												0
gem upgrade: 2 Rainbow Gems -> Flawless Rainbow Gem	1	Gem Upgrade								2	"yo3,qty=2"							yo4																																																																																												0
gem upgrade: 2 Flawless Rainbow Gems -> Perfect Rainbow Gem	1	Gem Upgrade								2	"yo4,qty=2"							yo5																																																																																												0
gem upgrade	1	Gem Upgrade								2	"g$a,qty=2"							g$b																																																																																												0
gem upgrade	1	Gem Upgrade								2	"g$b,qty=2"							g$c																																																																																												0
gem upgrade	1	Gem Upgrade								2	"g$c,qty=2"							g$d																																																																																												0
gem upgrade	1	Gem Upgrade								2	"g$d,qty=2"							g$e																																																																																												0
gem upgrade	1	Gem Upgrade								2	"9$a,qty=2"							9$b																																																																																												0
gem upgrade	1	Gem Upgrade								2	"9$b,qty=2"							9$c																																																																																												0
gem upgrade	1	Gem Upgrade								2	"9$c,qty=2"							9$d																																																																																												0
gem upgrade	1	Gem Upgrade								2	"9$d,qty=2"							9$e																																																																																												0
gem upgrade	1	Gem Upgrade								2	"7$a,qty=2"							7$b																																																																																												0
gem upgrade	1	Gem Upgrade								2	"7$b,qty=2"							7$c																																																																																												0
gem upgrade	1	Gem Upgrade								2	"7$c,qty=2"							7$d																																																																																												0
gem upgrade	1	Gem Upgrade								2	"7$d,qty=2"							7$e																																																																																												0
gem upgrade	1	Gem Upgrade								2	"5$a,qty=2"							5$b																																																																																												0
gem upgrade	1	Gem Upgrade								2	"5$b,qty=2"							5$c																																																																																												0
gem upgrade	1	Gem Upgrade								2	"5$c,qty=2"							5$d																																																																																												0
gem upgrade	1	Gem Upgrade								2	"5$d,qty=2"							5$e																																																																																												0
rune upgrade: r01 x2 -> r02	1	Rune Upgrade			100					2	"r01,qty=2"							r02																																																																																												0
rune upgrade: r02 x2 -> r03	1	Rune Upgrade			100					2	"r02,qty=2"							r03																																																																																												0
rune upgrade: r03 x2 -> r04	1	Rune Upgrade			100					2	"r03,qty=2"							r04																																																																																												0
rune upgrade: r04 x2 -> r05	1	Rune Upgrade			100					2	"r04,qty=2"							r05																																																																																												0
rune upgrade: r05 x2 -> r06	1	Rune Upgrade			100					2	"r05,qty=2"							r06																																																																																												0
rune upgrade: r06 x2 -> r07	1	Rune Upgrade			100					2	"r06,qty=2"							r07																																																																																												0
rune upgrade: r07 x2 -> r08	1	Rune Upgrade			100					2	"r07,qty=2"							r08																																																																																												0
rune upgrade: r08 x2 -> r09	1	Rune Upgrade			100					2	"r08,qty=2"							r09																																																																																												0
rune upgrade: r09 x2 -> r10	1	Rune Upgrade			100					2	"r09,qty=2"							r10																																																																																												0
rune upgrade: r10 x2 -> r11	1	Rune Upgrade			100					2	"r10,qty=2"							r11																																																																																												0
rune upgrade: r11 x2 -> r12	1	Rune Upgrade			100					2	"r11,qty=2"							r12																																																																																												0
rune upgrade: r12 x2 -> r13	1	Rune Upgrade			100					2	"r12,qty=2"							r13																																																																																												0
rune upgrade: r13 x2 -> r14	1	Rune Upgrade			100					2	"r13,qty=2"							r14																																																																																												0
rune upgrade: r14 x2 -> r15	1	Rune Upgrade			100					2	"r14,qty=2"							r15																																																																																												0
