#code	name	spelldescstr	width	height	gentype	stackable	rlvl	image	type	sockettype	class
&22	\orange;Mystic Orb	\blue;+2 Required Level\nCold Resist +6%\n\white;Cube with Any Armor to Add Bonus	1	1	2	0	0	orb_armo	asaa		-1
et1	\red;Elixir of Concentration	Buff/Debuff/Cold Skill Duration +25% for 60 seconds	1	1	2	0	0	invpob	hpot		-1
hp2	Light Healing Potion	Regenerates 100% Life in 9 seconds	1	1	2	0	0	invhp2	hpot		-1
06^	\dgreen;Custom Signet of Learning	Right-click: Free Attribute Points:	1	1	2	0	0	newlearningFTW	poti		-1
&23	\orange;Mystic Orb	\blue;+2 Required Level\nLightning Resist +6%\n\white;Cube with Any Armor to Add Bonus	1	1	2	0	0	orb_armo	asaa		-1
9xf	Amulet		1	1	2	0	0	invamu	amul		-1
bpl	NO NAME		1	1	2	1	0	invbpl	mpot		-1
4oµ	Cube Reagent\n\orange;Oil of Enhancement		1	1	2	0	0	oil_enhancement	thng		-1
b@b	\red;Goodberry	A magical fruit of the Glor-An-Fhaidha...	1	1	2	0	0	cherries	hpot		-1
J8+	\orange;Sacred Shrine (1 Charges)		1	2	2	0	0	@Sacred	thng		-1
9$a	\purple;Chipped Bloodstone		1	1	2	0	1	invgsca	gemp		-1
C2+	\orange;uiet Shrine (8 Charges)		1	2	2	0	0	@Quiet	thng		-1
&34	\orange;Mystic Orb	\blue;+2 Required Level\n1% Chance to cast level 3 Celerity on Attack\n\white;Cube with Any Weapon to Add Bonus	1	1	2	0	0	orb_weap	asaa		-1
cm3	WARNING: HACKED ITEM\nGrand Charm		0	0	2	0	0	invsst	hpot		-1
27+	\orange;Mystic Orb	\blue;+2 Required Level\nTotal Character Defense Plus 2%\n\white;Cube with Any Armor to Add Bonus	1	1	2	0	0	orb_armo	asaa		-1
&a4	\orange;Mystic Orb	\blue;+2 Required Level\n+1 to Summon Shredder\n\white;Cube with Ring/Amulet to Add Bonus	1	1	2	0	0	orb_misc	asaa		-1
C3+	\orange;Quiet Shrine (7 Charges)		1	2	2	0	0	@Quiet	thng		-1
E9+	\orange;Weird Shrine (1 Charge)		1	2	2	0	0	@Weird	thng		-1
!@B	\dgreen;Signet of Skill	Right-click: Free Skill Points:	1	1	2	0	0	sigil4B	poti		-1
r19	\purple;Fal Rune		1	1	2	0	41	invrFal	rune		-1
31+	\orange;Mystic Orb	\blue;+2 Required Level\n+1% Experience Gained\n\white;Cube with Any Weapon to Add Bonus	1	1	2	0	0	orb_weap	asaa		-1
B5+	\orange;Abandoned Shrine (5 Charges)		1	2	2	0	0	@Abandoned	thng		-1
zog	\red;Life Pack	Right-click: Life Restored:	1	1	2	0	0	stonemars	poti		-1
gcy	\purple;Chipped Topaz		1	1	2	0	1	invgsya	gemt		-1
`^`	Trader's Chest	\red;Cube the chest with a Skull to reset stats!\n\orange;stats but it will lower other stats in exchange!\nThis mighty chest allows you to increase certain\gold;	1	1	2	0	120	foolsbox	grtz		-1
ne9	Amulet		1	1	2	0	0	invamu	amul		-1
45+	\orange;Mystic Orb	\blue;+2 Required Level\n+25 Crafting Points\n\white;Cube with Ring/Amulet to Add Bonus	1	1	2	0	0	orb_misc	asaa		-1
M8+	\orange;Spiritual Shrine (2 Charges)		1	2	2	0	0	@Spiritual	thng		-1
ned	Amulet		1	1	2	0	0	invamu	amul		-1
L6+	\orange;Mysterious Shrine (4 Charges)		1	2	2	0	0	jbscross	thng		-1
r25	\purple;Gul Rune		1	1	2	0	53	invrGul	rune		-1
r98	\grey;The Ultimate Power\n\red;Kabraxis' Stone		1	1	2	0	120	ultra-rune	rune		-1
06-	\red;Pearl of Wisdom	\dgrey;are worth it, especially on Destruction.\nultimate challenge, but the rewards\nanother time. The enemies there pose the\nare sprawling fields and cities from\nHidden in the deepest caves, uberlevels\n\n-- Uberlevels --	1	1	2	0	0	ShinieWhite	thng		-1
µ13	\orange;MCS Trophy	Cube with the Cold Fusion Schematics...	1	1	2	0	0	kVizjun	thng		-1
ey4	\red;Elixir of Wealth	+300% Gold Find for 60 seconds	1	1	2	0	0	invxyz	hpot		-1
r13	\purple;Shael Rune		1	1	2	0	29	invrShae	rune		-1
vps	Stamina Potion		1	1	2	0	0	invwps	spot		-1
r43	\purple;No Rune		1	1	2	0	100	r-a-14	rune		-1
a61	Sacred Worldstone Key		1	1	2	0	0	newsacwk	grtz		-1
cm2	WARNING: HACKED ITEM\nLarge Charm		0	0	2	0	0	invwnd	hpot		-1
`|#	The Sleep		1	1	2	0	120	jewelabc	grtz		-1
ob6	Amulet		1	1	2	0	0	invamu	amul		-1
r32	\purple;Cham Rune		1	1	2	0	67	invrCham	rune		-1
38+	\orange;Mystic Orb	\blue;+2 Required Level\nAdds Stun Attack: 0.2 seconds\n\white;Cube with Any Weapon to Add Bonus	1	1	2	0	0	orb_weap	asaa		-1
0g6	\red;Elixir of Greater Vitality	PotPoisReloadedDesc	1	1	2	0	0	invxyz	hpot		-1
drf	Amulet		1	1	2	0	0	invamu	amul		-1
27-	\red;Pearl of Wisdom	\dgrey;Location: Act 1 The Hole 2\nEasy (1/8)\nSummoning Uberquest\n\n-- The Butcher --	1	1	2	0	0	shiniePurple	thng		-1
F6+	\orange;Gloomy Shrine (4 Charges)		1	2	2	0	0	@Gloomy	thng		-1
pab	Amulet		1	1	2	0	0	invamu	amul		-1
mp5	Super Mana Potion	Mana Regeneration +150% for 6 seconds	1	1	2	0	0	invmp5	mpot		-1
26+	\orange;Mystic Orb	\blue;+2 Required Level\n+15% Enhanced Defense\n\white;Cube with Any Armor to Add Bonus	1	1	2	0	0	orb_armo	asaa		-1
T2+	\orange;Cryptic Shrine (8 Charges)		1	2	2	0	0	jbscross	thng		-1
flg	Flag		1	2	2	0	0	invflag	body		-1
amb	Amulet		1	1	2	0	0	invamu	amul		-1
S4+	\orange;Religious Shrine (6 Charges)		1	2	2	0	0	jbscross	thng		-1
bks	Scroll of Inifuss		2	2	2	0	0	invscb	ques		-1
rvs	Rejuvenation Potion	Regenerates Life and Mana over 8 seconds	1	1	2	0	0	invvps	rpot		-1
a67	Congratulations. You got it\nSpirit of Damnation		1	1	2	0	0	invsple	grtz		-1
qus	Cube Reagent (1/4)\n\orange;Regular Arcane Crystal		1	1	2	0	0	pearl4	thng		-1
zkw	\dgreen;Signet of Gold	Right-click: Gold in Bank:	1	1	2	0	0	sigil3B	poti		-1
||_	\grey;Cube Reagent\n\orange;Cursed Crystal		1	1	2	0	0	green_gem	thng		-1
15^	\dgreen;Custom Signet of Learning	Right-click: Free Attribute Points:	1	1	2	0	0	newlearningFTW	poti		-1
5$d	\purple;Flawless Amber		1	1	2	0	15	invgsad	geml		-1
61+	\orange;Mystic Orb	\blue;+2 Required Level\n+10 Mana on Striking in Melee\n\white;Cube with Any Weapon to Add Bonus	1	1	2	0	0	orb_weap	asaa		-1
&16	\orange;Mystic Orb	\blue;+2 Required Level\n2% Better Chance of Getting Magic Items\n\white;Cube with Item to Add Bonus	1	1	2	0	0	orb_any	asaa		-1
drb	Amulet		1	1	2	0	0	invamu	amul		-1
&65	\orange;Mystic Orb	\blue;+2 Required Level\n3% Increased Attack Speed\n\white;Cube with Any Weapon to Add Bonus	1	1	2	0	0	orb_weap	asaa		-1
54+	\orange;Mystic Orb	\blue;+2 Required Level\n1% Reanimate As: Fallen One\n\white;Cube with Any Armor to Add Bonus	1	1	2	0	0	orb_armo	asaa		-1
&13	\orange;Mystic Orb	\blue;+2 Required Level\n+2% Bonus to Summoned Minion Life\n\white;Cube with Item to Add Bonus	1	1	2	0	0	orb_any	asaa		-1
&44	\orange;Mystic Orb	\blue;+2 Required Level\n-1% to Enemy Poison Resistance\n\white;Cube with Item to Add Bonus	1	1	2	0	0	orb_any	asaa		-1
H3+	\orange;Fascinating Shrine (7 Charges)		1	2	2	0	0	@Fascinating	thng		-1
a58	Scroll of Kings		1	1	2	0	0	invscb2	grtz		-1
K9+	\orange;Shimmering Shrine (1 Charge)		1	2	2	0	0	@Shimmering	thng		-1
A0+	\orange;Creepy Shrine (10 Charges)		1	2	2	0	0	@Creepy	thng		-1
64+	\orange;Mystic Orb	\blue;+2 Required Level\n3% Faster Cast Rate\n\white;Cube with Any Weapon to Add Bonus	1	1	2	0	0	orb_weap	asaa		-1
98-	\red;Pearl of Wisdom	\dgrey;Location: Act 1 Cave Level 2\nExtreme (6/8)\nUberlevel\n\n-- Duncraig (bonus uberquest) --	1	1	2	0	0	shinieGreen	thng		-1
&79	\orange;Mystic Orb\nAuriel's Focus	\blue;+10 Required Level\nPoison Length Reduced by 2%\n+10 to Energy\n+25% Enhanced Defense\n2% Bonus to Energy Factor\n\white;Cube with Any Armor to Add Bonus	1	1	2	0	0	orb_armo	asaa		-1
G7+	\orange;Tainted Shrine (3 Charges)		1	2	2	0	0	@Tainted	thng		-1
c@c	\red;Moon Symbol	A blessed symbol of the goddess...	1	1	2	0	0	moon1	poti		-1
16^	\dgreen;Custom Signet of Learning	Right-click: Free Attribute Points:	1	1	2	0	0	newlearningFTW	poti		-1
µ01	\orange;Lord Aldric Jitan Trophy	Cube with the Moon of the Spider...	1	1	2	0	0	kLAJ	thng		-1
&53	\orange;Mystic Orb	\blue;+2 Required Level\nRegenerate Life +5\n\white;Cube with Any Armor to Add Bonus	1	1	2	0	0	orb_armo	asaa		-1
gpv	\purple;Perfect Amethyst		1	1	2	0	18	invgsve	gema		-1
x@x	The Glorious Book of Median		1	1	2	0	0	invsbk2	grtz		-1
ba5	Amulet		1	1	2	0	0	invamu	amul		-1
20^	\dgreen;Custom Signet of Learning	Right-click: Free Attribute Points:	1	1	2	0	0	newlearningFTW	poti		-1
09^	\dgreen;Custom Signet of Learning	Right-click: Free Attribute Points:	1	1	2	0	0	newlearningFTW	poti		-1
am7	Amulet		1	1	2	0	0	invamu	amul		-1
0oµ	Cube Reagent\n\orange;Catalyst of Learning		1	1	2	0	0	catal1	thng		-1
17+	\orange;Mystic Orb	\blue;+2 Required Level\n3% Bonus to Poison Skill Duration\n\white;Cube with Ring/Amulet to Add Bonus	1	1	2	0	0	orb_misc	asaa		-1
hpo	NO NAME		1	1	2	0	0	invrps	hpot		-1
Kx1	\red;Earth Stone	\orange;Cube with an unknown skull	1	1	2	0	0	phys-rune	thng		-1
scz	Scalp		1	1	2	0	0	invscp	body		-1
I4+	\orange;Ornate Shrine (6 Charges)		1	2	2	0	0	@Ornate	thng		-1
A5+	\orange;Creepy Shrine (5 Charges)		1	2	2	0	0	@Creepy	thng		-1
k.Z	\red;Key of Damnation		2	2	2	0	0	k-Z	thng		-1
E4+	\orange;Weird Shrine (6 Charges)		1	2	2	0	0	@Weird	thng		-1
skz	\purple;Perfect Skull		1	1	2	0	18	invskz	gemz		-1
qum	\grey;Cube Reagent\n\orange;Arcane Crystal		1	1	2	0	0	gemcontainer	thng		-1
57+	\orange;Mystic Orb	\blue;+2 Required Level\n1% Chance to cast level 3 Miasma on Attack\n\white;Cube with Any Weapon to Add Bonus	1	1	2	0	0	orb_weap	asaa		-1
H7+	\orange;Fascinating Shrine (3 Charges)		1	2	2	0	0	@Fascinating	thng		-1
m@m	\dgreen;Spinecracker's Sigil		1	1	2	0	0	ring03	thng		-1
08-	\red;Pearl of Wisdom	\dgrey;smarter than your common foe. Beware!\nmonsters are far more dangerous and\nthroughout Sanctuary, Elite\nWalking among their lesser brethren\n\n-- Elite Monsters --	1	1	2	0	0	ShinieWhite	thng		-1
pa4	Amulet		1	1	2	0	0	invamu	amul		-1
!@3	\dgreen;Evil Eye of the Glowing Blob		1	1	2	0	0	evileye	thng		-1
obb	Amulet		1	1	2	0	0	invamu	amul		-1
&92	\orange;Mystic Orb\nPeriapt of Life	\blue;+10 Required Level\n+4% Increased Healing Rate from Apples\nRegenerate Life +50\n2% Bonus to Vitality\n\white;Cube with Any Armor to Add Bonus	1	1	2	0	0	orb_armo	asaa		-1
0u1	Hammer of the Taan Judges		1	2	2	0	0	invhmr	grtz		-1
x04	Caoi Dulra Fruit		1	1	2	0	0	invgmy	arad		5
O8+	\orange;Enchanted Shrine (2 Charges)		1	2	2	0	0	jbscross	thng		-1
bps	NO NAME		1	1	2	1	0	invbps	mpot		-1
spe	Spleen		1	1	2	0	0	invsple	body		-1
04^	\dgreen;Custom Signet of Learning	Right-click: Free Attribute Points:	1	1	2	0	0	newlearningFTW	poti		-1
gfg	\purple;Flawed Emerald		1	1	2	0	5	invgsgb	geme		-1
r99	\red;Unknown Skull		1	1	2	0	0	braxrune	thng		-1
µ04	\orange;Akarat Trophy	Cube with the Visions of Akarat...	1	1	2	0	0	kAkarat	thng		-1
L7+	\orange;Mysterious Shrine (3 Charges)		1	2	2	0	0	jbscross	thng		-1
&21	\orange;Mystic Orb	\blue;+2 Required Level\nFire Resist +6%\n\white;Cube with Any Armor to Add Bonus	1	1	2	0	0	orb_armo	asaa		-1
&73	\orange;Mystic Orb\nZayl's Soul Orb	\blue;+10 Required Level\nHalf Freeze Duration\n+25 to Mana\n1% Reanimate As: Flying Scimitar\n\white;Cube with Item to Add Bonus	1	1	2	0	0	orb_any	asaa		-1
&88	\orange;Mystic Orb\nTen Pin Striker	\blue;+10 Required Level\nTarget Takes Additional Damage of 15\n15% Bonus to Attack Rating\n5% Faster Run/Walk\n\white;Cube with Any Weapon to Add Bonus	1	1	2	0	0	orb_weap	asaa		-1
gly	\purple;Flawless Topaz		1	1	2	0	15	invgsyd	gemt		-1
14+	\orange;Mystic Orb	\blue;+2 Required Level\n+1% Bonus to Summoned Minion Resistances\n\white;Cube with Item to Add Bonus	1	1	2	0	0	orb_any	asaa		-1
brz	Brain		1	1	2	0	0	invbrnz	body		-1
pac	Amulet		1	1	2	0	0	invamu	amul		-1
&41	\orange;Mystic Orb	\blue;+2 Required Level\n-1% to Enemy Fire Resistance\n\white;Cube with Item to Add Bonus	1	1	2	0	0	orb_any	asaa		-1
N2+	\orange;Magical Shrine (8 Charges)		1	2	2	0	0	@Magical	thng		-1
N1+	\orange;Magical Shrine (9 Charges)		1	2	2	0	0	@Magical	thng		-1
O2+	\orange;Enchanted Shrine (8 Charges)		1	2	2	0	0	jbscross	thng		-1
x03	Worldstone Orb		1	1	2	0	0	invgmy	arac		4
17^	\dgreen;Custom Signet of Learning	Right-click: Free Attribute Points:	1	1	2	0	0	newlearningFTW	poti		-1
&a3	\orange;Mystic Orb	\blue;+2 Required Level\n+1 to Summon Daystar\n\white;Cube with Ring/Amulet to Add Bonus	1	1	2	0	0	orb_misc	asaa		-1
25+	\orange;Mystic Orb	\blue;+2 Required Level\n2% Curse Length Reduction\n\white;Cube with Any Armor to Add Bonus	1	1	2	0	0	orb_armo	asaa		-1
J7+	\orange;Sacred Shrine (3 Charges)		1	2	2	0	0	@Sacred	thng		-1
F4+	\orange;Gloomy Shrine (6 Charges)		1	2	2	0	0	@Gloomy	thng		-1
hrt	Heart		1	1	2	0	0	invhrt	body		-1
&07	\orange;Mystic Orb	\blue;+2 Required Level\n+1% to Lightning Spell Damage\n\white;Cube with Item to Add Bonus	1	1	2	0	0	orb_any	asaa		-1
a57	Visions of Akarat		1	1	2	0	0	invsbk2	grtz		-1
qut	Cube Reagent (2/4)\n\orange;Glowing Arcane Crystal		1	1	2	0	0	orb_armo	thng		-1
o@o	\dgreen;Eyegouger's Sigil		1	1	2	0	0	ring06	thng		-1
E8+	\orange;Weird Shrine (2 Charges)		1	2	2	0	0	@Weird	thng		-1
ob4	Amulet		1	1	2	0	0	invamu	amul		-1
02-	\red;Pearl of Wisdom	\dgrey;and you may survive combat more easily!\nmode. The loss of speed is minimal\nTo avoid this penalty, hit R to enter walk\nchance to block are reduced when you run.\nAs in the regular game, your defense and\n\n-- Defense Penalty --	1	1	2	0	0	ShinieWhite	thng		-1
a66	Idol of Vanity		1	1	2	0	0	newidolofvanity	grtz		-1
am8	Amulet		1	1	2	0	0	invamu	amul		-1
E1+	\orange;Weird Shrine (9 Charges)		1	2	2	0	0	@Weird	thng		-1
skc	\purple;Chipped Skull		1	1	2	0	1	invskc	gemz		-1
qqc	Bolt Quiver (Sacred)		1	3	2	1	75	invcqv	qcqv	2	-1
rin	Ring		1	1	2	0	0	invrin	ring		-1
r56	\grey;Great Rune\n\purple;Sha'ad Rune		1	1	2	0	100	r-d-12	rune		-1
52+	\orange;Mystic Orb	\blue;+2 Required Level\n3% Faster Hit Recovery\n\white;Cube with Any Armor to Add Bonus	1	1	2	0	0	orb_armo	asaa		-1
r54	\grey;Great Rune\n\purple;Krys Rune		1	1	2	0	100	r-d-07	rune		-1
qux	Cube Reagent (3/4)\n\orange;Brilliant Arcane Crystal		1	1	2	0	0	orb_misc	thng		-1
µ14	\orange;Brother Laz Trophy	Cube with the Glorious Book of Median...	1	1	2	0	0	kLazbro	thng		-1
ob2	Amulet		1	1	2	0	0	invamu	amul		-1
34+	\orange;Mystic Orb	\blue;+2 Required Level\n1% Chance to cast level 3 Celerity on Attack\n\white;Cube with Any Weapon to Add Bonus	1	1	2	0	0	orb_weap	asaa		-1
paa	Amulet		1	1	2	0	0	invamu	amul		-1
65+	\orange;Mystic Orb	\blue;+2 Required Level\n3% Increased Attack Speed\n\white;Cube with Any Weapon to Add Bonus	1	1	2	0	0	orb_weap	asaa		-1
ba6	Amulet		1	1	2	0	0	invamu	amul		-1
ear	Ear		1	1	2	0	0	invear	play		-1
10+	\orange;Mystic Orb	\blue;+2 Required Level\nDamage Reduced by 2\n\white;Cube with Item to Add Bonus	1	1	2	0	0	orb_any	asaa		-1
J6+	\orange;Sacred Shrine (4 Charges)		1	2	2	0	0	@Sacred	thng		-1
l@l	\dgreen;Skinrender's Sigil		1	1	2	0	0	ring01	thng		-1
F8+	\orange;Gloomy Shrine (2 Charges)		1	2	2	0	0	@Gloomy	thng		-1
44+	\orange;Mystic Orb	\blue;+2 Required Level\n-1% to Enemy Poison Resistance\n\white;Cube with Item to Add Bonus	1	1	2	0	0	orb_any	asaa		-1
obd	Amulet		1	1	2	0	0	invamu	amul		-1
&90	\orange;Mystic Orb\nCrystal of Tears	\blue;+10 Required Level\n-20 to Life\nAdds 5-15 Damage\n\white;Cube with Any Armor to Add Bonus	1	1	2	0	0	orb_armo	asaa		-1
B7+	\orange;Abandoned Shrine (3 Charges)		1	2	2	0	0	@Abandoned	thng		-1
9tw	Amulet		1	1	2	0	0	invamu	amul		-1
C5+	\orange;fQuiet Shrine (5 Charges)		1	2	2	0	0	@Quiet	thng		-1
ob1	Amulet		1	1	2	0	0	invamu	amul		-1
N0+	\orange;Magical Shrine (10 Charges)		1	2	2	0	0	@Magical	thng		-1
r59	\grey;Secret Rune\n\purple;Magic Rune		1	1	2	0	100	magic-rune	rune		-1
R0+	\orange;Stone Shrine (10 Charges)		1	2	2	0	0	@Stone	thng		-1
gcr	\purple;Chipped Ruby		1	1	2	0	1	invgsra	gemr		-1
tal	Tail		1	1	2	0	0	invtail	body		-1
zky	\dgreen;Greater Signet of Learning	Right-click: Free Attribute Points:	1	1	2	0	0	sigilXL	poti		-1
skr	Amulet		1	1	2	0	0	invamu	amul		-1
7xf	Amulet		1	1	2	0	0	invamu	amul		-1
04-	\red;Pearl of Wisdom	\dgrey;treasures on Destruction difficulty.\nseek them out, for they hide legendary\nworld. Powerful heroes may want to\nspecial areas scattered throughout the\nDungeon uberquests are small but difficult\n\n-- Dungeon Uberquests --	1	1	2	0	0	ShinieWhite	thng		-1
9qr	Amulet		1	1	2	0	0	invamu	amul		-1
g$c	\purple;Onyx		1	1	2	0	12	invgsoc	gemq		-1
40-	\red;Pearl of Wisdom	\dgrey;Location: Act 1 Crypt\nImpossible (7/8)\nUberlevel\n\n-- Kingdom of Shadow --	1	1	2	0	0	shinieGreen	thng		-1
39+	\orange;Mystic Orb	\blue;+2 Required Level\n1% Chance of Crushing Blow\n\white;Cube with Any Weapon to Add Bonus	1	1	2	0	0	orb_weap	asaa		-1
O5+	\orange;Enchanted Shrine (5 Charges)		1	2	2	0	0	jbscross	thng		-1
G0+	\orange;Tainted Shrine (10 Charges)		1	2	2	0	0	@Tainted	thng		-1
vic	Cube Reagent\n\orange;Sacrifical Heart		1	1	2	0	0	invhrt	thng		-1
&64	\orange;Mystic Orb	\blue;+2 Required Level\n3% Faster Cast Rate\n\white;Cube with Any Weapon to Add Bonus	1	1	2	0	0	orb_weap	asaa		-1
L3+	\orange;Mysterious Shrine (7 Charges)		1	2	2	0	0	jbscross	thng		-1
F3+	\orange;Gloomy Shrine (7 Charges)		1	2	2	0	0	@Gloomy	thng		-1
7$a	\purple;Chipped Turquoise		1	1	2	0	1	invgsta	gemo		-1
eo7	\red;Elixir of Fire	Fire Spell Damage +50% for 60 seconds	1	1	2	0	0	invxyz	hpot		-1
r02	\purple;Eld Rune		1	1	2	0	11	invrEld	rune		-1
23^	\dgreen;Custom Signet of Learning	Right-click: Free Attribute Points:	1	1	2	0	0	newlearningFTW	poti		-1
37+	\orange;Mystic Orb	\blue;+2 Required Level\n+10 to Maximum Damage\n\white;Cube with Any Weapon to Add Bonus	1	1	2	0	0	orb_weap	asaa		-1
E2+	\orange;Weird Shrine (8 Charges)		1	2	2	0	0	@Weird	thng		-1
R4+	\orange;Stone Shrine (6 Charges)		1	2	2	0	0	@Stone	thng		-1
a56	Azmodan's Heart		1	1	2	0	0	invhrt	grtz		-1
5$e	\purple;Perfect Amber		1	1	2	0	18	invgsae	geml		-1
obc	Amulet		1	1	2	0	0	invamu	amul		-1
x3x	Sunstone of Thunder	\red;Cube with your Sunstone of the Elements!	1	1	2	0	0	invgmw	grtz		-1
K7+	\orange;Shimmering Shrine (3 Charges)		1	2	2	0	0	@Shimmering	thng		-1
adi	By Richard Knaak\nLegacy of Blood		1	1	2	0	0	invhscr2	grtz		-1
r05	\purple;Eth Rune		1	1	2	0	15	invrEth	rune		-1
&91	\orange;Mystic Orb\nEssence of Itherael	\blue;+10 Required Level\nTotal Character Defense Plus 5%\nEnhanced Weapon Damage +15%\n\white;Cube with Any Armor to Add Bonus	1	1	2	0	0	orb_armo	asaa		-1
K3+	\orange;Shimmering Shrine (7 Charges)		1	2	2	0	0	@Shimmering	thng		-1
C8+	\orange;Quiet Shrine (2 Charges)		1	2	2	0	0	@Quiet	thng		-1
dr1	Amulet		1	1	2	0	0	invamu	amul		-1
&06	\orange;Mystic Orb	\blue;+2 Required Level\n+1% to Cold Spell Damage\n\white;Cube with Item to Add Bonus	1	1	2	0	0	orb_any	asaa		-1
M4+	\orange;Spiritual Shrine (6 Charges)		1	2	2	0	0	@Spiritual	thng		-1
hrb	Herb		1	1	2	0	0	invhrb	herb		-1
skf	\purple;Flawed Skull		1	1	2	0	5	invskf	gemz		-1
D4+	\orange;erie Shrine (6 Charges)		1	2	2	0	0	@Eerie	thng		-1
|\#	Brachyceran's Token		1	1	2	0	0	maggotlairfag	grtz		-1
I5+	\orange;Ornate Shrine (5 Charges)		1	2	2	0	0	@Ornate	thng		-1
C0+	\orange;Quiet Shrine (10 Charges)		1	2	2	0	0	@Quiet	thng		-1
2x5	\dgreen;Alpha Brain		1	1	2	0	0	invbrnz	thng		-1
gpb	\purple;Perfect Sapphire		1	1	2	0	18	invgsbe	gems		-1
&56	\orange;Mystic Orb	\blue;+2 Required Level\n1% Chance to cast level 4 Spike Nova on Attack\n\white;Cube with Any Weapon to Add Bonus	1	1	2	0	0	orb_weap	asaa		-1
32-	\red;Pearl of Wisdom	\dgrey;Location: Act 1 Tower Cellar\nExtreme (6/8)\nSummoning Uberquest\n\n-- Legacy of Blood --	1	1	2	0	0	shiniePurple	thng		-1
glb	\purple;Flawless Sapphire		1	1	2	0	15	invgsbd	gems		-1
02+	\orange;Mystic Orb	\blue;+2 Required Level\n+2 to Dexterity\n\white;Cube with Item to Add Bonus	1	1	2	0	0	orb_any	asaa		-1
H2+	\orange;Fascinating Shrine (8 Charges)		1	2	2	0	0	@Fascinating	thng		-1
gpg	\purple;Perfect Emerald		1	1	2	0	18	invgsge	geme		-1
18-	\red;Pearl of Wisdom	\dgrey;Feel free to experiment!\ncreate a powerful but random crafted item.\nitem with a Portable Shrine to\nCube a sacred rare, set, unique or crafted\n\n-- Shrines and Crafting --	1	1	2	0	0	shinieYellow	thng		-1
0sc	Scroll of Knowledge		1	1	2	0	0	invrsc	scro		-1
19+	\orange;Mystic Orb	\blue;+2 Required Level\n+25 Defense\n\white;Cube with Ring/Amulet to Add Bonus	1	1	2	0	0	orb_misc	asaa		-1
mp2	Light Mana Potion	Mana Regeneration +75% for 9 seconds	1	1	2	0	0	invmp2	mpot		-1
Kx4	\red;Light Stone	\orange;Cube with an unknown skull	1	1	2	0	0	ltng-rune	thng		-1
M2+	\orange;Spiritual Shrine (8 Charges)		1	2	2	0	0	@Spiritual	thng		-1
R6+	\orange;Stone Shrine (4 Charges)		1	2	2	0	0	@Stone	thng		-1
#X3	\red;Token of Hatred	\orange;Usable for powerful recipes\n\orange;Secret Reagent!	1	1	2	0	0	newsignet3	thng		-1
r10	\purple;Thul Rune		1	1	2	0	23	invrThul	rune		-1
!@4	\dgreen;Evil Eye of the Fairy Witch		1	1	2	0	0	evileye	thng		-1
51+	\orange;Mystic Orb	\blue;+2 Required Level\n5% Faster Run/Walk\n\white;Cube with Any Armor to Add Bonus	1	1	2	0	0	orb_armo	asaa		-1
I3+	\orange;Ornate Shrine (7 Charges)		1	2	2	0	0	@Ornate	thng		-1
µ03	\orange;Judgement Day Trophy	Cube with the Crystalline Flame Medallion...	1	1	2	0	0	kJday	thng		-1
&61	\orange;Mystic Orb	\blue;+2 Required Level\n+10 Mana on Striking in Melee\n\white;Cube with Any Weapon to Add Bonus	1	1	2	0	0	orb_weap	asaa		-1
&50	\orange;Mystic Orb	\blue;+2 Required Level\n3% Faster Block Rate\n\white;Cube with Any Armor to Add Bonus	1	1	2	0	0	orb_armo	asaa		-1
A6+	\orange;Creepy Shrine (4 Charges)		1	2	2	0	0	@Creepy	thng		-1
21+	\orange;Mystic Orb	\blue;+2 Required Level\nFire Resist +6%\n\white;Cube with Any Armor to Add Bonus	1	1	2	0	0	orb_armo	asaa		-1
eyz	Eye		1	1	2	0	0	inveye	body		-1
cm1	WARNING: HACKED ITEM\nSmall Charm		0	0	2	0	0	invchm	hpot		-1
41-	\red;Pearl of Wisdom	\dgrey;Location: Act 5 Pit of Acheron\nExtreme (6/8)\nUberlevel\n\n-- Ghosts of Old Bremmtown --	1	1	2	0	0	shinieGreen	thng		-1
yq7	Hard Mode Charm		2	2	2	0	0	hardmode	grtz		-1
mec	Cube Reagent\n\orange;Meditation Candle		1	1	2	0	0	invcndl	thng		-1
r31	\purple;Jah Rune		1	1	2	0	65	invrJo	rune		-1
C9+	\orange;Quiet Shrine (1 Charge)		1	2	2	0	0	@Quiet	thng		-1
obf	Amulet		1	1	2	0	0	invamu	amul		-1
qmu	Amulet (Sacred)		1	1	2	0	75	invamu	qamu		-1
K8+	\orange;Shimmering Shrine (2 Charges)		1	2	2	0	0	@Shimmering	thng		-1
D7+	\orange;Eerie Shrine (3 Charges)		1	2	2	0	0	@Eerie	thng		-1
&78	\orange;Mystic Orb\nThe Moon Crystal	\blue;+10 Required Level\nRegenerate Mana +10%\nLightning Resist 5%\nCold Resist 5%\n5% Faster Cast Rate\n\white;Cube with Any Armor to Add Bonus	1	1	2	0	0	orb_armo	asaa		-1
49+	\orange;Mystic Orb	\blue;+2 Required Level\n10% Damage Reflected\n\white;Cube with Any Armor to Add Bonus	1	1	2	0	0	orb_armo	asaa		-1
09+	\orange;Mystic Orb	\blue;+2 Required Level\n+1% to Physical/Magic Spell Damage\n\white;Cube with Item to Add Bonus	1	1	2	0	0	orb_any	asaa		-1
pa2	Amulet		1	1	2	0	0	invamu	amul		-1
