#code	name	spelldescstr	width	height	gentype	stackable	rlvl	rstr	rdex	1h2h	2h	1hMinDmg	1hMaxDmg	2hMinDmg	2hMaxDmg	throwMinDmg	throwMaxDmg	image	quest	type	sockettype	class
664	Full Helm (2)		2	2	0		7	0	77									invfhl		helm,tier		-1
660	Ancient Armor (2)		2	3	0		10	15	141									invaar		tors,tier		-1
793	Plate Mail (5)		2	3	0		21	0	296									invplt		tors,tier		-1
@53	Fanged Helm (Sacred)		2	2	0		30	0	446									invba2		qphm		4
677	Plated Belt (2)		2	1	0		9	0	117									invhbl		belt,tier		-1
@69	Tiara (Sacred)		2	2	0		30	0	0									invci2		qcic		-1
721	Belt (3)		2	1	0		11	0	95									invmbl		belt,tier		-1
874	Mask (6)		2	2	0		25	0	320									invmsk		bhlm,tier		-1
759	Buckler (4)		2	2	0		13	0	18									invbuc		shie,tier	0	-1
e37	Unraveller Head (6)		2	2	0		24	0	0									invne3		head,tier	0	2
@64	Unraveller Head (Sacred)		2	2	0		30	0	0									invne3		qhed	0	2
7@H	Kazarghand (2)		2	3	0		7	0	0									invxaru		stor,tier		1
777	Chain Boots (4)		2	2	0		15	0	134									invmbt		boot,tier		-1
740	Hard Leather Armor (4)		2	3	0		14	0	76									invhla		tors,tier		-1
w85	Preserved Head (4)		2	2	0		14	0	0									invne1		head,tier	0	2
@32	Plated Belt (Sacred)		2	1	0		30	0	606									invhbl		belt,qblt		-1
w95	Jawbone Cap (5)		2	2	0		18	0	116									invba1		phlm,tier		4
646	Quilted Armor (2)		2	3	0		4	0	19									invqlt		tors,tier		-1
@17	Skull Cap (Sacred)		2	2	0		30	0	486									invskp		qhlm		-1
730	Heavy Boots (3)		2	2	0		10	0	59									invvbt		boot,tier		-1
3@P	Totem Shield (Sacred)		2	3	0		30	0	0									invxshu		sisd	0	6
764	Gothic Shield (4)		2	4	0		18	15	140									invgts		shie,tier	0	-1
670	Kite Shield (2)		2	3	0		7	5	44									invkit		shie,tier	0	-1
k01	Circlet (1)		2	2	0		2	0	0									invci0		circ,tier		-1
762	Kite Shield (4)		2	3	0		16	5	91									invkit		shie,tier	0	-1
789	Scale Mail (5)		2	3	0		19	0	190									invscl		tors,tier		-1
k11	Tiara (3)		2	2	0		12	0	0									invci2		circ,tier		-1
13!	Phoenix Shield (6)		2	3	0		26	0	190									invkitu		azsd,tier	0	0
34!	Bronze Shield (6)		2	2	0		25	0	162									invbucu		basd,tier	0	4
@68	Coronet (Sacred)		2	2	0		30	0	0									invci1		qcic		-1
649	Studded Leather (2)		2	3	0		6	0	45									invstu		tors,tier		-1
w83	Aerin Shield (4)		2	4	0		17	0	110									invpa4		ashd,tier	0	3
6@I	Banded Plate (3)		2	3	0		14	0	0									invfulu		stor,tier		1
807	Large Shield (5)		2	3	0		19	0	97									invlrg		shie,tier	0	-1
838	Splint Mail (6)		2	3	0		24	0	391									invspl		tors,tier		-1
696	Ring Mail (3)		2	3	0		10	0	78									invrng		tors,tier		-1
709	Helm (3)		2	2	0		11	0	82									invhlm		helm,tier		-1
w35	Jawbone Cap (2)		2	2	0		5	0	37									invba1		phlm,tier		4
w48	Gargoyle Head (2)		2	2	0		8	0	0									invne4		head,tier	0	2
708	Skull Cap (3)		2	2	0		10	0	53									invskp		helm,tier		-1
620	Crown (1)		2	2	0		5	0	81									invcrn		crow,tier		-1
618	Full Helm (1)		2	2	0		3	0	53									invfhl		helm,tier		-1
02!	Athulua's Hand (2)		2	2	0		5	0	0									invxmlu		azsd,tier	0	0
w90	Wolf Head (5)		2	2	0		18	0	105									invdr1		pelt,tier		5
822	Heavy Boots (5)		2	2	0		19	0	124									invvbt		boot,tier		-1
e21	Hawk Helm (6)		2	2	0		24	0	238									invdr2		pelt,tier		5
6@N	Parma (6)		2	2	0		24	0	141									invsmlu		ishd,tier	0	6
667	Buckler (2)		2	2	0		4	0	9									invbuc		shie,tier	0	-1
834	Ring Mail (6)		2	3	0		23	0	237									invrng		tors,tier		-1
@11	Field Plate (Sacred)		2	3	0		30	0	589									invfld		qtor		-1
w29	Demon Head (1)		2	2	0		5	0	0									invne5		head,tier	0	2
686	Light Plated Boots (2)		2	2	0		7	0	87									invtbt		boot,tier		-1
835	Scale Mail (6)		2	3	0		23	0	276									invscl		tors,tier		-1
692	Quilted Armor (3)		2	3	0		9	0	27									invqlt		tors,tier		-1
795	Light Plate (5)		2	3	0		21	0	349									invltp		tors,tier		-1
30!	Bronze Shield (2)		2	2	0		8	0	36									invbucu		basd,tier	0	4
663	Helm (2)		2	2	0		6	0	57									invhlm		helm,tier		-1
@23	Small Shield (Sacred)		2	2	0		30	0	463									invsml		qshi	0	-1
06!	Athulua's Hand (6)		2	2	0		22	0	0									invxmlu		azsd,tier	0	0
821	Boots (5)		2	2	0		17	0	53									invlbt		boot,tier		-1
33!	Bronze Shield (5)		2	2	0		21	0	111									invbucu		basd,tier	0	4
24!	Bull Shield (3)		2	4	0		10	20	21									invgtsu		basd,tier	0	4
657	Light Plate (2)		2	3	0		8	0	115									invltp		tors,tier		-1
698	Chain Mail (3)		2	3	0		11	0	103									invchn		tors,tier		-1
44!	Hundsgugel (2)		2	2	0		5	0	26									invhlmu		pzhm,tier		3
642	Bone Shield (1)		2	3	0		2	0	0									invbsh		bshi,tier	0	-1
@33	Leather Gloves (Sacred)		2	2	0		30	0	454									invlgl		qglv		-1
746	Splint Mail (4)		2	3	0		16	0	186									invspl		tors,tier		-1
765	Sash (4)		2	1	0		13	0	27									invlbl		belt,tier		-1
e36	Zombie Head (6)		2	2	0		24	0	0									invne2		head,tier	0	2
w27	Unraveller Head (1)		2	2	0		2	0	0									invne3		head,tier	0	2
780	Bone Shield (4)		2	3	0		15	0	0									invbsh		bshi,tier	0	-1
w75	Jawbone Cap (4)		2	2	0		14	0	79									invba1		phlm,tier		4
751	Full Plate Mail (4)		2	3	0		18	10	277									invful		tors,tier		-1
820	Gauntlets (5)		2	2	0		22	0	292									invhgl		glov,tier		-1
8@H	Kazarghand (3)		2	3	0		12	0	0									invxaru		stor,tier		1
e22	Antlers (6)		2	2	0		24	0	323									invdr3		pelt,tier		5
w89	Demon Head (4)		2	2	0		18	0	0									invne5		head,tier	0	2
610	Field Plate (1)		2	3	0		3	0	73									invfld		tors,tier		-1
w97	Horned Helm (5)		2	2	0		20	0	245									invba3		phlm,tier		4
788	Ring Mail (5)		2	3	0		19	0	164									invrng		tors,tier		-1
Ysh5	Divine Guard		2	3	0		30	0	0									lab_shield		###4	0	-1
865	Light Gauntlets (6)		2	2	0		25	0	333									invtgl		glov,tier		-1
k06	Coronet (2)		2	2	0		7	0	0									invci1		circ,tier		-1
w42	Heraldic Shield (2)		2	4	0		7	0	41									invpa3		ashd,tier	0	3
641	Greaves (1)		2	2	0		4	0	76									invhbt		boot,tier		-1
@25	Kite Shield (Sacred)		2	3	0		30	5	497									invkit		qshi	0	-1
8@J	Ceremonial Armor (Sacred)		2	3	0		30	0	0									invaaru		sstr		1
@21	Crown (Sacred)		2	2	0		30	0	606									invcrn		qhlm		-1
32!	Bronze Shield (4)		2	2	0		16	0	77									invbucu		basd,tier	0	4
800	Skull Cap (5)		2	2	0		18	0	111									invskp		helm,tier		-1
@02	Leather Armor (Sacred)		2	3	0		30	0	474									invlea		qtor		-1
5@H	Lamellar Armor (Sacred)		2	3	0		30	0	0									invxrss		sstr		1
Ysh7	Mana Belt		2	1	0		30	0	500									lab_belt		###6,qblt		-1
854	Kite Shield (6)		2	3	0		24	5	192									invkit		shie,tier	0	-1
719	Sash (3)		2	1	0		8	0	19									invlbl		belt,tier		-1
868	Heavy Boots (6)		2	2	0		23	0	179									invvbt		boot,tier		-1
816	Leather Gloves (5)		2	2	0		17	0	44									invlgl		glov,tier		-1
37!	Gilded Shield (2)		2	3	0		11	10	65									invlrgu		basd,tier	0	4
710	Full Helm (3)		2	2	0		11	0	111									invfhl		helm,tier		-1
755	Helm (4)		2	2	0		15	0	119									invhlm		helm,tier		-1
7@G	Gambeson (Sacred)		2	3	0		30	0	0									invxtuu		sstr		1
w36	Fanged Helm (2)		2	2	0		6	0	59									invba2		phlm,tier		4
778	Light Plated Boots (4)		2	2	0		16	0	183									invtbt		boot,tier		-1
8@K	Cervelliere (2)		2	2	0		7	0	57									invfhlu		azhm,tier		0
25!	Bull Shield (4)		2	4	0		15	20	32									invgtsu		basd,tier	0	4
814	Heavy Belt (5)		2	1	0		20	0	278									invtbl		belt,tier		-1
832	Hard Leather Armor (6)		2	3	0		22	0	160									invhla		tors,tier		-1
799	Cap (5)		2	2	0		17	0	49									invcap		helm,tier		-1
w15	Jawbone Cap (1)		2	2	0		1	0	26									invba1		phlm,tier		4
w12	Antlers (1)		2	2	0		3	0	50									invdr3		pelt,tier		5
36!	Gilded Shield (1)		2	3	0		7	10	44									invlrgu		basd,tier	0	4
758	Crown (4)		2	2	0		18	0	247									invcrn		crow,tier		-1
@28	Sash (Sacred)		2	1	0		30	0	452									invlbl		belt,qblt		-1
4@I	Banded Plate (1)		2	3	0		6	0	0									invfulu		stor,tier		1
9@K	Cervelliere (3)		2	2	0		11	0	82									invfhlu		azhm,tier		0
w64	Crown Shield (3)		2	2	0		14	0	0									invpa5		ashd,tier	0	3
7@N	Parma (Sacred)		2	2	0		30	0	480									invsmlu		sisd	0	6
48!	Hundsgugel (6)		2	2	0		22	0	115									invhlmu		pzhm,tier		3
k05	Circlet (2)		2	2	0		6	0	0									invci0		circ,tier		-1
27!	Bull Shield (6)		2	4	0		23	20	67									invgtsu		basd,tier	0	4
e19	Demon Head (5)		2	2	0		22	0	0									invne5		head,tier	0	2
713	Buckler (3)		2	2	0		8	0	13									invbuc		shie,tier	0	-1
k04	Diadem (1)		2	2	0		5	0	0									invci3		circ,tier		-1
6@L	Einherjar Helm (2)		2	2	0		7	0	0									invuhms		azhm,tier		0
672	Gothic Shield (2)		2	4	0		9	15	67									invgts		shie,tier	0	-1
625	Tower Shield (1)		2	3	0		3	10	38									invtow		shie,tier	0	-1
812	Light Belt (5)		2	1	0		19	0	119									invvbl		belt,tier		-1
872	Bone Shield (6)		2	3	0		24	0	0									invbsh		bshi,tier	0	-1
9@I	Banded Plate (6)		2	3	0		27	0	0									invfulu		stor,tier		1
668	Small Shield (2)		2	2	0		5	0	20									invsml		shie,tier	0	-1
817	Heavy Gloves (5)		2	2	0		19	0	106									invvgl		glov,tier		-1
3@I	Kazarghand (Sacred)		2	3	0		30	0	0									invxaru		sstr		1
697	Scale Mail (3)		2	3	0		10	0	90									invscl		tors,tier		-1
609	Plate Mail (1)		2	3	0		3	0	67									invplt		tors,tier		-1
632	Leather Gloves (1)		2	2	0		0	0	10									invlgl		glov,tier		-1
6@O	Totem Shield (1)		2	3	0		3	0	0									invxshu		ishd,tier	0	6
726	Chain Gloves (3)		2	2	0		11	0	80									invmgl		glov,tier		-1
607	Breast Plate (1)		2	3	0		2	0	55									invbrs		tors,tier		-1
683	Boots (2)		2	2	0		4	0	17									invlbt		boot,tier		-1
629	Belt (1)		2	1	0		2	0	45									invmbl		belt,tier		-1
56!	Blackguard Helm (Sacred)		2	2	0		30	0	0									invbhmu		sphz		3
e30	Targe (6)		2	2	0		23	0	0									invpa1		ashd,tier	0	3
846	Skull Cap (6)		2	2	0		23	0	160									invskp		helm,tier		-1
4@H	Lamellar Armor (6)		2	3	0		24	0	0									invxrss		stor,tier		1
8@N	Aspis (1)		2	3	0		3	5	30									invxrgu		ishd,tier	0	6
6@G	Gambeson (6)		2	3	0		23	0	0									invxtuu		stor,tier		1
w14	Spirit Mask (1)		2	2	0		5	0	77									invdr5		pelt,tier		5
w38	Assault Helmet (2)		2	2	0		8	0	101									invba4		phlm,tier		4
863	Heavy Gloves (6)		2	2	0		23	0	154									invvgl		glov,tier		-1
k16	Diadem (4)		2	2	0		18	0	0									invci3		circ,tier		-1
684	Heavy Boots (2)		2	2	0		5	0	41									invvbt		boot,tier		-1
w92	Antlers (5)		2	2	0		20	0	222									invdr3		pelt,tier		5
805	Buckler (5)		2	2	0		17	0	27									invbuc		shie,tier	0	-1
k09	Circlet (3)		2	2	0		11	0	0									invci0		circ,tier		-1
2@H	Lamellar Armor (4)		2	3	0		15	0	0									invxrss		stor,tier		1
7@K	Cervelliere (1)		2	2	0		2	0	39									invfhlu		azhm,tier		0
662	Skull Cap (2)		2	2	0		5	0	36									invskp		helm,tier		-1
4@G	Gambeson (4)		2	3	0		14	0	0									invxtuu		stor,tier		1
626	Gothic Shield (1)		2	4	0		5	15	46									invgts		shie,tier	0	-1
745	Breast Plate (4)		2	3	0		15	0	168									invbrs		tors,tier		-1
e18	Gargoyle Head (5)		2	2	0		21	0	0									invne4		head,tier	0	2
862	Leather Gloves (6)		2	2	0		21	0	64									invlgl		glov,tier		-1
757	Great Helm (4)		2	2	0		17	0	204									invghm		helm,tier		-1
815	Plated Belt (5)		2	1	0		22	0	358									invhbl		belt,tier		-1
w53	Falcon Mask (3)		2	2	0		12	0	134									invdr4		pelt,tier		5
w78	Assault Helmet (4)		2	2	0		17	0	214									invba4		phlm,tier		4
712	Crown (3)		2	2	0		14	0	170									invcrn		crow,tier		-1
741	Studded Leather (4)		2	3	0		14	0	95									invstu		tors,tier		-1
@16	Cap (Sacred)		2	2	0		30	0	456									invcap		qhlm		-1
@13	Gothic Plate (Sacred)		2	3	0		30	5	614									invgth		qtor		-1
e33	Aerin Shield (6)		2	4	0		25	0	232									invpa4		ashd,tier	0	3
w72	Antlers (4)		2	2	0		16	0	154									invdr3		pelt,tier		5
645	Bone Helm (1)		2	2	0		5	0	61									invbhm		bhlm,tier		-1
w54	Spirit Mask (3)		2	2	0		14	0	161									invdr5		pelt,tier		5
823	Chain Boots (5)		2	2	0		19	0	195									invmbt		boot,tier		-1
k19	Tiara (5)		2	2	0		21	0	0									invci2		circ,tier		-1
w18	Assault Helmet (1)		2	2	0		4	0	70									invba4		phlm,tier		4
e10	Targe (5)		2	2	0		18	0	0									invpa1		ashd,tier	0	3
819	Light Gauntlets (5)		2	2	0		20	0	230									invtgl		glov,tier		-1
4@P	Bladed Shield (1)		2	3	0		4	0	0									invxpku		ishd,tier	0	6
@04	Studded Leather (Sacred)		2	3	0		30	0	499									invstu		qtor		-1
809	Tower Shield (5)		2	3	0		21	10	168									invtow		shie,tier	0	-1
e35	Preserved Head (6)		2	2	0		23	0	0									invne1		head,tier	0	2
w37	Horned Helm (2)		2	2	0		7	0	80									invba3		phlm,tier		4
732	Light Plated Boots (3)		2	2	0		12	0	126									invtbt		boot,tier		-1
3@J	Ceremonial Armor (2)		2	3	0		10	0	0									invaaru		stor,tier		1
860	Heavy Belt (6)		2	1	0		25	0	404									invtbl		belt,tier		-1
1@M	Einherjar Helm (6)		2	2	0		25	0	0									invuhms		azhm,tier		0
@30	Belt (Sacred)		2	1	0		30	0	529									invmbl		belt,qblt		-1
655	Plate Mail (2)		2	3	0		7	0	97									invplt		tors,tier		-1
7@M	Spangenhelm (5)		2	2	0		23	0	358									invxrnu		azhm,tier		0
17!	Setzschild (3)		2	4	0		15	40	100									invutss		azsd,tier	0	0
k17	Circlet (5)		2	2	0		19	0	0									invci0		circ,tier		-1
hbt	Greaves		2	2	0		0	0	70									invhbt		boot		-1
714	Small Shield (3)		2	2	0		10	0	29									invsml		shie,tier	0	-1
08!	Phoenix Shield (1)		2	3	0		4	0	29									invkitu		azsd,tier	0	0
808	Kite Shield (5)		2	3	0		20	5	133									invkit		shie,tier	0	-1
w65	Preserved Head (3)		2	2	0		10	0	0									invne1		head,tier	0	2
640	Light Plated Boots (1)		2	2	0		3	0	60									invtbt		boot,tier		-1
791	Breast Plate (5)		2	3	0		20	0	243									invbrs		tors,tier		-1
869	Chain Boots (6)		2	2	0		24	0	282									invmbt		boot,tier		-1
621	Buckler (1)		2	2	0		0	0	6									invbuc		shie,tier	0	-1
@51	Spirit Mask (Sacred)		2	2	0		30	0	458									invdr5		qplt		5
45!	Hundsgugel (3)		2	2	0		9	0	37									invhlmu		pzhm,tier		3
@38	Boots (Sacred)		2	2	0		30	0	458									invlbt		qbot		-1
e39	Demon Head (6)		2	2	0		27	0	0									invne5		head,tier	0	2
773	Light Gauntlets (4)		2	2	0		16	0	159									invtgl		glov,tier		-1
@62	Preserved Head (Sacred)		2	2	0		30	0	0									invne1		qhed	0	2
@49	Antlers (Sacred)		2	2	0		30	0	450									invdr3		qplt		5
608	Splint Mail (1)		2	3	0		3	0	61									invspl		tors,tier		-1
8@L	Einherjar Helm (4)		2	2	0		16	0	0									invuhms		azhm,tier		0
e27	Horned Helm (6)		2	2	0		24	0	357									invba3		phlm,tier		4
630	Heavy Belt (1)		2	1	0		3	0	63									invtbl		belt,tier		-1
@61	Crown Shield (Sacred)		2	2	0		30	0	0									invpa5		qaur	0	3
10!	Phoenix Shield (3)		2	3	0		12	0	62									invkitu		azsd,tier	0	0
@55	Assault Helmet (Sacred)		2	2	0		30	0	456									invba4		qphm		4
5@G	Gambeson (5)		2	3	0		19	0	0									invxtuu		stor,tier		1
790	Chain Mail (5)		2	3	0		19	0	217									invchn		tors,tier		-1
k10	Coronet (3)		2	2	0		11	0	0									invci1		circ,tier		-1
w25	Preserved Head (1)		2	2	0		1	0	0									invne1		head,tier	0	2
e13	Aerin Shield (5)		2	4	0		21	0	160									invpa4		ashd,tier	0	3
29!	Bronze Shield (1)		2	2	0		3	0	25									invbucu		basd,tier	0	4
e24	Spirit Mask (6)		2	2	0		27	0	494									invdr5		pelt,tier		5
05!	Athulua's Hand (5)		2	2	0		18	0	0									invxmlu		azsd,tier	0	0
w45	Preserved Head (2)		2	2	0		5	0	0									invne1		head,tier	0	2
w20	Targe (1)		2	2	0		1	0	0									invpa1		ashd,tier	0	3
743	Scale Mail (4)		2	3	0		15	0	131									invscl		tors,tier		-1
w82	Heraldic Shield (4)		2	4	0		16	0	86									invpa3		ashd,tier	0	3
861	Plated Belt (6)		2	1	0		26	0	519									invhbl		belt,tier		-1
744	Chain Mail (4)		2	3	0		15	0	149									invchn		tors,tier		-1
725	Heavy Gloves (3)		2	2	0		10	0	50									invvgl		glov,tier		-1
w22	Heraldic Shield (1)		2	4	0		2	0	28									invpa3		ashd,tier	0	3
724	Leather Gloves (3)		2	2	0		8	0	21									invlgl		glov,tier		-1
7@J	Ceremonial Armor (6)		2	3	0		27	0	0									invaaru		stor,tier		1
w93	Falcon Mask (5)		2	2	0		21	0	281									invdr4		pelt,tier		5
w94	Spirit Mask (5)		2	2	0		23	0	340									invdr5		pelt,tier		5
21!	Setzschild (Sacred)		2	4	0		30	40	643									invutss		sasz	0	0
1@K	Morion (2)		2	2	0		5	0	16									invxkpu		azhm,tier		0
650	Ring Mail (2)		2	3	0		6	0	54									invrng		tors,tier		-1
605	Scale Mail (1)		2	3	0		2	0	43									invscl		tors,tier		-1
633	Heavy Gloves (1)		2	2	0		1	0	24									invvgl		glov,tier		-1
639	Chain Boots (1)		2	2	0		2	0	44									invmbt		boot,tier		-1
7@L	Einherjar Helm (3)		2	2	0		12	0	0									invuhms		azhm,tier		0
@08	Breast Plate (Sacred)		2	3	0		30	0	550									invbrs		qtor		-1
Ysh9	Winged Feet		2	2	0		30	0	500									lab_boots		###8		-1
658	Gothic Plate (2)		2	3	0		9	5	123									invgth		tors,tier		-1
1@H	Lamellar Armor (3)		2	3	0		11	0	0									invxrss		stor,tier		1
@26	Tower Shield (Sacred)		2	3	0		30	10	514									invtow		qshi	0	-1
e14	Crown Shield (5)		2	2	0		22	0	0									invpa5		ashd,tier	0	3
49!	Hundsgugel (Sacred)		2	2	0		30	0	363									invhlmu		sphz		3
@65	Gargoyle Head (Sacred)		2	2	0		30	0	0									invne4		qhed	0	2
727	Light Gauntlets (3)		2	2	0		12	0	109									invtgl		glov,tier		-1
k23	Tiara (6)		2	2	0		25	0	0									invci2		circ,tier		-1
6@J	Ceremonial Armor (5)		2	3	0		24	0	0									invaaru		stor,tier		1
26!	Bull Shield (5)		2	4	0		19	20	46									invgtsu		basd,tier	0	4
@45	Mask (Sacred)		2	2	0		30	0	540									invmsk		qhlm		-1
750	Gothic Plate (4)		2	3	0		17	5	259									invgth		tors,tier		-1
@40	Chain Boots (Sacred)		2	2	0		30	0	527									invmbt		qbot		-1
783	Bone Helm (4)		2	2	0		18	0	186									invbhm		bhlm,tier		-1
867	Boots (6)		2	2	0		21	0	77									invlbt		boot,tier		-1
674	Light Belt (2)		2	1	0		6	0	39									invvbl		belt,tier		-1
671	Tower Shield (2)		2	3	0		8	10	55									invtow		shie,tier	0	-1
615	Cap (1)		2	2	0		0	0	10									invcap		helm,tier		-1
31!	Bronze Shield (3)		2	2	0		12	0	52									invbucu		basd,tier	0	4
1@I	Kazarghand (5)		2	3	0		20	0	0									invxaru		stor,tier		1
k15	Tiara (4)		2	2	0		17	0	0									invci2		circ,tier		-1
6@M	Spangenhelm (4)		2	2	0		19	0	247									invxrnu		azhm,tier		0
w59	Avenger Guard (3)		2	2	0		14	0	178									invba5		phlm,tier		4
681	Light Gauntlets (2)		2	2	0		7	0	75									invtgl		glov,tier		-1
@57	Targe (Sacred)		2	2	0		30	0	0									invpa1		qaur	0	3
@15	Ancient Armor (Sacred)		2	3	0		30	15	666									invaar		qtor		-1
w76	Fanged Helm (4)		2	2	0		15	0	124									invba2		phlm,tier		4
856	Gothic Shield (6)		2	4	0		27	15	295									invgts		shie,tier	0	-1
35!	Bronze Shield (Sacred)		2	2	0		30	0	552									invbucu		saba	0	4
w88	Gargoyle Head (4)		2	2	0		17	0	0									invne4		head,tier	0	2
665	Great Helm (2)		2	2	0		8	0	97									invghm		helm,tier		-1
767	Belt (4)		2	1	0		15	0	137									invmbl		belt,tier		-1
w17	Horned Helm (1)		2	2	0		3	0	55									invba3		phlm,tier		4
9@M	Spangenhelm (Sacred)		2	2	0		30	0	606									invxrnu		szhm		0
733	Greaves (3)		2	2	0		13	0	160									invhbt		boot,tier		-1
839	Plate Mail (6)		2	3	0		25	0	429									invplt		tors,tier		-1
690	Mask (2)		2	2	0		8	0	73									invmsk		bhlm,tier		-1
7@I	Banded Plate (4)		2	3	0		19	0	0									invfulu		stor,tier		1
2@P	Totem Shield (6)		2	3	0		25	0	0									invxshu		ishd,tier	0	6
50!	Blackguard Helm (1)		2	2	0		3	0	0									invbhmu		pzhm,tier		3
w32	Antlers (2)		2	2	0		7	0	73									invdr3		pelt,tier		5
647	Leather Armor (2)		2	3	0		4	0	28									invlea		tors,tier		-1
40!	Gilded Shield (5)		2	3	0		24	10	198									invlrgu		basd,tier	0	4
826	Bone Shield (5)		2	3	0		20	0	0									invbsh		bshi,tier	0	-1
@67	Circlet (Sacred)		2	2	0		30	0	0									invci0		qcic		-1
w47	Unraveller Head (2)		2	2	0		7	0	0									invne3		head,tier	0	2
3@K	Morion (4)		2	2	0		13	0	34									invxkpu		azhm,tier		0
749	Light Plate (4)		2	3	0		17	0	241									invltp		tors,tier		-1
3@G	Gambeson (3)		2	3	0		10	0	0									invxtuu		stor,tier		1
155	War Staff (1)		2	4	1		5	0	34		1			11	15			invwst	0	staf,tier	1	-1
207	Brandistock (2)		2	4	1		7	51	72		1			9	20			invbrn	0	spea,tier	1	-1
444	Broad Sword (6)		2	3	1		26	373	0			29	35					invbsd	0	swor,tier	1	-1
j79	Sacred Globe (5)		1	2	1		20	0	61			13	14					invob2		orb,tier	1	1
qf1	Khalim's Flail		2	3	1		15	41	35			8	13					invqf1	17	mace	1	-1
163	Composite Bow (1)		2	3	1		2	0	51		1			7	10			invcbw	0	bow,tier	1	-1
40@	Brandistock (Sacred)		2	4	1		30	430	460		1			56	68			invbrn	0	qspe	1	-1
478	Trident (6)		2	4	1		24	180	230		1			24	40			invtri	0	spea,tier	1	-1
320	Double Axe (4)		2	3	1		16	162	0			18	26					inv2ax	0	axe,tier	1	-1
472	Javelin (6)		1	3	1	1	23	0	104			16	18			24	29	invjav	0	jave,tier	1	-1
37@	Throwing Spear (Sacred)		1	4	1	1	30	0	530			48	56			74	94	invtsp	0	qjvn	1	-1
5@2	Serpent Bow (Sacred)		2	4	1		30	555	0		1			71	75			inv8lbu	0	sdbw	1	5
1@F	Trebuchet (1)		2	3	1		6	72	0		1			19	26			inv8mxu		nxbw,tier	1	2
9@4	Spatha (1)		1	3	1		2	41	0			7	8					invscmu	0	bswd,tier	1	4
305	Scimitar (4)		1	3	1		15	103	0			14	16					invscm	0	swor,tier	1	-1
3@A	Goedendag (Sacred)		1	3	1		30	574	0			53	54					inv7mas	0	spmc	1	3
j50	Reflex Bow (3)		2	4	1		15	0	214		1			24	34			invam2		abow,tier	1	0
322	War Axe (4)		2	3	1		19	251	0			24	37					invwax	0	axe,tier	1	-1
153	Gnarled Staff (1)		1	4	1		2	0	17		1			8	10			invcst	0	staf,tier	1	-1
l32	Bone Wand (6)		1	2	1		25	0	65			16	23					invbwn		wand,tier	1	2
267	War Scepter (3)		2	3	1		13	0	140			16	22					invwsp	0	scep,tier	1	-1
437	Long Battle Bow (5)		2	4	1		21	0	315		1			38	51			invlbb	0	bow,tier	1	-1
369	Long Battle Bow (4)		2	4	1		17	0	226		1			30	41			invlbb	0	bow,tier	1	-1
358	Battle Staff (4)		1	4	1		17	0	83		1			25	32			invbst	0	staf,tier	1	-1
213	Blade (2)		1	3	1		9	0	92			9	11					invbld	0	knif,tier	1	-1
177	Giant Sword (2)		1	4	1		7	87	0	1	1	11	13	18	19			invgis	0	2hsd,tier	1	-1
496	Bardiche (6)		2	4	1		22	176	71		1			22	26			invbar	0	pole,tier	1	-1
410	Trident (5)		2	4	1		20	126	163		1			20	33			invtri	0	spea,tier	1	-1
389	Military Pick (5)		2	3	1		22	289	0			26	39					invmpi	0	axe,tier	1	-1
l70	Heavy Crossbow (5)		2	4	1		23	372	0		1			64	83			invhxb		xbow,tier	1	-1
55@	Battle Staff (Sacred)		1	4	1		30	0	234		1			61	66			invbst	0	qstf	1	-1
132	Javelin (1)		1	3	1	1	0	0	0			5	7			1	7	invjav	0	jave,tier	1	-1
35@	Short Spear (Sacred)		1	3	1	1	30	0	462			45	50			69	80	invssp	0	qjvn	1	-1
200	Javelin (2)		1	3	1	1	4	0	11			6	7			5	7	invjav	0	jave,tier	1	-1
j84	Reflex Bow (5)		2	4	1		24	0	414		1			39	54			invam2		abow,tier	1	0
gps	Rancid Gas Potion		1	1	1	1	24	0	0				1					invgpl	0	tpot	1	-1
