"Cutthroat1"	"Злоба Бартука"
"12168"	"\blue;+60% Сопротивление Физическому Урону\n\dgrey;Если у вас Ловкости больше, чем Силы + Живучести:\n\blue;+600 к Фокусировке Заклинаний\n\dgrey;Если у вас Энергии больше, чем Силы + Живучести:\n\blue;+60% к Врождённому Стихийному Урону\n+70% к Смертельному Удару\n\dgrey;Если у вас Силы больше, чем 2 * (Ловкость + Живучесть):"
"12169"	"\blue;+30% синергия к Урону Тотемов\n\dgrey;Если у вас есть Jinn:\n\blue;+15% к Общему Физическому Урону Оружия за БУН от Существ в Древе Призыва\n\blue;+12% к Жизни Существ за БУН в Существ в Древе Призыва\n\dgrey;Если у вас есть Rathma's Chosen:\n\blue;Blood Skeletons получают Двойной Бонус от Свойства "Жизнь Существ"\n\blue;Blood Skeletons наследуют Урон Огнём от Catapult Shot\n\dgrey;Если у вас есть Veil King:"
"12170"	"\orange;+1% к Общему Физическому Урону Оружия за каждые 2% Скорости Атаки\n\red;Нельзя Обновить (Renewed)"
"12171"	"\orange;+1 к Урону Молнией за каждый 1% к Общему Физическому Урону Оружия\n+1 к Урону Молнией за каждый 1% Бонус к Защите\n\red;Нельзя Обновить (Renewed)"
"12172"	"\orange;Пробивание Огнём, Холодом и Молнией снижается на 100\nEcstatic Frenzy: +300% к Общему Урону"
"12173"	"\dgrey;Смешайте в Кубе после достижения уровня 120\nУровень Сложности: 120\n\gold;Horror Under Tristram (Heroic)\n"
"12174"	"\dgrey;Смешайте с Mark of Victory для удвоения свойств этого талисмана\nСмешайте с руной Urt для получения двух свитков для входа в квест\n\gold;Horror Under Tristram (Heroic)\n"
"12175"	"\blue; (Макс. +100% при полной мане)\nДобавляет относительное количество вашей текущей маны как Физический Урон Оружия\n\dgrey;(только шлем)"
"12176"	"\dgrey;1% Шанс Использовать Crucify Уровня 60 при Попадании\n10% Шанс Использовать Crucify Уровня 60 при Убийстве\nLaserblade работает с любым оружием\n\orange;Во время атак через Crucify:"
"12177"	"\gold; Охотник упорствует. Добыча колеблется\n\dgrey;Получаете 3–5 к Физическому Урона Рукопашным Оружием за 1 Выносливости\nПолучаете 1 к Максимальной Выносливости за каждые 100 Живучести\n\orange; В форме Человека: "
"12178"	"\dgrey;Смешайте в Кубе после достижения уровня 121\nУровень Сложности: 121\n\gold;Death Projector (Heroic)\n"
"12179"	"\dgrey;Смешайте с Mark of Victory для удвоения свойств этого талисмана\nСмешайте с руной Thal для получения двух свитков для входа в квест\n\gold;Death Projector (Heroic)\n"
"12180"	"Sacrifices: -2 секунды к Перезарядке\nDeathly Effigy: +4 к максимуму Effigies\n+50 к Восстановлению Жизни за БУН Widowmaker\nWidowmaker и Кража Жизни Обнуляются"
"12181"	"Flametail Shot наследует Урон Огнём Catapult Shot\nAlchemic Preparation: Flametail Shot получает +1 Снаряд каждые 4 БУН"
"12182"	"Reckoning of Zerae: Даёт +1% к Пробиванию Молнией за 1% Смертельного Удара"
"12183"	"Arcane Fury: 5% к Мане и Энергии во время эффекта дебаффа"
"12184"	"Добавляет 65% Базового Урона Wolf Companion как Чистый Физический Урон\n+1% к Сопротивлеиям Огню, Холоду и Молнии за Уровень Wolf Companion"
"12185"	"\dgrey;Смешайте с Mark of Victory чтобы удвоить характеристики этого талисмана\nСмешайте с руной Xith для получения двух свитков для входа в квест\n\gold;Infernal Machine (Heroic)\n"
"12186"	"\dgrey;Смешайте в Кубе после достижения уровня 122\nУровень Сложности: 122\n\gold;Infernal Machine (Heroic)\n"
"12187"	"\n\dgrey;Главный шип наносит 200% урона от оружия, каждый разделившийся наносит вдвое меньший урон\nВыпускает массивный замороженный шип, который разделяется на более мелкие части, которые еще раз делятся на небольшие шипы\nИспользуя Дротик:\n\n\blue;+1 к Crystalline Arsenal"
"12188"	"UNUSED"
"12189"	"\n\dgrey;Сезонный трофей Пандемониума\n+\n(Уникальный Sacred предмет с ilvl 130+)\nRandom SSSU\n\orange;Уровень 150"
"12190"	"\n\dgrey;+20% к Смертельному Удару\n+50% к Урону Заклинаний\n+30% к Врождённому Стихийному Урону\n\orange;Уровень 149"
"12191"	"\n\dgrey;Два Случайных Relics\n\orange;Уровень 148"
"12192"	"\n\dgrey;Breath of Thaumaturgy\nEmpyrean Touch\n\orange;Уровень 147"
"12193"	"\n\dgrey;Два Случайных Relics\n\orange;Уровень 146"
"12194"	"\n\dgrey;Максимум Жизни и Маны +10%\n\orange;Уровень 145"
"12195"	"\n\dgrey;Два Случайных Relics\n\orange;Уровень 144"
"12196"	"\n\dgrey;7 Corrupted Crystals\n\orange;Уровень 143"
"12197"	"\n\dgrey;Два Случайных Relics\n\orange;Уровень 142"
"12198"	"\n\dgrey;Cherry\n\orange;Уровень 141"
"12199"	"\n\dgrey;Случайный Relic\n\orange;Уровень 140"
"12200"	"\n\dgrey;Максимальные Стихийные Сопротивления +1%\n\orange;Уровень 138"
"12201"	"\n\dgrey;Случайный Relic\n\orange;Уровень 136"
"12202"	"\n\dgrey;Сопротивление Физическому Урону +10%\n\orange;Уровень 134"
"12203"	"\n\dgrey;Случайный Relic\n\orange;Уровень 132"
"12204"	"\n\dgrey;Dark Disciple (Sacred)\n\orange;Уровень 130"
"12205"	"\n\dgrey;Boots of Blinding Bluster (Sacred)\n\orange;Уровень 128"
"12206"	"\n\dgrey;Случайный Relic\n\orange;Уровень 125"
"12207"	"\n\dgrey;(777% к шансу нахождения магических вещей на 7 секунд)\nGoblin Glee\n\orange;Уровень 122"
"12208"	"\n\dgrey;Случайный Cincture (Mastercrafted)\n\orange;Уровень 119"
"12209"	"\n\dgrey;Gothic Staff (Mastercrafted)\n\orange;Уровень 116"
"12210"	"\n\dgrey;Staff of Herding Design\n\orange;Уровень 115"
"12211"	"\gold;(невостребованные награды теряются)\n\dgrey;2 Arcane Crystals\n\gold;Смешайте на 126+ для апгрейда, требуется: \n"
"12212"	"\gold;(невостребованные награды теряются)\n\dgrey;4x 25 Signets of Learning\n2 Belladonna Extracts\n\gold;Смешайте на 137+ для апгрейда, требуется: \n"
"12213"	"\gold;(невостребованные награды теряются)\n\dgrey;6x 25 Signets of Learning\n3 Belladonna Extracts\n\gold;Смешайте на 144+ для апгрейда, требуется: \n"
"12214"	"\gold;(невостребованные награды теряются)\n\dgrey;10x 25 Signets of Learning\n5 Belladonna Extracts\n\gold;Смешайте на 149+ для апгрейда, требуется: \n"
"12215"	"\orange;Предмет сезона Пандемониум, нерабочий\n\red;Не может быть Восстановлен"
"12216"	"\orange;Предмет сезона Пандемониум, нерабочий\n\red;Не может быть Восстановлен"
"12217"	"\orange;Предмет сезона Пандемониум, нерабочий\n\red;Не может быть Восстановлен"
"12218"	"\orange;Предмет сезона Пандемониум, нерабочий\n\red;Не может быть Восстановлен"
"12219"	"\orange;Предмет сезона Пандемониум, нерабочий\n\red;Не может быть Восстановлен"
"12220"	"Предмет сезона Пандемониум, нерабочий"
"12221"	"Поздравляем с достижением 150 уровня!"
"12222"	"Предмет сезона Пандемониум, нерабочий"
"12223"	"\nСоздает эксклюзивные уники\nМодифицирует только редкие Sacred или Angelic, оружие или броню\nСобирайте Souls в Heroic Khalimgrad для крафта"
"12224"	"\white;<Смешайте для получения списка рецептов: Diamond>\n\n\red;Гнёзда, Mystic Orb и Освещение портят вещи после Soulforging\nВНИМАНИЕ: Модификации вещей могут конфликтовать с функциональностью Soulforge"
"12225"	"\blue;\n[4] + [3] = (5-8)% Смертельный Удар\n[3] + [2] = (90-120) Фокусировка Заклинаний (двуручные)\n[3] + [2] = (60-80) Фокусировка Заклинаний (одноручные)\n[2] + [2] = (85-120) Минимальный Урон (двуручные)\n[2] + [2] = (51-75) Минимальный Урон (одноручные)\n[1] + [1] = 120% Усиленный Урон\nПрефиксы Оружия\n\purple;[Oils of Craft] + [Souls] = [Эффект]\n\n\dgrey;Может существовать только 1 аффикс из группы\nВещь не может иметь более 3-х префиксов и 3-х суффиксов\nСмешайте: Soulforge + Редкая Вещь + Perfect Diamond + Oils + Souls\n\orange;Модификация Редкой Вещи: Diamond"
"12226"	"\white;<Смешайте для получения списка рецептов: Ruby>\n---\n\blue;[6] + [2] = (6-10)% Сопротивление Физическому Урону (Щит)\n[5] + [1] = (21-25) Уменьшение Физического Урона\n[4] + [1] = (2-3)% Сопротивление Физическому Урону\nСуффиксы Брони\n\n[3] + [2] = (251-300) Максимальный Урон (двуручные)\n[3] + [2] = (111-135) Максимальный Урон (одноручные)\n[2] + [1] = 10% Замедление Цели\n[1] + [1] = (39-50)% Урон Существ\nСуффиксы Оружия\n\purple;[Oils of Enhancement] + [Souls] = [Эффект]\n\n\blue;[5] + [1] = 150% Усиленная Защита\nПрефиксы Брони"
"12227"	"\blue;[4] + [2] = (21-30)% Урон Заклинаний Огня (Доспехи)\n[4] + [2] = 10% Урон Заклинаний Огня\nПрефиксы Брони\n\n[3] + [1] = 10% Кража Жизни\n[2] + [1] = (301-400) Жизнь\n[1] + [2] = (55-65)% Урон Заклинаний Огня (двуручные)\n[1] + [2] = (25-35)% Урон Заклинаний Огня (одноручные)\nПрефиксы Оружия\n\purple;[Oils of Craft] + [Souls] = [Эффект]\n\n\dgrey;Может существовать только 1 аффикс из группы\nВещь не может иметь более 3-х префиксов и 3-х суффиксов\nСмешайте: Soulforge + Редкая Вещь + Perfect Ruby + Oils + Souls\n\orange;Модификация Редкой Вещи: Ruby"
"12228"	"\white;<Смешайте для получения списка рецептов: Sapphire>\n---\n\blue;[6] + [2] = 15% Пробивание Огня (Доспехи)\n[6] + [2] = 5% Пробивание Огня\n[5] + [1] = 1% Максимальное Сопротивление Огню\nСуффиксы Брони\n\n[4] + [1] = 60% Жизнь Существ (двуручные)\n[4] + [1] = 30% Жизнь Существ (одноручные)\n[3] + [1] = (81-100) Жизнь после Убийства\n[2] + [2] = 25% Пробивание Огня (двуручные)\n[2] + [2] = 15% Пробивание Огня (одноручные)\n[1] +[1] = (250-400) Урон Огнём\nСуффиксы Оружия\n\purple;[Oils of Enhancement] + [Souls] = [Эффект]\blue;\n\n[6] + [1] = 50 Восстановление Жизни в Секунду\n[5] + [1] = (136-170) Жизнь"
"12229"	"\blue;[4] + [2] = 10% Урон Заклинаний Холода\nПрефиксы Брони\n\n[3] + [1] = 10% Кража Маны\n[2] + [1] = (201-250) Мана\n[1] + [2] = (55-65)% Урон Заклинаний Холода (двуручные)\n[1] + [2] = (25-35)% Урон Заклинаний Холода (одноручные)\nПрефиксы Оружия\n\purple;[Oils of Craft] + [Souls] = [Эффект]\n\n\dgrey;Может существовать только 1 аффикс из группы\nВещь не может иметь более 3-х префиксов и 3-х суффиксов\nСмешайте: Soulforge + Редкая Вещь + Perfect Sapphire + Oils + Souls\n\orange;Модификация Редкой Вещи: Sapphire"
"12230"	"\white;<Смешайте для получения списка рецептов: Topaz>\n---\n\blue;[6] + [2] = 15% Энергия (Доспехи)\n[5] + [2] = 15% Пробивание Холода (Доспехи)\n[5] + [2] = 5% Пробивание Холода\n[4] + [1] = 1% Максимальное Сопротивление Холоду\nСуффиксы Брони\n\n[3] + [1] = (41-50) Мана после Убийства\n[2] + [2] = 25% Пробивание Холода (двуручные)\n[2] + [2] = 15% Пробивание Холода (одноручные)\n[1] + [1] = (300-350) Урон Холодом\nСуффиксы Оружия\n\purple;[Oils of Enhancement] + [Souls] = [Эффект]\blue;\n\n[5] + [1] = (51-90) Мана\n[4] + [2] = (21-30)% Урон Заклинаний Холода (Доспехи)"
"12231"	"\blue;[4] + [2] = 10% Урон Заклинаний Молнии\nПрефиксы Брони\n\n[3] + [1] = 70% Скорость Атаки (двуручные)\n[3] + [1] = 40% Скорость Атаки (одноручные)\n[2] + [1] = 40% Скорость Заклинаний\n[1] + [2] = (55-65)% Урон Заклинаний Молнии (двуручные)\n[1] + [2] = (25-35)% Урон Заклинаний Молнии (одноручные)\nПрефиксы Оружия\n\purple;[Oils of Craft] + [Souls] = [Эффект]\n\n\dgrey;Может существовать только 1 аффикс из группы\nВещь не может иметь более 3-х префиксов и 3-х суффиксов\nСмешайте: Soulforge + Редкая Вещь + Perfect Topaz + Oils + Souls\n\orange;Модификация Редкой Вещи: Topaz"
"12232"	"\white;<Смешайте для получения списка рецептов: Emerald>\n---\n\blue;[5] + [2] = 15% Ловкость (Доспехи)\n[4] + [2] = 15% Пробивание Молнии (Доспехи)\n[4] + [2] = 5% Пробивание Молнии\n[3] + [1] = 1% Максимальное Сопротивление Молнии\nСуффиксы Брони\n\n[2] + [2] = 25% Пробивание Молнии (двуручные)\n[2]  + [2] = 15% Пробивание Молнии (одноручные)\n[1] + [1] = (1-750) Урон Молнией\nСуффиксы Оружия\n\purple;[Oils of Enhancement] + [Souls] = [Эффект]\blue;\n\n[5] + [1] = (41-50)% Поиск Магических Предметов (Доспехи)\n[4] + [2] = (21-30)% Урон Заклинаний Молнии (Доспехи)"
"12233"	"\blue;[3] + [2] = +10% Урон Заклинаний Яда\n[2] + [1] = (41-50)% Сокращение Длительности Яда (Доспехи)\n[2] + [1] = 25% Сокращение Длительности Яда\nПрефиксы Брони\n\n[1] + [2] = (55-65)% Урон Заклинаний Яда (двуручные)\n[1] + [2] = (25-35)% Урон Заклинаний Яда (одноручные)\nПрефиксы Оружия\n\purple;[Oils of Craft] + [Souls] = [Эффект]\n\n\dgrey;Может существовать только 1 аффикс из группы\nВещь не может иметь более 3-х префиксов и 3-х суффиксов\nСмешайте: Soulforge + Редкая Вещь + Perfect Emerald + Oils + Souls\n\orange;Модификация Редкой Вещи: Emerald"
"12234"	"\white;<Смешайте для получения списка рецептов: Skull>\n---\n\blue;[7] + [2] = 20% Сила (Доспехи)\n[6] + [2] = 15% Пробивание Яда (Доспехи)\n[6] + [2] = 5% Пробивание Яда\n[5] + [1] = 1% Максимальное Сопротивление Яду\n[4] + [1] = 1% Шанс Блока (неклассовый Щит)\nСуффиксы Брони\n\n[3] + [1] = 200% Рейтинг Атаки\n[2] + [2] = 25% Пробивание Яда (двуручные)\n[2] + [2] = 15% Пробивание Яда (одноручные)\n[1] + [1] = 538 Урон Ядом в Секунду\nСуффиксы Оружия\n\purple;[Oils of Enhancement] + [Souls] = [Эффект]\blue;\n\n[3] + [2] = (21-30)% Урон Заклинаний Яда (Доспехи}"
"12235"	"\blue;[2] + [2] = (25-35)% Физ./Маг. Урон Заклинаний (Доспехи)\n[2] + [2] = 12% Физ./Маг. Урон Заклинаний\nПрефиксы Брони\n\n[1] + [2] = (70-80)% Физ./Маг. Урон Заклинаний (двуручные)\n[1] + [2] = (30-40)% Физ./Маг. Урон Заклинаний (одноручные)\nПрефиксы Оружия\n\purple;[Oils of Craft] + [Souls] = [Эффект]\n\n\dgrey;Может существовать только 1 аффикс из группы\nВещь не может иметь более 3-х префиксов и 3-х суффиксов\nСмешайте: Soulforge + Редкая Вещь + Perfect Skull + Oils + Souls\n\orange;Модификация Редкой Вещи: Skull"
"12236"	"\white;<Смешайте для получения списка рецептов: Rainbow Stone>\n---\n\blue;[3] + [2] = 15% Живучесть (Доспехи)\n[2] + [1] = 25% Поиск Золота (Доспехи)\nСуффиксы Брони\n\n[1] + [1] = (350-400) Магический Урон\nСуффиксы Оружия\n\purple;[Oils of Enhancement] + [Souls] = [Эффект]\blue;"
"12237"	"\blue;[2] + [4] = 20 к Rising Dawn [Щит Ассассина, Одноручное Оружие Паладина, Шлем Амазонки]\n\n[1] + [4] = (8-16) к Death Star [Коготь, Щит Ассассина, Шлем Амазонки/Варвара]\noSkills - Суффиксы\n\purple;[Oils of Enhancement] + [Souls] = [Эффект]\n\n\dgrey;Один и тот же аффикс у вещи может быть лишь один\nВещь не может иметь более 3-х префиксов и 3-х суффиксов\nСмешайте: Soulforge + Редкая Вещь + Perfect Rainbow Stone + Oils + Souls\n\orange;Модификация Редкой Вещи: Rainbow Stone"
"12238"	"\white;<Смешайте для получения списка рецептов: Craft Uniques>\n---\n\blue;[6] + [4] = 18 к Tantrum [Лук/Арбалет]\n\n[5] + [4] = (4-14) к Searing Glow [Щит Амазонки/Паладина, Шлем Друида, Посох Некроманта]\n\n[4] + [4] = (8-16) к Phoenix Wave [Коготь, Посох, Щит Амазонки]\n\n[3] + [4] = 14 к Chaotic Spark [Шлем Паладина, Доспехи Колдуньи]"
"12239"	"100% Урона Физ./Маг. Заклинаний восстановление жизни в секунду"
"12240"	"50% шанс нанести урон по площади в радиусе 6,67 ярдов"
"12241"	"[2] + [20] = \gold;Faithless\blue; (Клешня с Физическим Уроном)\n[1] + [20] = \gold;Raven Mantle\blue; (Доспехи для Физ./Маг. заклинаний)\n\n\purple;[Oils of Craft] + [Souls] = [Эффект]\n\n\dgrey;Смешайте: Soulforge + Souls + Oils\n\orange;Крафт Уников"
"12242"	"Divine Judgement: Бафф даёт 1,5% Пробивания Огня за БУН Вместо Физического Урона Оружия"
"12243"	"\red;Нельзя Крафтить (Shrines будут потеряны)\nНе может быть Восстановлен"
"12244"	"\dgrey;Смешайте с 2 Angelic Вещами для открытия Локации Уровня 130\nСмешайте с Perfect Самоцветом для открытия Локации Уровня 125\n\purple;Награды: Angelic Вещи, Крафт Редких вещей, Крафт Эксклюзивных Уников\n\orange;Heroic Library of Fate\n\n"
"12245"	"1% Шанс Получить Heart of the Pack на 3 Секунды после Попадания"
"12246"	"\dgrey;+25% к Смертельному Удару\n+10% к Поглощению Молнии\n+10% к Поглощению Холода\n+10% к Поглощению Огня\n\orange;Если у вас есть минимум 450% Урона Демонам"
